dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,0.05,D-HCP no within,10,0.95,0.985,0.121613279660528,0.0038438262187565153,1000.0,34.36902011865911,8.47664868898593,0.28738530545082747,33.47420793724588,28.383838814248854,39.384474128198036,16.121661349072074,65.03508602380202,1000.0,870.0,130.0,0.87,0.13
poissonNmean21,0.05,D-HCP no within,15,0.95,0.957,0.20295859723646148,0.006414904519944161,1000.0,31.976608965232145,8.03127100662353,0.25397108887003605,30.94516597463228,26.314582062546368,36.545923787304346,12.651674421949188,63.580510890281985,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,D-HCP no within,20,0.95,0.963,0.18885620632287056,0.005969170796685251,1000.0,30.811202159302585,8.357901491910994,0.26563154657123517,29.86714058778707,24.9246452703267,35.630716131099724,8.505820865774673,71.08575587202536,1000.0,990.0,10.0,0.99,0.01
poissonNmean21,0.05,D-HCP no within,25,0.95,0.978,0.14675672910479282,0.004638534251247911,1000.0,23.418085394713305,8.795242687567978,0.318618025394963,22.867006756179695,16.965826243988104,28.393837691643952,5.147104923047646,56.99195676660682,1000.0,762.0,238.0,0.762,0.238
poissonNmean21,0.05,D-HCP no within,30,0.95,0.972,0.16505527329729044,0.005216895628628201,1000.0,17.87612444740561,9.068865582208593,0.31786357416205413,15.90568425043374,10.743119198892673,23.467934847205274,4.203504506442842,57.55030173061303,1000.0,814.0,186.0,0.814,0.186
poissonNmean21,0.05,D-HCP no within,35,0.95,0.973,0.16216441439877397,0.005125524363418832,1000.0,17.723450978884355,8.883144297521083,0.282324858751889,15.930271550288943,10.755450691838714,22.92050496589805,4.373297704043642,57.55030173061303,1000.0,990.0,10.0,0.99,0.01
poissonNmean21,0.05,HCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,15,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,20,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,5,0.95,0.756,0.42970763159228237,0.013581752464244074,1000.0,6.322235355052325,4.575824151929577,0.14470026492505822,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
