tau_B,alpha,o,dataset_id,rerun_id,lower,upper,width,finite
0.0,0.1,0,0,0,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,1,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,2,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,3,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,4,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,5,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,6,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,7,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,8,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,9,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,10,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,11,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,12,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,13,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,14,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,15,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,16,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,17,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,18,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,19,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,20,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,21,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,22,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,23,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,24,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,25,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,26,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,27,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,28,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,29,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,30,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,31,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,32,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,33,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,34,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,35,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,36,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,37,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,38,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,39,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,40,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,41,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,42,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,43,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,44,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,45,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,46,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,47,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,48,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,49,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,50,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,51,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,52,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,53,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,54,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,55,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,56,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,57,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,58,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,59,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,60,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,61,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,62,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,63,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,64,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,65,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,66,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,67,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,68,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,69,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,70,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,71,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,72,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,73,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,74,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,75,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,76,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,77,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,78,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,79,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,80,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,81,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,82,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,83,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,84,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,85,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,86,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,87,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,88,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,89,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,90,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,91,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,92,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,93,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,94,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,95,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,96,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,97,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,98,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,0,99,1.371176889310707,14.36462467493132,12.993447785620614,1
0.0,0.1,0,5,0,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,1,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,2,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,3,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,4,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,5,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,6,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,7,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,8,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,9,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,10,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,11,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,12,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,13,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,14,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,15,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,16,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,17,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,18,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,19,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,20,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,21,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,22,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,23,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,24,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,25,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,26,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,27,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,28,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,29,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,30,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,31,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,32,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,33,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,34,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,35,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,36,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,37,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,38,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,39,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,40,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,41,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,42,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,43,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,44,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,45,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,46,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,47,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,48,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,49,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,50,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,51,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,52,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,53,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,54,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,55,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,56,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,57,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,58,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,59,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,60,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,61,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,62,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,63,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,64,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,65,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,66,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,67,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,68,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,69,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,70,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,71,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,72,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,73,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,74,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,75,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,76,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,77,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,78,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,79,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,80,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,81,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,82,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,83,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,84,-6.213225962553667,7.3506287299433355,13.563854692497003,1
