tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
0.0,0.1,8,10,Pooling,0.92,7.656660471941634,7.656660471941635,7.141223187966347e-16,0,12345
0.0,0.1,8,10,Repeated,1.0,10.561038255071596,10.561038255071596,1.5563935104807336e-15,0,12345
0.0,0.1,8,10,S-HCP-within,0.92,8.4769438289307,8.983864547881513,1.0154186308862865,0,12345
0.0,0.1,8,10,Std-CP,0.83,23.89877365498535,12.789579993978736,38.16563389412128,0,12345
0.0,0.1,8,10,Subsampling,1.0,12.1852449967325,12.1852449967325,7.361004375023832e-16,0,12345
0.0,0.1,8,15,Donor-HCP-no-within,0.92,8.957393706898904,8.821938013815494,1.826611926545312,0,12345
0.0,0.1,8,15,Donor-HCP-within,0.92,7.403653003438129,6.988808716093246,0.9305432402941111,0,12345
0.0,0.1,8,15,HCP,1.0,14.477359226300955,14.477359226300955,8.18129895335741e-16,0,12345
0.0,0.1,8,15,Pooling,0.92,7.656660471941634,7.656660471941635,7.141223187966347e-16,0,12345
0.0,0.1,8,15,Repeated,1.0,10.561038255071596,10.561038255071596,1.5563935104807336e-15,0,12345
0.0,0.1,8,15,S-HCP-within,0.93,8.26456205375549,8.004327458099837,0.8642877786788382,0,12345
0.0,0.1,8,15,Std-CP,0.89,9.572886342708683,7.643622124136837,8.907398820332913,0,12345
0.0,0.1,8,15,Subsampling,1.0,12.1852449967325,12.1852449967325,7.361004375023832e-16,0,12345
0.0,0.1,8,20,Donor-HCP-no-within,0.9,8.338053107101386,7.830443934293218,1.6867426130393428,0,12345
0.0,0.1,8,20,Donor-HCP-within,0.9,6.090826155349929,5.932170680353728,0.6512610254922683,0,12345
0.0,0.1,8,20,HCP,1.0,14.477359226300955,14.477359226300955,8.18129895335741e-16,0,12345
0.0,0.1,8,20,Pooling,0.92,7.656660471941634,7.656660471941635,7.141223187966347e-16,0,12345
0.0,0.1,8,20,Repeated,1.0,10.561038255071596,10.561038255071596,1.5563935104807336e-15,0,12345
0.0,0.1,8,20,S-HCP-within,0.91,7.787449453845697,7.8241744576493915,0.7664643652070114,0,12345
0.0,0.1,8,20,Std-CP,0.9,6.350443868358049,5.742739175754126,2.4597635559494133,0,12345
0.0,0.1,8,20,Subsampling,1.0,12.1852449967325,12.1852449967325,7.361004375023832e-16,0,12345
0.0,0.1,8,25,Donor-HCP-no-within,0.89,6.833567688504197,6.426963937950672,2.004298440302246,0,12345
0.0,0.1,8,25,Donor-HCP-within,0.88,6.354957688690852,5.950873199708127,2.0886361217070135,0,12345
0.0,0.1,8,25,HCP,1.0,14.477359226300955,14.477359226300955,8.18129895335741e-16,0,12345
0.0,0.1,8,25,Pooling,0.92,7.656660471941634,7.656660471941635,7.141223187966347e-16,0,12345
0.0,0.1,8,25,Repeated,1.0,10.561038255071596,10.561038255071596,1.5563935104807336e-15,0,12345
0.0,0.1,8,25,S-HCP-within,0.92,7.2361105334059825,6.834766837635142,2.4502605792150196,0,12345
0.0,0.1,8,25,Std-CP,0.9,6.718831945045108,6.352072816579378,2.4160202628330785,0,12345
0.0,0.1,8,25,Subsampling,1.0,12.1852449967325,12.1852449967325,7.361004375023832e-16,0,12345
0.0,0.1,8,30,Donor-HCP-no-within,0.88,6.419874650933807,6.178557143268494,1.9319008143180791,0,12345
0.0,0.1,8,30,Donor-HCP-within,0.9,6.320499555073605,5.999236824169547,1.9547392376507193,0,12345
0.0,0.1,8,30,HCP,1.0,14.477359226300955,14.477359226300955,8.18129895335741e-16,0,12345
0.0,0.1,8,30,Pooling,0.92,7.656660471941634,7.656660471941635,7.141223187966347e-16,0,12345
0.0,0.1,8,30,Repeated,1.0,10.561038255071596,10.561038255071596,1.5563935104807336e-15,0,12345
0.0,0.1,8,30,S-HCP-within,0.92,7.358126280878363,7.247973467221957,2.588375990673256,0,12345
0.0,0.1,8,30,Std-CP,0.92,6.3546739458031025,6.15909010260683,1.956416604625935,0,12345
0.0,0.1,8,30,Subsampling,1.0,12.1852449967325,12.1852449967325,7.361004375023832e-16,0,12345
0.0,0.1,8,35,Donor-HCP-no-within,0.89,6.66007823670087,6.334653215138115,1.9612047450553982,0,12345
0.0,0.1,8,35,Donor-HCP-within,0.93,6.6242644293021335,6.468943027063627,2.0084717916646406,0,12345
0.0,0.1,8,35,HCP,1.0,14.477359226300955,14.477359226300955,8.18129895335741e-16,0,12345
0.0,0.1,8,35,Pooling,0.92,7.656660471941634,7.656660471941635,7.141223187966347e-16,0,12345
0.0,0.1,8,35,Repeated,1.0,10.561038255071596,10.561038255071596,1.5563935104807336e-15,0,12345
0.0,0.1,8,35,S-HCP-within,0.93,7.641407320197732,7.535673910057356,2.3906407193883004,0,12345
0.0,0.1,8,35,Std-CP,0.9,6.406987767439269,5.991761660957696,2.062006653439055,0,12345
0.0,0.1,8,35,Subsampling,1.0,12.1852449967325,12.1852449967325,7.361004375023832e-16,0,12345
0.0,0.1,9,0,Donor-HCP-no-within,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,0,Donor-HCP-within,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,0,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,0,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,0,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,0,S-HCP-within,0.94,9.433833580969601,9.041949944656178,2.1774097946976094,0,12345
0.0,0.1,9,0,Std-CP,1.0,,,,100,12345
0.0,0.1,9,0,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,5,Donor-HCP-no-within,0.93,10.43740530577448,8.745146809167295,3.2104653062264017,0,12345
0.0,0.1,9,5,Donor-HCP-within,0.93,9.226496883431645,8.221516137854502,2.1007709916706725,0,12345
0.0,0.1,9,5,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,5,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,5,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,5,S-HCP-within,0.91,8.479768345726097,8.596333409779435,0.6814758987881566,0,12345
0.0,0.1,9,5,Std-CP,0.7,5.2913823298959,4.641530356809213,3.202422858184795,0,12345
0.0,0.1,9,5,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,10,Donor-HCP-no-within,0.88,9.17173004278781,8.128061499029883,2.721634773099581,0,12345
0.0,0.1,9,10,Donor-HCP-within,0.94,17.331460880130454,17.032943357573345,1.9586958056575317,0,12345
0.0,0.1,9,10,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,10,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,10,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,10,S-HCP-within,0.94,8.531227299258898,8.596333409779437,0.5873916178582055,0,12345
0.0,0.1,9,10,Std-CP,0.77,54.17734583253705,10.98864552807285,288.7617308939681,0,12345
0.0,0.1,9,10,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,15,Donor-HCP-no-within,0.84,9.375537925872186,8.048258847484766,3.0021002107411388,0,12345
0.0,0.1,9,15,Donor-HCP-within,0.88,7.453239077762488,6.860236436463229,1.4031264520440683,0,12345
0.0,0.1,9,15,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,15,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,15,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,15,S-HCP-within,0.9,8.411583044009841,8.560657318647309,0.41626321731465094,0,12345
0.0,0.1,9,15,Std-CP,0.89,8.724951798248103,7.032730963128798,6.824526929301774,0,12345
0.0,0.1,9,15,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,20,Donor-HCP-no-within,0.86,8.740084484094515,7.491314296915622,2.937636992831601,0,12345
0.0,0.1,9,20,Donor-HCP-within,0.81,5.849685577931241,5.314233475071376,1.3470152014767867,0,12345
0.0,0.1,9,20,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,20,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,20,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,20,S-HCP-within,0.89,8.26204806411975,8.341591412081378,0.3583742407829314,0,12345
0.0,0.1,9,20,Std-CP,0.92,6.477075780897,5.950020111864694,2.4341323764159424,0,12345
0.0,0.1,9,20,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,25,Donor-HCP-no-within,0.83,6.761213597742782,6.4949903587837134,2.3016804063449303,0,12345
0.0,0.1,9,25,Donor-HCP-within,0.87,6.404471038812137,6.060334357219424,2.3159448454081017,0,12345
0.0,0.1,9,25,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,25,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,25,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,25,S-HCP-within,0.84,7.1351084061852665,6.914005610548592,2.583663603096327,0,12345
0.0,0.1,9,25,Std-CP,0.88,6.077824842350993,5.703293460915059,2.187688732809741,0,12345
0.0,0.1,9,25,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,30,Donor-HCP-no-within,0.81,6.377665251273408,5.953926868936631,2.1461535069093935,0,12345
0.0,0.1,9,30,Donor-HCP-within,0.87,6.488109479505649,6.101252939818326,2.2506453213518003,0,12345
0.0,0.1,9,30,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,30,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,30,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,30,S-HCP-within,0.89,7.473362241278027,7.183696689005896,2.77137240934942,0,12345
0.0,0.1,9,30,Std-CP,0.9,6.443984312853217,5.974707911767863,2.2500237594917443,0,12345
0.0,0.1,9,30,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,9,35,Donor-HCP-no-within,0.83,6.550192982942192,6.175067820254775,2.100076011848294,0,12345
0.0,0.1,9,35,Donor-HCP-within,0.93,6.5114591128842765,6.202870351340271,2.0827026779643596,0,12345
0.0,0.1,9,35,HCP,0.93,13.13886050458881,13.13886050458881,1.1570103937666858e-15,0,12345
0.0,0.1,9,35,Pooling,0.8,9.520858446260185,9.520858446260185,1.636259790671482e-15,0,12345
0.0,0.1,9,35,Repeated,0.89,10.991145488771767,10.991145488771767,1.1431534819946198e-15,0,12345
0.0,0.1,9,35,S-HCP-within,0.92,7.632248235533279,7.350574346021466,2.779793343983726,0,12345
0.0,0.1,9,35,Std-CP,0.89,6.550832427890835,6.0776932176456455,2.315694604104524,0,12345
0.0,0.1,9,35,Subsampling,0.93,12.732271640206612,12.732271640206612,6.914459619635975e-16,0,12345
0.0,0.1,10,0,Donor-HCP-no-within,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,0,Donor-HCP-within,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,0,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,0,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,0,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,0,S-HCP-within,0.95,8.128541050025067,8.273108214971282,1.7420674257071662,0,12345
0.0,0.1,10,0,Std-CP,1.0,,,,100,12345
0.0,0.1,10,0,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,5,Donor-HCP-no-within,0.96,11.297471038074685,11.26817868564126,1.1446540458000842,0,12345
0.0,0.1,10,5,Donor-HCP-within,0.97,11.160393549327207,11.331644663014451,1.0378773092151392,0,12345
0.0,0.1,10,5,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,5,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,5,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,5,S-HCP-within,0.94,7.434534951255753,7.264108678406146,0.9606142056451303,0,12345
0.0,0.1,10,5,Std-CP,0.83,6.121917306997188,4.862793726108718,4.049951398720561,0,12345
0.0,0.1,10,5,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,10,Donor-HCP-no-within,0.95,10.088358911357117,9.77553417061516,0.9457807150449704,0,12345
0.0,0.1,10,10,Donor-HCP-within,0.95,13.527912316506086,13.495679681039055,1.3731569158906258,0,12345
0.0,0.1,10,10,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,10,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,10,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,10,S-HCP-within,0.96,7.370327108857963,7.264108678406146,0.738611310697794,0,12345
0.0,0.1,10,10,Std-CP,0.87,23.64288182096001,11.347011592407593,51.61719346804824,0,12345
0.0,0.1,10,10,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,15,Donor-HCP-no-within,0.94,9.223275651359986,9.078599760929258,0.9759860019094152,0,12345
0.0,0.1,10,15,Donor-HCP-within,0.95,7.663334110644041,7.59212858591443,0.6321332527574814,0,12345
0.0,0.1,10,15,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,15,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,15,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,15,S-HCP-within,0.95,7.187823565111446,7.077644890956183,0.5778691474081213,0,12345
0.0,0.1,10,15,Std-CP,0.93,10.152778048990431,8.16421628134387,7.356957419958371,0,12345
0.0,0.1,10,15,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,20,Donor-HCP-no-within,0.93,8.411928195672715,8.146518195969758,1.1922501708402569,0,12345
0.0,0.1,10,20,Donor-HCP-within,0.97,6.139986290089213,6.121197284563024,0.412196104077976,0,12345
0.0,0.1,10,20,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,20,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,20,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,20,S-HCP-within,0.93,6.883012540490105,6.968641696350687,0.41226248992183867,0,12345
0.0,0.1,10,20,Std-CP,0.92,7.227762856569386,6.575347165139401,3.3704153091198186,0,12345
0.0,0.1,10,20,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,25,Donor-HCP-no-within,0.93,6.613250521473675,6.573716045641266,1.7253708311268632,0,12345
0.0,0.1,10,25,Donor-HCP-within,0.95,6.47688039905468,6.1429248517092825,2.5219004281713127,0,12345
0.0,0.1,10,25,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,25,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,25,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,25,S-HCP-within,0.91,6.761244276022377,6.734716861676661,1.7675379287405393,0,12345
0.0,0.1,10,25,Std-CP,0.97,6.670047265399842,6.349027632101855,2.4009380353741023,0,12345
0.0,0.1,10,25,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,30,Donor-HCP-no-within,0.9,6.135548903939176,6.102114843333985,1.6000992195539014,0,12345
0.0,0.1,10,30,Donor-HCP-within,0.97,6.230511937522532,6.0940859580667945,2.1011478157687487,0,12345
0.0,0.1,10,30,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,30,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,30,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,30,S-HCP-within,0.91,6.839718816701913,6.679623557295178,1.7808739674270522,0,12345
0.0,0.1,10,30,Std-CP,0.94,6.235709302904569,5.970585112435478,2.0740450469129215,0,12345
0.0,0.1,10,30,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,10,35,Donor-HCP-no-within,0.93,6.398565429412018,6.3122087091057555,1.5791219440544997,0,12345
0.0,0.1,10,35,Donor-HCP-within,0.96,6.356415852223103,6.189920974927174,2.0843758093551,0,12345
0.0,0.1,10,35,HCP,0.98,11.602602097789791,11.602602097789791,0.0,0,12345
0.0,0.1,10,35,Pooling,0.91,7.84956300492334,7.84956300492334,0.0,0,12345
0.0,0.1,10,35,Repeated,0.94,8.90427371066022,8.90427371066022,0.0,0,12345
0.0,0.1,10,35,S-HCP-within,0.98,7.232766817722196,6.678296353266628,1.9747962816992037,0,12345
0.0,0.1,10,35,Std-CP,0.96,6.495869396587203,6.1634118803239275,2.1539664840539436,0,12345
0.0,0.1,10,35,Subsampling,0.96,10.523390132657127,10.523390132657127,0.0,0,12345
0.0,0.1,11,0,Donor-HCP-no-within,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,0,Donor-HCP-within,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,0,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,0,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,0,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,0,S-HCP-within,0.88,7.935130780246755,7.967917002826345,1.434519398993248,0,12345
0.0,0.1,11,0,Std-CP,1.0,,,,100,12345
0.0,0.1,11,0,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,5,Donor-HCP-no-within,0.98,9.509566639725083,9.44068262064524,1.0824302281180407,0,12345
0.0,0.1,11,5,Donor-HCP-within,0.99,9.19428734917675,8.998035545433545,0.7708020676641003,0,12345
0.0,0.1,11,5,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,5,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,5,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,5,S-HCP-within,0.86,7.548743668894226,7.303740520878976,0.6638654408760623,0,12345
0.0,0.1,11,5,Std-CP,0.8,6.120244703049608,4.985402671860434,4.4284810804942865,0,12345
0.0,0.1,11,5,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,10,Donor-HCP-no-within,0.97,8.644739552452787,8.295287560340665,0.8643360687555969,0,12345
0.0,0.1,11,10,Donor-HCP-within,0.99,41.920163664801805,44.893031083723415,9.336798903590745,0,12345
0.0,0.1,11,10,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,10,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,10,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,10,S-HCP-within,0.89,7.510250229112773,7.303740520878974,0.6284990910164077,0,12345
0.0,0.1,11,10,Std-CP,0.82,32.56075756653697,11.59632752321447,80.21310996535033,0,12345
0.0,0.1,11,10,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,15,Donor-HCP-no-within,0.96,8.072144926905596,7.8696193972346755,0.6483518027006722,0,12345
0.0,0.1,11,15,Donor-HCP-within,0.99,9.059179337493159,9.176321155309767,0.5674172867575263,0,12345
0.0,0.1,11,15,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,15,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,15,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,15,S-HCP-within,0.88,7.529750748905886,7.333321216778875,0.584187344257818,0,12345
0.0,0.1,11,15,Std-CP,0.87,7.993571897034115,6.889937241024965,3.608592003060137,0,12345
0.0,0.1,11,15,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,20,Donor-HCP-no-within,0.96,7.515019875702485,7.287895589727752,0.864889550107329,0,12345
0.0,0.1,11,20,Donor-HCP-within,0.91,5.808640445130015,5.74471160401818,0.5033097143385455,0,12345
0.0,0.1,11,20,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,20,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,20,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,20,S-HCP-within,0.86,7.400676149086427,7.262804053139449,0.4612453614084245,0,12345
0.0,0.1,11,20,Std-CP,0.95,6.8478913344023935,6.7491783406209365,2.284257772719578,0,12345
0.0,0.1,11,20,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,25,Donor-HCP-no-within,0.93,6.726422212742617,6.573066434240013,1.7308710620614918,0,12345
0.0,0.1,11,25,Donor-HCP-within,0.96,6.8475474137339924,6.59914931757125,2.7685332855060345,0,12345
0.0,0.1,11,25,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,25,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,25,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,25,S-HCP-within,0.92,6.810026913242041,6.559918206992908,1.9476164211850229,0,12345
0.0,0.1,11,25,Std-CP,0.96,6.956170304348964,6.525270679852021,2.566340249722899,0,12345
0.0,0.1,11,25,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,30,Donor-HCP-no-within,0.92,6.272563310841937,6.282350810752645,1.588593862955548,0,12345
0.0,0.1,11,30,Donor-HCP-within,0.94,6.489797794117206,6.26451471075756,2.2951936135335145,0,12345
0.0,0.1,11,30,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,30,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,30,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,30,S-HCP-within,0.96,7.181094329139909,6.998624396996498,2.05617103907865,0,12345
0.0,0.1,11,30,Std-CP,0.97,6.63929911361639,6.305614117974998,2.3330347429175893,0,12345
0.0,0.1,11,30,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,11,35,Donor-HCP-no-within,0.92,6.460374017037701,6.412485676528394,1.621663701148766,0,12345
0.0,0.1,11,35,Donor-HCP-within,0.95,6.451552999801296,6.277321873196758,1.8878378953590373,0,12345
0.0,0.1,11,35,HCP,0.99,13.110385807114458,13.110385807114458,1.6556244859096878e-15,0,12345
0.0,0.1,11,35,Pooling,0.97,9.281225416523485,9.281225416523485,1.6067752172924281e-15,0,12345
0.0,0.1,11,35,Repeated,0.98,10.565101894341376,10.565101894341376,1.6067752172924281e-15,0,12345
0.0,0.1,11,35,S-HCP-within,0.97,7.442138038183758,7.198983898710217,2.032438259945788,0,12345
0.0,0.1,11,35,Std-CP,0.96,6.596542676726062,6.281293077049071,1.9129686952672038,0,12345
0.0,0.1,11,35,Subsampling,0.99,10.982092594636471,10.982092594636471,1.6067752172924281e-15,0,12345
0.0,0.1,12,0,Donor-HCP-no-within,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,0,Donor-HCP-within,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,0,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,0,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,0,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,0,S-HCP-within,0.87,7.593476445779886,7.4240751417270605,1.9492018334969738,0,12345
0.0,0.1,12,0,Std-CP,1.0,,,,100,12345
0.0,0.1,12,0,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,5,Donor-HCP-no-within,0.93,8.45787487689474,8.26866976234356,0.644598034517074,0,12345
0.0,0.1,12,5,Donor-HCP-within,0.94,7.61475968020454,7.443135912724568,0.4488556169506786,0,12345
0.0,0.1,12,5,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,5,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,5,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,5,S-HCP-within,0.88,7.125263145766798,7.0374339543233795,0.9187574939948183,0,12345
0.0,0.1,12,5,Std-CP,0.72,6.9401816012299244,5.316997902634128,7.62051103417429,0,12345
0.0,0.1,12,5,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,10,Donor-HCP-no-within,0.92,7.8092649023479,7.786623814549387,0.695034755794831,0,12345
0.0,0.1,12,10,Donor-HCP-within,0.91,10.5549932387366,10.480173726208026,1.0994132005386443,0,12345
0.0,0.1,12,10,HCP,0.94,8.660068035673458,8.660068035673458,6.914459619635975e-16,0,12345
0.0,0.1,12,10,Pooling,0.88,6.562223781114714,6.562223781114714,1.0177808980084189e-15,0,12345
0.0,0.1,12,10,Repeated,0.9,7.320658220346051,7.320658220346051,9.059437472099078e-16,0,12345
0.0,0.1,12,10,S-HCP-within,0.88,6.965642797977841,6.764700551840434,0.733634737952587,0,12345
0.0,0.1,12,10,Std-CP,0.82,48.42431890361816,10.874145836670472,184.28172534371456,0,12345
0.0,0.1,12,10,Subsampling,0.89,6.946960647781066,6.946960647781065,9.276721042310028e-16,0,12345
0.0,0.1,12,15,Donor-HCP-no-within,0.92,7.39677128045297,7.545771999842195,0.8875293381313925,0,12345
0.0,0.1,12,15,Donor-HCP-within,0.95,6.916076633079237,6.93411494954843,0.49150591450792885,0,12345
