tau_B,alpha,o,dataset_id,rerun_id,lower,upper,width,finite
0.0,0.1,0,3,45,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,46,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,47,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,48,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,49,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,50,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,51,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,52,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,53,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,54,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,55,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,56,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,57,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,58,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,59,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,60,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,61,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,62,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,63,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,64,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,65,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,66,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,67,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,68,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,69,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,70,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,71,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,72,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,73,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,74,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,75,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,76,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,77,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,78,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,79,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,80,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,81,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,82,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,83,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,84,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,85,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,86,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,87,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,88,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,89,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,90,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,91,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,92,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,93,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,94,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,95,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,96,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,97,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,98,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,99,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,4,0,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,1,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,2,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,3,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,4,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,5,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,6,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,7,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,8,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,9,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,10,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,11,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,12,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,13,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,14,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,15,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,16,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,17,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,18,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,19,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,20,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,21,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,22,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,23,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,24,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,25,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,26,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,27,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,28,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,29,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,30,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,31,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,32,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,33,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,34,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,35,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,36,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,37,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,38,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,39,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,40,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,41,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,42,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,43,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,44,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,45,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,46,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,47,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,48,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,49,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,50,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,51,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,52,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,53,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,54,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,55,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,56,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,57,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,58,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,59,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,60,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,61,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,62,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,63,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,64,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,65,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,66,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,67,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,68,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,69,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,70,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,71,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,72,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,73,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,74,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,75,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,76,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,77,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,78,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,79,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,80,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,81,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,82,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,83,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,84,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,85,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,86,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,87,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,88,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,89,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,90,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,91,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,92,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,93,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,94,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,95,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,96,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,97,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,98,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,4,99,6.824941787129504,14.951211195602564,8.12626940847306,1
0.0,0.1,0,5,0,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,1,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,2,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,3,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,4,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,5,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,6,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,7,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,8,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,9,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,10,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,11,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,12,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,13,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,14,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,15,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,16,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,17,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,18,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,19,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,20,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,21,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,22,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,23,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,24,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,25,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,26,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,27,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,28,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,29,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,30,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,31,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,32,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,33,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,34,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,35,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,36,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,37,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,38,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,39,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,40,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,41,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,42,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,43,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,44,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,45,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,46,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,47,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,48,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,49,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,50,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,51,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,52,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,53,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,54,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,55,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,56,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,57,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,58,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,59,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,60,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,61,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,62,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,63,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,64,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,65,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,66,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,67,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,68,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,69,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,70,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,71,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,72,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,73,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,74,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,75,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,76,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,77,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,78,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,79,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,80,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,81,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,82,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,83,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,84,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,85,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,86,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,87,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,88,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,89,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,90,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,91,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,92,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,93,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,94,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,95,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,96,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,97,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,98,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,99,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,6,0,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,1,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,2,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,3,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,4,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,5,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,6,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,7,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,8,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,9,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,10,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,11,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,12,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,13,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,14,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,15,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,16,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,17,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,18,19.753203985644696,30.006161482252672,10.252957496607976,1
0.0,0.1,0,6,19,19.753203985644696,30.006161482252672,10.252957496607976,1
