tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.05,29,20,S-HCP-within,0.99,28.49412088654049,28.581295060303127,0.4406371129114368,0,12345
5.0,0.05,29,20,Std-CP,0.94,7.1057255074425605,6.454091017653536,3.9088554842881753,0,12345
5.0,0.05,29,20,Subsampling,1.0,,,,100,12345
5.0,0.05,29,25,Donor-HCP-no-within,0.95,15.564145630278922,12.769848582948223,8.125613184963989,0,12345
5.0,0.05,29,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,25,HCP,1.0,,,,100,12345
5.0,0.05,29,25,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,25,Repeated,1.0,,,,100,12345
5.0,0.05,29,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,25,Std-CP,0.95,6.609930565357274,6.187470552200507,2.632454093028752,0,12345
5.0,0.05,29,25,Subsampling,1.0,,,,100,12345
5.0,0.05,29,30,Donor-HCP-no-within,0.96,15.867869950565007,13.432386880355443,8.142097080599651,0,12345
5.0,0.05,29,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,30,HCP,1.0,,,,100,12345
5.0,0.05,29,30,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,30,Repeated,1.0,,,,100,12345
5.0,0.05,29,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,30,Std-CP,0.94,6.44113703770075,6.304464212754038,1.9221885251473807,0,12345
5.0,0.05,29,30,Subsampling,1.0,,,,100,12345
5.0,0.05,29,35,Donor-HCP-no-within,0.97,16.11497530572318,14.14296898681473,8.113436833351845,0,12345
5.0,0.05,29,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,35,HCP,1.0,,,,100,12345
5.0,0.05,29,35,Pooling,0.94,25.49927462540022,25.49927462540022,0.0,0,12345
5.0,0.05,29,35,Repeated,1.0,,,,100,12345
5.0,0.05,29,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,35,Std-CP,0.95,6.797133976630283,6.52399717853978,2.084910871485487,0,12345
5.0,0.05,29,35,Subsampling,1.0,,,,100,12345
5.0,0.05,30,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,30,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,0,HCP,1.0,,,,100,12345
5.0,0.05,30,0,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,0,Repeated,1.0,,,,100,12345
5.0,0.05,30,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,0,Std-CP,1.0,,,,100,12345
5.0,0.05,30,0,Subsampling,1.0,,,,100,12345
5.0,0.05,30,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,30,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,5,HCP,1.0,,,,100,12345
5.0,0.05,30,5,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,5,Repeated,1.0,,,,100,12345
5.0,0.05,30,5,S-HCP-within,0.97,26.862537067344697,26.79988362723008,1.4370588460123592,0,12345
5.0,0.05,30,5,Std-CP,0.7,5.820699050648018,5.0069789859331735,3.137660655332305,0,12345
5.0,0.05,30,5,Subsampling,1.0,,,,100,12345
5.0,0.05,30,10,Donor-HCP-no-within,0.99,43.58052413112546,42.95692519443059,9.736076996580689,0,12345
5.0,0.05,30,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,10,HCP,1.0,,,,100,12345
5.0,0.05,30,10,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,10,Repeated,1.0,,,,100,12345
5.0,0.05,30,10,S-HCP-within,0.99,26.88921277810724,26.55010574799234,1.2285449904105252,0,12345
5.0,0.05,30,10,Std-CP,0.82,52.1091500046507,12.786560195136474,210.4482630845468,0,12345
5.0,0.05,30,10,Subsampling,1.0,,,,100,12345
5.0,0.05,30,15,Donor-HCP-no-within,0.94,38.78066085294411,38.619528011046015,7.483514218930898,0,12345
5.0,0.05,30,15,Donor-HCP-within,0.96,27.2221141832766,27.5451112879054,5.042984786715347,0,12345
5.0,0.05,30,15,HCP,1.0,,,,100,12345
5.0,0.05,30,15,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,15,Repeated,1.0,,,,100,12345
5.0,0.05,30,15,S-HCP-within,0.98,26.929208976210504,26.85536327211301,1.192389847671779,0,12345
5.0,0.05,30,15,Std-CP,0.94,8.790324090363162,7.267051703977991,5.32613995830959,0,12345
5.0,0.05,30,15,Subsampling,1.0,,,,100,12345
5.0,0.05,30,20,Donor-HCP-no-within,0.89,38.52762332204967,36.851437511216986,8.44830030289585,0,12345
5.0,0.05,30,20,Donor-HCP-within,0.91,20.392297590742253,20.243089267953152,4.161903545488622,0,12345
5.0,0.05,30,20,HCP,1.0,,,,100,12345
5.0,0.05,30,20,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,20,Repeated,1.0,,,,100,12345
5.0,0.05,30,20,S-HCP-within,0.98,26.647619416711855,26.55010574799234,1.045064343885577,0,12345
5.0,0.05,30,20,Std-CP,0.91,6.81384078158741,6.305424353805384,3.2138655283079336,0,12345
5.0,0.05,30,20,Subsampling,1.0,,,,100,12345
5.0,0.05,30,25,Donor-HCP-no-within,0.92,17.855776472654295,16.55070949297268,8.04789561202442,0,12345
5.0,0.05,30,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,25,HCP,1.0,,,,100,12345
5.0,0.05,30,25,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,25,Repeated,1.0,,,,100,12345
5.0,0.05,30,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,25,Std-CP,0.93,7.192384165696109,6.801808786489143,2.6544458609451147,0,12345
5.0,0.05,30,25,Subsampling,1.0,,,,100,12345
5.0,0.05,30,30,Donor-HCP-no-within,0.94,18.044124286989767,16.8366874362682,7.9235546920920354,0,12345
5.0,0.05,30,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,30,HCP,1.0,,,,100,12345
5.0,0.05,30,30,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,30,Repeated,1.0,,,,100,12345
5.0,0.05,30,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,30,Std-CP,0.94,6.663666770825715,6.403186616371106,2.1153988765960126,0,12345
5.0,0.05,30,30,Subsampling,1.0,,,,100,12345
5.0,0.05,30,35,Donor-HCP-no-within,0.95,18.31412678081119,17.54589551091862,7.983827276484047,0,12345
5.0,0.05,30,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,35,HCP,1.0,,,,100,12345
5.0,0.05,30,35,Pooling,0.77,36.851437511216986,36.851437511216986,1.009921468435524e-15,0,12345
5.0,0.05,30,35,Repeated,1.0,,,,100,12345
5.0,0.05,30,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,35,Std-CP,0.96,6.71040905652842,6.105034479878418,2.417843825013088,0,12345
5.0,0.05,30,35,Subsampling,1.0,,,,100,12345
5.0,0.05,31,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,31,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,0,HCP,1.0,,,,100,12345
5.0,0.05,31,0,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,0,Repeated,1.0,,,,100,12345
5.0,0.05,31,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,0,Std-CP,1.0,,,,100,12345
5.0,0.05,31,0,Subsampling,1.0,,,,100,12345
5.0,0.05,31,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,31,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,5,HCP,1.0,,,,100,12345
5.0,0.05,31,5,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,5,Repeated,1.0,,,,100,12345
5.0,0.05,31,5,S-HCP-within,1.0,42.29320150863162,43.193908800396706,2.2479610008959567,0,12345
5.0,0.05,31,5,Std-CP,0.76,6.111130894375558,5.191606332597052,5.2950622494244195,0,12345
5.0,0.05,31,5,Subsampling,1.0,,,,100,12345
5.0,0.05,31,10,Donor-HCP-no-within,0.99,36.51299953853516,32.97490692929635,7.476271185346422,0,12345
5.0,0.05,31,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,10,HCP,1.0,,,,100,12345
5.0,0.05,31,10,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,10,Repeated,1.0,,,,100,12345
5.0,0.05,31,10,S-HCP-within,1.0,41.9560138492331,43.1939088003967,1.9051035378400443,0,12345
5.0,0.05,31,10,Std-CP,0.86,52.617597922310914,12.814723556218393,136.04796845569882,0,12345
5.0,0.05,31,10,Subsampling,1.0,,,,100,12345
5.0,0.05,31,15,Donor-HCP-no-within,0.92,32.76286894627877,30.90509117898855,7.320652116863871,0,12345
5.0,0.05,31,15,Donor-HCP-within,0.98,23.62078974497009,22.653448640136396,5.427586349634213,0,12345
5.0,0.05,31,15,HCP,1.0,,,,100,12345
5.0,0.05,31,15,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,15,Repeated,1.0,,,,100,12345
5.0,0.05,31,15,S-HCP-within,1.0,42.33437503208651,43.193908800396706,1.5013193806480376,0,12345
5.0,0.05,31,15,Std-CP,0.9,8.56738088040683,7.299050882722444,4.783340630510979,0,12345
5.0,0.05,31,15,Subsampling,1.0,,,,100,12345
5.0,0.05,31,20,Donor-HCP-no-within,0.85,30.19233032365988,26.558472557482588,7.645035097381518,0,12345
5.0,0.05,31,20,Donor-HCP-within,0.91,18.24081744473848,18.013950979030476,3.586312960660898,0,12345
5.0,0.05,31,20,HCP,1.0,,,,100,12345
5.0,0.05,31,20,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,20,Repeated,1.0,,,,100,12345
5.0,0.05,31,20,S-HCP-within,1.0,41.01650172481582,40.284541064709444,1.5150243823316203,0,12345
5.0,0.05,31,20,Std-CP,0.95,6.892059494732882,6.462172335003373,2.7410023767672604,0,12345
5.0,0.05,31,20,Subsampling,1.0,,,,100,12345
5.0,0.05,31,25,Donor-HCP-no-within,0.92,16.711722168909176,16.276974043962607,7.5350541500580395,0,12345
5.0,0.05,31,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,25,HCP,1.0,,,,100,12345
5.0,0.05,31,25,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,25,Repeated,1.0,,,,100,12345
5.0,0.05,31,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,25,Std-CP,0.86,6.79079804112566,6.432352756954316,2.328040250878571,0,12345
5.0,0.05,31,25,Subsampling,1.0,,,,100,12345
5.0,0.05,31,30,Donor-HCP-no-within,0.95,17.087225981826617,16.484455516614588,7.375503856124149,0,12345
5.0,0.05,31,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,30,HCP,1.0,,,,100,12345
5.0,0.05,31,30,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,30,Repeated,1.0,,,,100,12345
5.0,0.05,31,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,30,Std-CP,0.92,6.516612117702298,6.289437822963507,2.133771378876167,0,12345
5.0,0.05,31,30,Subsampling,1.0,,,,100,12345
5.0,0.05,31,35,Donor-HCP-no-within,0.97,17.46172778597274,16.907044257683513,7.3921386852342845,0,12345
5.0,0.05,31,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,35,HCP,1.0,,,,100,12345
5.0,0.05,31,35,Pooling,0.85,21.760668601645595,21.760668601645595,2.8340850918250226e-15,0,12345
5.0,0.05,31,35,Repeated,1.0,,,,100,12345
5.0,0.05,31,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,35,Std-CP,0.94,6.6695471925048855,6.428171409119368,2.062416572383111,0,12345
5.0,0.05,31,35,Subsampling,1.0,,,,100,12345
5.0,0.05,32,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,32,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,0,HCP,1.0,,,,100,12345
5.0,0.05,32,0,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,0,Repeated,1.0,,,,100,12345
5.0,0.05,32,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,0,Std-CP,1.0,,,,100,12345
5.0,0.05,32,0,Subsampling,1.0,,,,100,12345
5.0,0.05,32,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,32,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,5,HCP,1.0,,,,100,12345
5.0,0.05,32,5,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,5,Repeated,1.0,,,,100,12345
5.0,0.05,32,5,S-HCP-within,0.92,24.029896141021524,23.93806380142418,1.904382936891122,0,12345
5.0,0.05,32,5,Std-CP,0.7,6.0466056889565,4.851729627698289,4.365754651797898,0,12345
5.0,0.05,32,5,Subsampling,1.0,,,,100,12345
5.0,0.05,32,10,Donor-HCP-no-within,0.99,42.628918529556685,40.29167189202785,7.495870866267314,0,12345
5.0,0.05,32,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,10,HCP,1.0,,,,100,12345
5.0,0.05,32,10,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,10,Repeated,1.0,,,,100,12345
5.0,0.05,32,10,S-HCP-within,0.93,23.954878427343726,23.93806380142418,1.4383366496189103,0,12345
5.0,0.05,32,10,Std-CP,0.85,46.5389280145399,12.524608969975835,132.37689146740968,0,12345
5.0,0.05,32,10,Subsampling,1.0,,,,100,12345
5.0,0.05,32,15,Donor-HCP-no-within,0.95,38.398385968100854,36.542977352779616,7.9668314624920225,0,12345
5.0,0.05,32,15,Donor-HCP-within,1.0,25.62863734390826,26.839920584564112,4.685688269331589,0,12345
5.0,0.05,32,15,HCP,1.0,,,,100,12345
5.0,0.05,32,15,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,15,Repeated,1.0,,,,100,12345
5.0,0.05,32,15,S-HCP-within,0.94,24.13390227178688,23.938063801424185,1.340692156545797,0,12345
5.0,0.05,32,15,Std-CP,0.87,9.409381522316528,7.602998532522653,6.033938213813383,0,12345
5.0,0.05,32,15,Subsampling,1.0,,,,100,12345
5.0,0.05,32,20,Donor-HCP-no-within,0.94,37.122338498891466,35.27157714486464,7.636634825302218,0,12345
5.0,0.05,32,20,Donor-HCP-within,0.96,19.529246708581198,19.253360847566316,4.2526445434782785,0,12345
5.0,0.05,32,20,HCP,1.0,,,,100,12345
5.0,0.05,32,20,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,20,Repeated,1.0,,,,100,12345
5.0,0.05,32,20,S-HCP-within,0.94,23.536308032666255,23.07872380528711,1.3604182977785755,0,12345
5.0,0.05,32,20,Std-CP,0.93,6.730479783362783,6.2794850980300385,3.024791050749273,0,12345
5.0,0.05,32,20,Subsampling,1.0,,,,100,12345
5.0,0.05,32,25,Donor-HCP-no-within,0.98,16.284833873624827,14.635071440609225,7.789092623937194,0,12345
5.0,0.05,32,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,25,HCP,1.0,,,,100,12345
5.0,0.05,32,25,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,25,Repeated,1.0,,,,100,12345
5.0,0.05,32,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,25,Std-CP,0.88,6.816379714373977,6.158912558295203,3.4224181668272973,0,12345
5.0,0.05,32,25,Subsampling,1.0,,,,100,12345
5.0,0.05,32,30,Donor-HCP-no-within,0.98,16.655167616950198,15.011398279757266,7.768371528040087,0,12345
5.0,0.05,32,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,30,HCP,1.0,,,,100,12345
5.0,0.05,32,30,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,30,Repeated,1.0,,,,100,12345
5.0,0.05,32,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,30,Std-CP,0.91,6.605470103781112,6.540531537762206,2.0876445847457443,0,12345
5.0,0.05,32,30,Subsampling,1.0,,,,100,12345
5.0,0.05,32,35,Donor-HCP-no-within,0.98,16.727895361086702,15.011398279757266,7.737859486743589,0,12345
5.0,0.05,32,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,35,HCP,1.0,,,,100,12345
5.0,0.05,32,35,Pooling,0.91,34.516021490793236,34.516021490793236,0.0,0,12345
5.0,0.05,32,35,Repeated,1.0,,,,100,12345
5.0,0.05,32,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,35,Std-CP,0.9,6.448926707667783,6.286206730660555,2.3181681842995414,0,12345
5.0,0.05,32,35,Subsampling,1.0,,,,100,12345
5.0,0.05,33,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,33,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,0,HCP,1.0,,,,100,12345
5.0,0.05,33,0,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,0,Repeated,1.0,,,,100,12345
5.0,0.05,33,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,33,0,Std-CP,1.0,,,,100,12345
5.0,0.05,33,0,Subsampling,1.0,,,,100,12345
5.0,0.05,33,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,33,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,5,HCP,1.0,,,,100,12345
5.0,0.05,33,5,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,5,Repeated,1.0,,,,100,12345
5.0,0.05,33,5,S-HCP-within,0.99,32.099136887968946,31.05432769393817,2.2924307044810783,0,12345
5.0,0.05,33,5,Std-CP,0.81,6.172298903571442,5.0195322500908475,4.74434615951443,0,12345
5.0,0.05,33,5,Subsampling,1.0,,,,100,12345
5.0,0.05,33,10,Donor-HCP-no-within,1.0,35.4696586442575,36.07836226995815,5.360286973141012,0,12345
5.0,0.05,33,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,10,HCP,1.0,,,,100,12345
5.0,0.05,33,10,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,10,Repeated,1.0,,,,100,12345
5.0,0.05,33,10,S-HCP-within,0.99,31.6668667086815,31.09284002080206,1.5986180736898337,0,12345
5.0,0.05,33,10,Std-CP,0.83,84.01614103729244,11.706729985472968,473.3861875286543,0,12345
5.0,0.05,33,10,Subsampling,1.0,,,,100,12345
5.0,0.05,33,15,Donor-HCP-no-within,0.99,31.22527218271409,31.92141886718983,3.951452303469694,0,12345
5.0,0.05,33,15,Donor-HCP-within,1.0,21.592086081517806,22.19637094248538,2.69757233807621,0,12345
5.0,0.05,33,15,HCP,1.0,,,,100,12345
5.0,0.05,33,15,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,15,Repeated,1.0,,,,100,12345
5.0,0.05,33,15,S-HCP-within,0.99,31.83903641749138,31.817446828083874,1.4583393497004271,0,12345
5.0,0.05,33,15,Std-CP,0.92,9.080192945120311,7.1716806768987995,9.351461896450694,0,12345
5.0,0.05,33,15,Subsampling,1.0,,,,100,12345
5.0,0.05,33,20,Donor-HCP-no-within,0.94,28.525276663458218,29.511914697195344,3.888197211868334,0,12345
5.0,0.05,33,20,Donor-HCP-within,0.98,16.32795807528952,17.115458168259625,2.3043777957555083,0,12345
5.0,0.05,33,20,HCP,1.0,,,,100,12345
5.0,0.05,33,20,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,20,Repeated,1.0,,,,100,12345
5.0,0.05,33,20,S-HCP-within,0.99,30.73597974765849,30.532663766449325,0.7820257012949854,0,12345
5.0,0.05,33,20,Std-CP,0.92,7.252324348797605,6.713218576430606,2.9792708930724685,0,12345
5.0,0.05,33,20,Subsampling,1.0,,,,100,12345
5.0,0.05,33,25,Donor-HCP-no-within,0.98,15.62061748655975,14.222798196360031,7.229019995135549,0,12345
5.0,0.05,33,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,25,HCP,1.0,,,,100,12345
5.0,0.05,33,25,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,25,Repeated,1.0,,,,100,12345
5.0,0.05,33,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,33,25,Std-CP,0.93,6.572608649235698,6.267236621442753,2.2501990803672003,0,12345
5.0,0.05,33,25,Subsampling,1.0,,,,100,12345
5.0,0.05,33,30,Donor-HCP-no-within,0.98,15.901018277335204,14.335988905346504,7.227417968843583,0,12345
5.0,0.05,33,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,30,HCP,1.0,,,,100,12345
5.0,0.05,33,30,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,30,Repeated,1.0,,,,100,12345
5.0,0.05,33,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,33,30,Std-CP,0.96,6.565838726863389,6.325358124759905,2.085135788205518,0,12345
5.0,0.05,33,30,Subsampling,1.0,,,,100,12345
5.0,0.05,33,35,Donor-HCP-no-within,0.99,15.947956559179937,14.579702194542012,7.234359847864852,0,12345
5.0,0.05,33,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,35,HCP,1.0,,,,100,12345
5.0,0.05,33,35,Pooling,0.94,28.85797297016724,28.857972970167236,2.7426388062414207e-15,0,12345
5.0,0.05,33,35,Repeated,1.0,,,,100,12345
5.0,0.05,33,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,33,35,Std-CP,0.98,6.3846746322158285,6.290194436615321,2.0199060166468747,0,12345
5.0,0.05,33,35,Subsampling,1.0,,,,100,12345
5.0,0.05,34,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,34,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,34,0,HCP,1.0,,,,100,12345
5.0,0.05,34,0,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,0,Repeated,1.0,,,,100,12345
5.0,0.05,34,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,34,0,Std-CP,1.0,,,,100,12345
5.0,0.05,34,0,Subsampling,1.0,,,,100,12345
5.0,0.05,34,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,34,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,34,5,HCP,1.0,,,,100,12345
5.0,0.05,34,5,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,5,Repeated,1.0,,,,100,12345
5.0,0.05,34,5,S-HCP-within,0.99,25.27146311654932,24.635762890947674,1.4107582460290666,0,12345
5.0,0.05,34,5,Std-CP,0.74,6.44766915495305,5.362774682803419,4.286330760061788,0,12345
5.0,0.05,34,5,Subsampling,1.0,,,,100,12345
5.0,0.05,34,10,Donor-HCP-no-within,0.99,29.87567546253672,31.149664942650958,5.549067068274111,0,12345
5.0,0.05,34,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,34,10,HCP,1.0,,,,100,12345
5.0,0.05,34,10,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,10,Repeated,1.0,,,,100,12345
5.0,0.05,34,10,S-HCP-within,0.99,25.24398755292781,24.635762890947674,1.2671526476888992,0,12345
5.0,0.05,34,10,Std-CP,0.78,75.9942628472448,14.222124345849473,338.83107388871855,0,12345
5.0,0.05,34,10,Subsampling,1.0,,,,100,12345
5.0,0.05,34,15,Donor-HCP-no-within,0.92,25.201910457146287,26.212362209149042,5.459052487102353,0,12345
5.0,0.05,34,15,Donor-HCP-within,0.99,17.773000782265186,18.193635360954644,2.6626871576733744,0,12345
5.0,0.05,34,15,HCP,1.0,,,,100,12345
5.0,0.05,34,15,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,15,Repeated,1.0,,,,100,12345
5.0,0.05,34,15,S-HCP-within,0.99,25.302703184117412,24.635762890947674,1.202219421476217,0,12345
5.0,0.05,34,15,Std-CP,0.9,9.756585145432274,8.686867045316363,5.780251371819652,0,12345
5.0,0.05,34,15,Subsampling,1.0,,,,100,12345
5.0,0.05,34,20,Donor-HCP-no-within,0.88,23.220652636964868,23.857050408355455,5.605463451458634,0,12345
5.0,0.05,34,20,Donor-HCP-within,0.93,13.382392053861194,13.422219095539102,2.157240262475157,0,12345
5.0,0.05,34,20,HCP,1.0,,,,100,12345
5.0,0.05,34,20,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,20,Repeated,1.0,,,,100,12345
5.0,0.05,34,20,S-HCP-within,0.99,24.52080460952725,24.285914216775357,0.8187465261946069,0,12345
5.0,0.05,34,20,Std-CP,0.88,7.039732013387594,6.507870944558342,3.2937788251680273,0,12345
5.0,0.05,34,20,Subsampling,1.0,,,,100,12345
5.0,0.05,34,25,Donor-HCP-no-within,0.98,16.370398711597115,14.02409225891239,7.589788288294072,0,12345
5.0,0.05,34,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,34,25,HCP,1.0,,,,100,12345
5.0,0.05,34,25,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,25,Repeated,1.0,,,,100,12345
5.0,0.05,34,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,34,25,Std-CP,0.94,6.996777847635749,6.884757266591414,2.2440834580021733,0,12345
5.0,0.05,34,25,Subsampling,1.0,,,,100,12345
5.0,0.05,34,30,Donor-HCP-no-within,1.0,16.58699818245208,14.121443497140987,7.591043010031028,0,12345
5.0,0.05,34,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,34,30,HCP,1.0,,,,100,12345
5.0,0.05,34,30,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,30,Repeated,1.0,,,,100,12345
5.0,0.05,34,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,34,30,Std-CP,0.96,6.529411680670571,6.51056830714043,1.9991818708550613,0,12345
5.0,0.05,34,30,Subsampling,1.0,,,,100,12345
5.0,0.05,34,35,Donor-HCP-no-within,1.0,16.802733829769114,14.21443299271146,7.649007749895448,0,12345
5.0,0.05,34,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,34,35,HCP,1.0,,,,100,12345
5.0,0.05,34,35,Pooling,0.78,16.767878365022735,16.767878365022735,3.173629003604356e-15,0,12345
5.0,0.05,34,35,Repeated,1.0,,,,100,12345
5.0,0.05,34,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,34,35,Std-CP,0.98,6.898440945997615,6.6482990837313265,2.0888365764196397,0,12345
5.0,0.05,34,35,Subsampling,1.0,,,,100,12345
