method,o,coverage_mean,coverage_std,coverage_se,width_income_median,width_income_mean,width_income_std,n
Donor-HCP,0,0.99,0.0995485304256668,0.003146426544510456,529497.8422633561,538535.7404151673,269136.025482406,1000
Donor-HCP,5,0.967,0.17872588772459053,0.005648982209212561,389555.631330066,430712.1769628351,227423.0247235316,1000
Donor-HCP,10,0.946,0.22613079209858866,0.0071473071852271785,298057.89218787523,324985.52871155285,169540.48466792423,1000
Donor-HCP,15,0.92,0.27142894774447635,0.008579044235810886,233887.94135152345,254149.8363211549,126241.37062607858,1000
Donor-HCP,20,0.889,0.31428932176861785,0.00993373041711924,200400.88047613658,213601.83730069024,102538.54452175458,1000
HCP,0,0.979,0.14345584540052586,0.00453420334788814,491994.76881921856,505720.1260889543,249674.55758339513,1000
Pooled-Income-Quantile,0,0.88,0.3251241389157466,0.010276186062932104,176965.0,176965.0,0.0,1000
Pooled-Income-Quantile,5,0.88,0.3251241389157466,0.010276186062932104,176965.0,176965.0,0.0,1000
Pooled-Income-Quantile,10,0.88,0.3251241389157466,0.010276186062932104,176965.0,176965.0,0.0,1000
Pooled-Income-Quantile,15,0.88,0.3251241389157466,0.010276186062932104,176965.0,176965.0,0.0,1000
Pooled-Income-Quantile,20,0.88,0.3251241389157466,0.010276186062932104,176965.0,176965.0,0.0,1000
Pooling,0,0.88,0.3251241389157466,0.010276186062932104,214466.83621458983,217348.88173850643,102218.36733893947,1000
Repeated,0,0.92,0.27142894774447635,0.008579044235810886,270556.62080792966,275852.57575191295,131313.77615910137,1000
S-HCP,0,0.902,0.2974634170523906,0.009401914698613255,235530.0948143531,292304.1141668816,214934.62529116948,1000
S-HCP,5,1.0,0.0,0.0,,,,1000
S-HCP,10,1.0,0.0,0.0,,,,1000
S-HCP,15,1.0,0.0,0.0,,,,1000
S-HCP,20,1.0,0.0,0.0,,,,1000
Std-CP,0,1.0,0.0,0.0,,,,1000
Std-CP,5,0.775,0.41779127509983927,0.013205112646244256,143962.1087971392,206019.61600041582,199997.0661148094,1000
Std-CP,10,0.907,0.290577761426155,0.009184280047995052,221753.96208609408,321544.9190705471,289322.2373454033,1000
Std-CP,15,0.861,0.3461196307619647,0.010939789760319894,180639.4616603097,243218.82068951154,180300.19432244336,1000
Std-CP,20,0.907,0.290577761426155,0.009184280047995052,203766.77331818658,289892.2158307926,216029.51315721165,1000
Subsampling,0,0.902,0.2974634170523906,0.009401914698613255,237801.3235340765,291584.03924579103,208199.0663608439,1000
