method,o,coverage_mean,coverage_std,coverage_se,width_income_median,width_income_mean,width_income_std,n
Donor-HCP,0,0.959,0.19838941090279585,0.006270486424512857,369681.13855965715,368717.75712252466,177235.5103358391,1000
Donor-HCP,5,0.93,0.25527468571161765,0.008068457101577721,265533.120791699,283599.3506287323,137231.557477592,1000
Donor-HCP,10,0.912,0.28343665312788385,0.008958571314668425,225342.81291954507,240784.80012572662,117321.15250659204,1000
Donor-HCP,15,0.892,0.3105357184486713,0.009815090422405694,197847.668322925,210847.61903401563,100660.82828575894,1000
Donor-HCP,20,0.866,0.3408227694273963,0.010772372069326236,175832.29609847494,188757.330135539,88350.26716822611,1000
HCP,0,0.946,0.2261307920985887,0.0071473071852271785,334732.1736302705,340825.1953084046,161154.58331733337,1000
Pooled-Income-Quantile,0,0.85,0.3572500911513216,0.011291589790636216,162568.75,162568.75,0.0,1000
Pooled-Income-Quantile,5,0.85,0.3572500911513216,0.011291589790636216,162568.75,162568.75,0.0,1000
Pooled-Income-Quantile,10,0.85,0.3572500911513216,0.011291589790636216,162568.75,162568.75,0.0,1000
Pooled-Income-Quantile,15,0.85,0.3572500911513216,0.011291589790636216,162568.75,162568.75,0.0,1000
Pooled-Income-Quantile,20,0.85,0.3572500911513216,0.011291589790636216,162568.75,162568.75,0.0,1000
Pooling,0,0.855,0.3522770203960217,0.011134406135937382,194661.4181332001,194538.97012505584,91135.90199801876,1000
Repeated,0,0.917,0.27602026589942125,0.008724161850859943,270137.44298204524,274131.1458535666,128752.6011917244,1000
S-HCP,0,0.9,0.3001501125938321,0.009486832980505136,243361.29262764973,302117.4385265657,219555.47445022193,1000
S-HCP,5,1.0,0.0,0.0,,,,1000
S-HCP,10,1.0,0.0,0.0,,,,1000
S-HCP,15,1.0,0.0,0.0,,,,1000
S-HCP,20,1.0,0.0,0.0,,,,1000
Std-CP,0,1.0,0.0,0.0,,,,1000
Std-CP,5,0.775,0.41779127509983927,0.013205112646244256,143962.1087971392,206019.61600041582,199997.0661148094,1000
Std-CP,10,0.791,0.40679784228100874,0.012857643641040918,145677.50178585213,186373.4665312916,139453.72218214226,1000
Std-CP,15,0.861,0.3461196307619647,0.010939789760319894,180639.4616603097,243218.82068951154,180300.19432244336,1000
Std-CP,20,0.853,0.3542831022170216,0.011197812286335219,169361.64653097614,218724.29082613855,154941.18234937315,1000
Subsampling,0,0.904,0.2947386484173239,0.009315793041926167,253810.83990833376,308768.9409162631,222371.56932276444,1000
