summary,spearman_rho,p_value,subsample
prop_educ_BAplus,,,77
prop_educ_HS,,,77
prop_educ_SomeCollege,,,77
prop_female,0.06055886437339064,0.4397067762631039,77
prop_married,-0.04203309670059066,0.5919189936819417,77
age_mean,-0.1263659537892501,0.10580270159726385,78
age_sd,-0.06523635996876889,0.4051307653196937,78
age_sq_mean,-0.12772442099523623,0.10207415425086284,78
age_sq_sd,-0.08051567290224507,0.30392627631290325,78
english_mean,-0.12461770694128878,0.1107576032301353,78
entry_recency_mean,-0.22778371735205838,0.0032560234352715044,78
entry_recency_sd,0.08617393543051297,0.2710892000506458,78
hours_mean,-0.06974465023855447,0.37337995998348433,78
hours_sd,-0.09613928106092647,0.21930035409675386,78
prop_educ_<HS,,,78
prop_educ_BAplus,,,78
prop_educ_HS,,,78
prop_educ_SomeCollege,,,78
prop_female,0.18289158432242977,0.01870831015671702,78
prop_married,-0.025935383834073875,0.7408945219857666,78
age_mean,-0.1268239296228632,0.10453393115744404,79
age_sd,-0.10497513266729826,0.17963183427006515,79
age_sq_mean,-0.12864639620335538,0.0996032128564008,79
age_sq_sd,-0.1158133441500159,0.1385189126109427,79
english_mean,-0.14219253791715053,0.06847330652859503,79
entry_recency_mean,-0.1973879841090799,0.011044985440575073,79
entry_recency_sd,0.11232886984689364,0.15086821287686314,79
hours_mean,-0.14792261271352117,0.057946862000993055,79
hours_sd,-0.18294984206959816,0.01867003487190026,79
prop_educ_<HS,,,79
prop_educ_BAplus,,,79
prop_educ_HS,,,79
prop_educ_SomeCollege,,,79
prop_female,0.057581026030942124,0.4625657717648057,79
prop_married,-0.013893054217597955,0.859420921511287,79
age_mean,-0.1380479489671019,0.0770185696574343,80
age_sd,-0.07637785966728741,0.3295315040129116,80
age_sq_mean,-0.14660845466100683,0.060235032185544456,80
age_sq_sd,-0.10711284696369228,0.1708828731101205,80
english_mean,-0.12648967247085324,0.10545876586375866,80
entry_recency_mean,-0.27108086467867903,0.0004286235195828944,80
entry_recency_sd,0.18491763092382268,0.01741645607136154,80
hours_mean,-0.10655190808635241,0.17314740061292389,80
hours_sd,-0.11920920854808728,0.1272410517814354,80
prop_educ_<HS,,,80
prop_educ_BAplus,,,80
prop_educ_HS,,,80
prop_educ_SomeCollege,,,80
prop_female,0.031396360267661856,0.6889161890988102,80
prop_married,0.025940147391635825,0.7408486264080517,80
age_mean,-0.1446043550956828,0.06386695288379282,81
age_sd,-0.07393495180438606,0.3452799718055621,81
age_sq_mean,-0.14735751952895315,0.05892185822175241,81
age_sq_sd,-0.08988821402049754,0.25089299052662695,81
english_mean,-0.10964114230356051,0.16094832296296663,81
entry_recency_mean,-0.20656004879910947,0.007769844627665643,81
entry_recency_sd,0.1143262966425868,0.1436912995562681,81
hours_mean,0.030873658511796194,0.6938333464151037,81
hours_sd,0.03307785483229498,0.6731870405812806,81
prop_educ_<HS,,,81
prop_educ_BAplus,,,81
prop_educ_HS,,,81
prop_educ_SomeCollege,,,81
prop_female,0.04838683897938557,0.5371181629723923,81
prop_married,0.024118722341260324,0.758462772004328,81
age_mean,-0.13711218590151472,0.07906242508874653,82
age_sd,0.01455049568324532,0.8528420437563506,82
age_sq_mean,-0.13126710207385592,0.09283715577236384,82
age_sq_sd,-0.005477892884509645,0.9443286535694534,82
english_mean,-0.09789160252933611,0.21097547661953567,82
entry_recency_mean,-0.21634061055493936,0.005255364357130806,82
entry_recency_sd,0.07397713692386981,0.3450040508084762,82
hours_mean,-0.07962412495350253,0.3093294791150058,82
hours_sd,-0.11263438784204977,0.14975326155966034,82
prop_educ_<HS,,,82
prop_educ_BAplus,,,82
prop_educ_HS,,,82
prop_educ_SomeCollege,,,82
prop_female,0.02721979880849128,0.7285531057291578,82
prop_married,-0.043682460945186866,0.5774511357285141,82
age_mean,-0.12289071716966872,0.11582869239305325,83
age_sd,-0.1055276686834954,0.17733949861362616,83
age_sq_mean,-0.12776734594265432,0.10195805031265197,83
age_sq_sd,-0.11618343593757909,0.1372539842558947,83
english_mean,-0.14641000356211656,0.06058693319322375,83
entry_recency_mean,-0.1860160627832894,0.016749017588095657,83
entry_recency_sd,0.03082124624118714,0.6943271082367781,83
hours_mean,-0.20254459661568433,0.009079313460623748,83
hours_sd,-0.197164861413558,0.011137909572783364,83
prop_educ_<HS,,,83
prop_educ_BAplus,,,83
prop_educ_HS,,,83
prop_educ_SomeCollege,,,83
prop_female,0.054877132831379474,0.4838783510838184,83
prop_married,-0.08987263859625355,0.25097544817107875,83
age_mean,-0.11839556393045587,0.12987649756511185,84
age_sd,-0.057966795289594024,0.4595679397616913,84
age_sq_mean,-0.11936536977998974,0.1267399846628925,84
age_sq_sd,-0.0857156629282235,0.2736554306177564,84
english_mean,-0.14278659574877967,0.06731432323381463,84
entry_recency_mean,-0.24634394507562815,0.0014247479865468304,84
entry_recency_sd,0.11523246091265868,0.1405222169831417,84
hours_mean,-0.062060111152413416,0.4284307141473593,84
hours_sd,-0.09442490764150754,0.22766852646959485,84
prop_educ_<HS,,,84
prop_educ_BAplus,,,84
prop_educ_HS,,,84
prop_educ_SomeCollege,,,84
prop_female,0.0881778537303743,0.2600599247757757,84
prop_married,0.04604220459320504,0.5570437334587278,84
age_mean,-0.06969274428790129,0.37373660584616614,85
age_sd,-0.08228463148251111,0.29339051243945036,85
age_sq_mean,-0.07722030427957284,0.3242092351841698,85
age_sq_sd,-0.09491718690276446,0.2252428775834663,85
english_mean,-0.12602017352263228,0.10676864033074616,85
entry_recency_mean,-0.1998666558318869,0.010057693541165253,85
entry_recency_sd,0.12215575683608983,0.11804090357572203,85
hours_mean,-0.1250703192657539,0.10945771654654912,85
hours_sd,-0.1315891833880837,0.09203146448071359,85
prop_educ_<HS,,,85
prop_educ_BAplus,,,85
prop_educ_HS,,,85
prop_educ_SomeCollege,,,85
prop_female,0.059343836333933274,0.4489552773727102,85
prop_married,-0.013411169354815568,0.8642492166638812,85
age_mean,-0.12151206898372194,0.1200052383134476,86
age_sd,-0.09891878691524114,0.20620212742306565,86
age_sq_mean,-0.12891361066886656,0.09889597086952256,86
age_sq_sd,-0.10962466126195522,0.16101165171585208,86
english_mean,-0.1585980702434975,0.04188734467580058,86
entry_recency_mean,-0.16701595677911824,0.03202226328281461,86
entry_recency_sd,0.05050620612626046,0.5194177328128846,86
hours_mean,-0.1836730496837747,0.018200510199334337,86
hours_sd,-0.19567993310862922,0.011774051527174206,86
prop_educ_<HS,,,86
prop_educ_BAplus,,,86
prop_educ_HS,,,86
prop_educ_SomeCollege,,,86
prop_female,0.09383013345445992,0.23062373721434773,86
prop_married,-0.05909917218140216,0.45083074167020204,86
age_mean,-0.14623496802758024,0.060898712185014366,87
age_sd,-0.15732997004203989,0.04357430980213418,87
age_sq_mean,-0.15905473434235928,0.04129340856046697,87
age_sq_sd,-0.18046450483014692,0.020364505697934503,87
english_mean,-0.11585881934893137,0.1383630061679087,87
entry_recency_mean,-0.22228450615242387,0.004110182818468752,87
entry_recency_sd,0.13429254817090683,0.08548634567409157,87
hours_mean,-0.09990967571729079,0.2016715626665881,87
hours_sd,-0.10194706293211604,0.19258301743086653,87
prop_educ_<HS,,,87
prop_educ_BAplus,,,87
prop_educ_HS,,,87
prop_educ_SomeCollege,,,87
prop_female,0.05346849094795471,0.4951871240028531,87
prop_married,-0.022156700710597783,0.7775762597700664,87
age_mean,-0.07025210401761935,0.3699042498997979,88
age_sd,-0.06970227184384763,0.37367112634948685,88
age_sq_mean,-0.07666717033596479,0.32769745377368603,88
age_sq_sd,-0.07596100537949059,0.33218566286931245,88
english_mean,-0.10256283501695551,0.18989574166731996,88
entry_recency_mean,-0.24881014877788762,0.0012705099751153897,88
entry_recency_sd,0.1293491702476497,0.09775168566147299,88
hours_mean,-0.07271009828735206,0.35335211312789055,88
hours_sd,-0.07137470115829278,0.36228629925516426,88
prop_educ_<HS,,,88
prop_educ_BAplus,,,88
prop_educ_HS,,,88
prop_educ_SomeCollege,,,88
prop_female,0.06180295751462681,0.43035031194894174,88
prop_married,-0.036716941167522506,0.6396343844633477,88
age_mean,-0.1265183899825492,0.10537905751201561,89
age_sd,-0.13813375354723983,0.07683331406776311,89
age_sq_mean,-0.14372521250374543,0.06551576161933308,89
age_sq_sd,-0.16049023687321542,0.039472231748763624,89
english_mean,-0.14396274850490978,0.06506687784886446,89
entry_recency_mean,-0.21567385969772557,0.005400182100126439,89
entry_recency_sd,0.11537118155676199,0.14004181335855723,89
hours_mean,-0.047194178356945844,0.5472093623833202,89
hours_sd,-0.03872806052269321,0.6213949054364102,89
prop_educ_<HS,,,89
prop_educ_BAplus,,,89
prop_educ_HS,,,89
prop_educ_SomeCollege,,,89
prop_female,0.041017778481821116,0.6009063264276358,89
prop_married,-0.0884357414690416,0.2586632244827301,89
age_mean,-0.14305460704044098,0.06679670532172662,90
age_sd,-0.1286730317142611,0.09953253723611609,90
age_sq_mean,-0.14937756247387338,0.05549752974988692,90
age_sq_sd,-0.15639384185275038,0.04485581293445411,90
english_mean,-0.11261172006440488,0.14983577040299165,90
entry_recency_mean,-0.21211894890689087,0.0062342382500852256,90
entry_recency_sd,0.13954950763205082,0.0738282735650782,90
hours_mean,-0.1263452647986941,0.10586030255537776,90
hours_sd,-0.14996860723426048,0.054527256084108404,90
prop_educ_<HS,,,90
prop_educ_BAplus,,,90
prop_educ_HS,,,90
prop_educ_SomeCollege,,,90
prop_female,-0.019113507486491564,0.8074839197746867,90
prop_married,-0.08341363650135991,0.28679471814368146,90
age_mean,-0.13334473814446132,0.0877372881876545,91
age_sd,-0.18236184806040462,0.01905947842807867,91
age_sq_mean,-0.1390609871233007,0.07485424897145493,91
age_sq_sd,-0.19535234883309593,0.011918612563871915,91
english_mean,-0.0878654246570433,0.26175893362296854,91
entry_recency_mean,-0.22731621763396007,0.003321846040223799,91
entry_recency_sd,0.10572146977824011,0.17654060092905263,91
hours_mean,-0.13013519509836527,0.09571322148801316,91
hours_sd,-0.10246766875415236,0.19030925668422832,91
prop_educ_<HS,,,91
prop_educ_BAplus,,,91
prop_educ_HS,,,91
prop_educ_SomeCollege,,,91
prop_female,0.033662792790687915,0.6677479840527142,91
prop_married,-0.02755762193771494,0.7253184985704809,91
age_mean,-0.18361393159320638,0.018238502932131775,92
age_sd,-0.10552292195574922,0.17735909925428917,92
age_sq_mean,-0.19136764358429384,0.013805894411603407,92
age_sq_sd,-0.11153123520005163,0.1538086193058889,92
english_mean,-0.13475733368884296,0.08439955906585665,92
entry_recency_mean,-0.24405108345693505,0.0015832943089539538,92
entry_recency_sd,0.1604253050819316,0.03955312496710516,92
hours_mean,-0.09394132308414978,0.23006923447588418,92
hours_sd,-0.07831721966049608,0.31736291612088563,92
prop_educ_<HS,,,92
prop_educ_BAplus,,,92
prop_educ_HS,,,92
prop_educ_SomeCollege,,,92
prop_female,-0.015875470866347777,0.8396145207358608,92
prop_married,-0.02440071769611472,0.7557273275858089,92
age_mean,-0.10550644354231013,0.1774271558970907,93
age_sd,-0.11554821114016313,0.13943056147316046,93
age_sq_mean,-0.11054996456277727,0.15748494329698806,93
age_sq_sd,-0.11049177162343006,0.1577050170833336,93
english_mean,-0.13556858492126553,0.08252920986159926,93
entry_recency_mean,-0.1999684709434545,0.010018859281268916,93
entry_recency_sd,0.09846445656334327,0.2083037375220411,93
hours_mean,-0.07721821387497427,0.32422237259982534,93
hours_sd,-0.06857533988174784,0.3814648609345282,93
prop_educ_<HS,,,93
prop_educ_BAplus,,,93
prop_educ_HS,,,93
prop_educ_SomeCollege,,,93
prop_female,0.05066118561973709,0.5181351866354935,93
prop_married,-0.04617734468900403,0.5558856430161747,93
age_mean,-0.11886183673085317,0.12836112274949152,94
age_sd,-0.10759116053751043,0.16896932915794066,94
age_sq_mean,-0.11955642812283022,0.1261290163368818,94
age_sq_sd,-0.11800450130381976,0.13115801866753887,94
english_mean,-0.1315087613858464,0.09223211813241007,94
entry_recency_mean,-0.20409769805478684,0.008551318215627227,94
entry_recency_sd,0.12839721871426626,0.10026631205902535,94
hours_mean,-0.13332264611569603,0.0877903137512126,94
hours_sd,-0.1616600753810929,0.03803849414359528,94
prop_educ_<HS,,,94
prop_educ_BAplus,,,94
prop_educ_HS,,,94
prop_educ_SomeCollege,,,94
prop_female,0.03554418280377768,0.6503719295546792,94
prop_married,-0.03979350173002588,0.6118237483711003,94
age_mean,-0.15205987872843882,0.051206077317430744,95
age_sd,-0.14699668158616913,0.059551467913069554,95
age_sq_mean,-0.15971932365507832,0.040441683384356636,95
age_sq_sd,-0.16486453475221163,0.03433409071127427,95
english_mean,-0.13349092497105736,0.08738705349156033,95
entry_recency_mean,-0.20913756332829894,0.007020370503583162,95
entry_recency_sd,0.17514505338311256,0.02444277765031323,95
hours_mean,-0.10294489224144338,0.1882422333783998,95
hours_sd,-0.08806131277083623,0.26069279530628675,95
prop_educ_<HS,,,95
prop_educ_BAplus,,,95
prop_educ_HS,,,95
prop_educ_SomeCollege,,,95
prop_female,0.0824297155223068,0.29253731124011983,95
prop_married,0.028975694225480617,0.711794157447519,95
age_mean,-0.13082365535574675,0.09395561193092554,96
age_sd,-0.09131920751610433,0.24339699515665641,96
age_sq_mean,-0.13362584852471895,0.08706479602759165,96
age_sq_sd,-0.09715377048536669,0.2144527192289751,96
english_mean,-0.11331370426149244,0.1472965105687021,96
entry_recency_mean,-0.2406439392294518,0.0018487470408431283,96
entry_recency_sd,0.02174723475150329,0.7815824713986578,96
hours_mean,-0.11341111399431704,0.1469467450170009,96
hours_sd,-0.07787292360332798,0.32012455956676517,96
prop_educ_<HS,,,96
prop_educ_BAplus,,,96
prop_educ_HS,,,96
prop_educ_SomeCollege,,,96
prop_female,0.11086600948785576,0.1562937507838515,96
prop_married,-0.03652521083856182,0.6413847998524727,96
age_mean,-0.13958687253508703,0.07375027222291344,97
age_sd,-0.13540768065046335,0.0828975058499952,97
age_sq_mean,-0.14720931371704238,0.059179790030056766,97
age_sq_sd,-0.14281000357060172,0.06726898507983718,97
english_mean,-0.15207798904702693,0.05117806594422043,97
entry_recency_mean,-0.21125768326943847,0.006452850572718661,97
entry_recency_sd,0.1839888847564653,0.017998697207996364,97
hours_mean,-0.02549370331542459,0.7451539425407715,97
hours_sd,-0.01384173704656561,0.8599348547638163,97
prop_educ_<HS,,,97
prop_educ_BAplus,,,97
prop_educ_HS,,,97
prop_educ_SomeCollege,,,97
prop_female,-0.01160280146117019,0.8824117373941109,97
prop_married,-0.016128837657291548,0.8370900880999803,97
age_mean,-0.11732258151290202,0.13341589498878736,98
age_sd,-0.08435559854488404,0.281368136013236,98
age_sq_mean,-0.12038671667286382,0.12350027758786508,98
age_sq_sd,-0.11150317769991146,0.15391283095938507,98
english_mean,-0.13215941761308783,0.09061867260293302,98
entry_recency_mean,-0.20102227877179626,0.00962462286453494,98
entry_recency_sd,0.06765803463125673,0.3878812388059508,98
hours_mean,-0.07645979038821536,0.3290114466440312,98
hours_sd,-0.03486079917058325,0.6566623625673994,98
prop_educ_<HS,,,98
prop_educ_BAplus,,,98
prop_educ_HS,,,98
prop_educ_SomeCollege,,,98
prop_female,0.15847321075179158,0.04205097810029753,98
prop_married,0.02603685485699631,0.7399170741267913,98
age_mean,-0.13637593805186193,0.0807010430216147,99
age_sd,-0.04483725124044163,0.5674208037580373,99
age_sq_mean,-0.1320265710167292,0.09094625435093591,99
age_sq_sd,-0.04453259700819293,0.5700589416459034,99
english_mean,-0.14020249887361838,0.07247470194819473,99
entry_recency_mean,-0.25093896569246,0.0011498211234058583,99
entry_recency_sd,0.08707656799499715,0.26608255085601706,99
hours_mean,-0.11801489780654054,0.1311238238594215,99
hours_sd,-0.10143875481903791,0.19482209206769588,99
prop_educ_<HS,,,99
prop_educ_BAplus,,,99
prop_educ_HS,,,99
prop_educ_SomeCollege,,,99
prop_female,-0.029586134096092107,0.7059995697440435,99
prop_married,0.03165735482149112,0.6864658125399944,99
age_mean,-0.12306167311863529,0.11531877759734582,100
age_sd,-0.16199008524599917,0.03764206445190236,100
age_sq_mean,-0.1363755746182651,0.08070185858749952,100
age_sq_sd,-0.1862764155734681,0.01659412089386114,100
english_mean,-0.11391955929070195,0.14513129634703675,100
entry_recency_mean,-0.19965621022815114,0.010138382775346904,100
entry_recency_sd,0.04530354048275858,0.5633942508455968,100
hours_mean,-0.041556821414912265,0.5961272475166915,100
hours_sd,-0.043917394773635814,0.575403847432079,100
prop_educ_<HS,,,100
prop_educ_BAplus,,,100
prop_educ_HS,,,100
prop_educ_SomeCollege,,,100
prop_female,0.002202992634705078,0.977596067102061,100
prop_married,-0.015085665729448746,0.8474941668013578,100
age_mean,-0.11895329650554881,0.12806548467483458,101
age_sd,-0.11082719957074506,0.15643966195292566,101
age_sq_mean,-0.12652078962851848,0.10537239919723504,101
age_sq_sd,-0.13366860281064682,0.08696287828626117,101
english_mean,-0.1343134073959412,0.08543733246820771,101
entry_recency_mean,-0.22357777730289627,0.003892939543953165,101
entry_recency_sd,0.1291494274346801,0.09827513416121125,101
hours_mean,-0.06920472407967994,0.37709999837596053,101
hours_sd,-0.12046268742311962,0.12326188211627113,101
prop_educ_<HS,,,101
prop_educ_BAplus,,,101
prop_educ_HS,,,101
prop_educ_SomeCollege,,,101
prop_female,0.07394840851446305,0.3451919401147071,101
prop_married,-0.045888906890787874,0.5583588344949283,101
age_mean,-0.0946828993293287,0.22639501212705,102
age_sd,-0.01661472742931887,0.8322535689401378,102
age_sq_mean,-0.09242407760459494,0.23771703090893262,102
age_sq_sd,-0.020081153671751215,0.797941635006267,102
english_mean,-0.14181845882055774,0.06921142228751252,102
entry_recency_mean,-0.2549705948817219,0.0009495715126366737,102
entry_recency_sd,0.17687125883031452,0.023048583702305864,102
hours_mean,-0.07992560357651435,0.3074953818300417,102
hours_sd,-0.10012125201004127,0.2007135774794029,102
prop_educ_<HS,,,102
prop_educ_BAplus,,,102
prop_educ_HS,,,102
prop_educ_SomeCollege,,,102
prop_female,0.05528487832018111,0.4806310124937629,102
prop_married,-0.05293135731753687,0.4995358541832836,102
age_mean,-0.057414210613444025,0.4638654420476433,103
age_sd,-0.050989196272671844,0.5154260669430586,103
age_sq_mean,-0.05849124239189708,0.4555097789020326,103
age_sq_sd,-0.07184857750180261,0.35910001173769274,103
english_mean,-0.14934385874536152,0.05555328547237935,103
entry_recency_mean,-0.2011950814238572,0.009561300906256015,103
entry_recency_sd,0.13426391230456333,0.08555366843394982,103
hours_mean,-0.1068353929689502,0.1720002011768608,103
hours_sd,-0.11141358814897394,0.15424594199249436,103
prop_educ_<HS,,,103
prop_educ_BAplus,,,103
prop_educ_HS,,,103
prop_educ_SomeCollege,,,103
prop_female,0.10220264878248812,0.19146427919072903,103
prop_married,0.04510571827591517,0.5651008396516944,103
age_mean,-0.042934134031646386,0.5839948423177086,104
age_sd,-0.07624163129963829,0.3303973843445997,104
age_sq_mean,-0.04145231199857928,0.5970524715637431,104
age_sq_sd,-0.07365093786794981,0.34714125384777633,104
english_mean,-0.12922254700393523,0.09808325934060849,104
entry_recency_mean,-0.23880152777707647,0.002008599558480365,104
entry_recency_sd,0.09660938589706113,0.2170444015195968,104
hours_mean,-0.08847681091914862,0.25844127182171023,104
hours_sd,-0.08136958557998297,0.29880974869443466,104
prop_educ_<HS,,,104
prop_educ_BAplus,,,104
prop_educ_HS,,,104
prop_educ_SomeCollege,,,104
prop_female,0.03251450874407168,0.678441386741606,104
prop_married,-0.023190408201604475,0.767488725982527,104
age_mean,-0.09666404992315054,0.21678315567888182,105
age_sd,-0.146595957793629,0.06025714246273691,105
age_sq_mean,-0.10729796451750669,0.17014039219468174,105
age_sq_sd,-0.1566436872111414,0.04451074675385246,105
english_mean,-0.1406708501308269,0.07151631780790281,105
entry_recency_mean,-0.22206634802249228,0.004147884817606764,105
entry_recency_sd,0.1549351622707229,0.046915330848188,105
hours_mean,-0.0994629147169113,0.20370527077882025,105
hours_sd,-0.0801958444724329,0.3058573992621587,105
prop_educ_<HS,,,105
prop_educ_BAplus,,,105
prop_educ_HS,,,105
prop_educ_SomeCollege,,,105
prop_female,0.04621397163973294,0.5555719670034693,105
prop_married,0.013426272673233314,0.8640978101758111,105
age_mean,-0.12396741982469948,0.11264630787359149,106
age_sd,-0.17750109838677075,0.02255720691433186,106
age_sq_mean,-0.12679184313343433,0.1046224313927849,106
age_sq_sd,-0.18192349483743583,0.019354370966248584,106
english_mean,-0.11797554666126585,0.13125328857425592,106
entry_recency_mean,-0.21900187416782887,0.0047113473331860745,106
entry_recency_sd,0.16107698738715667,0.03874753701174757,106
hours_mean,-0.17172984150712725,0.027415432586596174,106
hours_sd,-0.1856629867370972,0.016961088294857565,106
prop_educ_<HS,,,106
prop_educ_BAplus,,,106
prop_educ_HS,,,106
prop_educ_SomeCollege,,,106
prop_female,0.05540144765132305,0.4797048060701559,106
prop_married,-0.08095105838761461,0.30131034503574505,106
age_mean,-0.17833393680215276,0.02192132806487787,107
age_sd,-0.07902328110907501,0.3130061342282476,107
age_sq_mean,-0.17494275526293565,0.024610811572345247,107
age_sq_sd,-0.10265304051284026,0.18950438789205637,107
english_mean,-0.16431908672439427,0.034942165837396434,107
entry_recency_mean,-0.2161251071709698,0.005301786746490079,107
entry_recency_sd,0.1232940904591673,0.11462834756342034,107
hours_mean,-0.13383825680776948,0.08655939694218714,107
hours_sd,-0.10433504386513068,0.18231460048827042,107
prop_educ_<HS,,,107
prop_educ_BAplus,,,107
prop_educ_HS,,,107
prop_educ_SomeCollege,,,107
prop_female,0.0029185157619390162,0.9703222780246241,107
prop_married,-0.03911773430417162,0.6178868756456625,107
age_mean,-0.13990895879191967,0.0730806634709798,108
age_sd,-0.1282521692121585,0.10065391352221009,108
age_sq_mean,-0.1483208283204772,0.05726780182971468,108
age_sq_sd,-0.1341348917415478,0.08585752181957365,108
english_mean,-0.13258890648143862,0.08956604160803239,108
entry_recency_mean,-0.2429297492750096,0.001666550498258246,108
entry_recency_sd,0.14198860412369924,0.06887490052523258,108
hours_mean,-0.1187808847874708,0.12862323314749483,108
hours_sd,-0.1072328550571571,0.1704012636528288,108
prop_educ_<HS,,,108
prop_educ_BAplus,,,108
prop_educ_HS,,,108
prop_educ_SomeCollege,,,108
prop_female,0.025651361787739003,0.7436326426497761,108
prop_married,-0.03044262269325505,0.6978978255414792,108
age_mean,-0.10937904231913495,0.16195765901979994,109
age_sd,-0.08158992882684375,0.2974987832829238,109
age_sq_mean,-0.11446257592898192,0.14321125777853466,109
age_sq_sd,-0.09733280405768968,0.21360523455985445,109
english_mean,-0.12006795368237813,0.12450444187172106,109
entry_recency_mean,-0.25070951764775024,0.001162304847767371,109
entry_recency_sd,0.20398751475422117,0.008587859492553685,109
hours_mean,-0.14606137382126222,0.06120922330651115,109
hours_sd,-0.12512258900392773,0.10930837257862681,109
prop_educ_<HS,,,109
prop_educ_BAplus,,,109
prop_educ_HS,,,109
prop_educ_SomeCollege,,,109
prop_female,0.07283077154311637,0.3525516318501119,109
prop_married,-0.05390475823613721,0.4916698273082147,109
age_mean,-0.13643819027660264,0.08056144326977006,110
age_sd,-0.12110694005895861,0.12125451023739091,110
age_sq_mean,-0.14116138569556963,0.07052359631368342,110
age_sq_sd,-0.12374159204676717,0.11330805848584326,110
english_mean,-0.1511127247527946,0.052688871045005276,110
entry_recency_mean,-0.24867985798132,0.001278260007926859,110
entry_recency_sd,0.15737929964360445,0.04350763920085976,110
hours_mean,-0.045886007018727006,0.5583837261447069,110
hours_sd,-0.0444704993865276,0.5705973829022899,110
prop_educ_<HS,,,110
prop_educ_BAplus,,,110
prop_educ_HS,,,110
prop_educ_SomeCollege,,,110
prop_female,0.05148483023884723,0.5113463711007542,110
prop_married,-0.037990965442925136,0.6280539079161509,110
age_mean,-0.09603120387588013,0.21982134759752173,111
age_sd,0.010663200367757942,0.8918735716396063,111
age_sq_mean,-0.09997234671315272,0.20138745428987742,111
age_sq_sd,-0.008119306111991492,0.9175636079644819,111
english_mean,-0.14998740462110555,0.05449662933558157,111
entry_recency_mean,-0.21806249229277663,0.0048973207721033285,111
entry_recency_sd,0.09624075848560185,0.2188119752730468,111
hours_mean,-0.10617672435924091,0.17467438435744856,111
hours_sd,-0.08958370939207744,0.2525084629937446,111
prop_educ_<HS,,,111
prop_educ_BAplus,,,111
prop_educ_HS,,,111
prop_educ_SomeCollege,,,111
prop_female,0.05624865565341856,0.473002352339972,111
prop_married,-0.02378344461681344,0.761718971893486,111
age_mean,-0.08331485171433721,0.2873678398291287,112
age_sd,-0.13159844801108972,0.09200837149463412,112
age_sq_mean,-0.08751073334640681,0.26369696026329925,112
age_sq_sd,-0.143327063216042,0.06627383577122103,112
english_mean,-0.1161999036597947,0.1371979053991343,112
entry_recency_mean,-0.2708559836770137,0.00043355810799027065,112
entry_recency_sd,0.08642116636328516,0.2697115638027722,112
hours_mean,-0.07264259588541888,0.35380038382724194,112
hours_sd,-0.053632233888276336,0.49386542815045054,112
prop_educ_<HS,,,112
prop_educ_BAplus,,,112
prop_educ_HS,,,112
prop_educ_SomeCollege,,,112
prop_female,0.08997958515405717,0.2504096411491201,112
prop_married,0.019332421652354857,0.8053225933866626,112
age_mean,-0.09419501942874234,0.22880756914189657,113
age_sd,-0.1321141719295262,0.09073013657933106,113
age_sq_mean,-0.10380487274434101,0.18455887085333936,113
age_sq_sd,-0.1427285032130517,0.06742694918390464,113
english_mean,-0.14054852728445885,0.07176562795842169,113
entry_recency_mean,-0.219710978219719,0.0045751849540036985,113
entry_recency_sd,0.0836816059433153,0.2852438870823844,113
hours_mean,-0.10266210901360569,0.1894650770806087,113
hours_sd,-0.10175420422525508,0.19343033503509924,113
prop_educ_<HS,,,113
prop_educ_BAplus,,,113
prop_educ_HS,,,113
prop_educ_SomeCollege,,,113
prop_female,0.09927163712354267,0.20458049526955144,113
prop_married,0.00021709788787343786,0.9977918792390256,113
age_mean,-0.15921222947553684,0.041090216725964766,114
age_sd,-0.0856749699683453,0.2738840953628957,114
age_sq_mean,-0.16242486831145198,0.03712509610674757,114
age_sq_sd,-0.09787792120327016,0.21103958391312153,114
english_mean,-0.13174857994623246,0.09163479540983765,114
entry_recency_mean,-0.2212237045010338,0.004296446773818946,114
entry_recency_sd,0.1315311520476668,0.09217621828236597,114
hours_mean,-0.0756250826812873,0.33433444931445866,114
hours_sd,-0.03213728012061447,0.6819685072989703,114
prop_educ_<HS,,,114
prop_educ_BAplus,,,114
prop_educ_HS,,,114
prop_educ_SomeCollege,,,114
prop_female,0.0493880233394054,0.528719220837313,114
prop_married,-0.03441420323491125,0.6607863046036659,114
age_mean,-0.11585365307002037,0.13838071140811398,115
age_sd,-0.09010672187884754,0.2497381657201758,115
age_sq_mean,-0.11991775559909236,0.12497977601581947,115
age_sq_sd,-0.09983927407021166,0.20199106185025587,115
english_mean,-0.12678044834126606,0.10465387443250614,115
entry_recency_mean,-0.2619930809141856,0.0006754523627317557,115
entry_recency_sd,0.1624284254490521,0.037120891403364255,115
hours_mean,-0.09251132056595504,0.23727251301713317,115
hours_sd,-0.04935728281604505,0.5289761140986674,115
prop_educ_<HS,,,115
prop_educ_BAplus,,,115
prop_educ_HS,,,115
prop_educ_SomeCollege,,,115
prop_female,0.1031970662687703,0.18715662839993372,115
prop_married,0.03962787299498893,0.6133073899391656,115
age_mean,-0.0944738825507841,0.2274263853944311,116
age_sd,-0.0018357646040971576,0.9813299495126495,116
age_sq_mean,-0.08892496590512454,0.25602779653082,116
age_sq_sd,-0.0051144814541226645,0.9480166061179944,116
english_mean,-0.1561785382942955,0.04515496317526678,116
entry_recency_mean,-0.19845325367101327,0.010610675033807016,116
entry_recency_sd,0.09656201981944239,0.2172709509916069,116
hours_mean,-0.034313503412906045,0.6617176008510182,116
hours_sd,-0.025782855741006066,0.7423645706621225,116
