puma,n_individuals_after_filter,income_mean,income_median,income_std,y_mean,y_std,age_mean,hours_mean,entry_recency_mean
101,33,63769.69696969697,50000.0,59933.32485379318,10.794398025819872,0.6997881259487845,29.848484848484848,45.96969696969697,2.272727272727273
102,35,71687.42857142857,50000.0,59820.8891482515,10.864578098773919,0.8197792391181705,34.714285714285715,45.48571428571429,3.8857142857142857
105,30,53099.666666666664,41000.0,36468.22825829151,10.657206053190144,0.6852466794879736,37.833333333333336,41.0,2.966666666666667
106,25,65696.4,48010.0,46327.230912283114,10.83592781057777,0.7590301015673636,40.36,42.0,4.2
107,29,53497.24137931035,45010.0,43635.09464840623,10.639094865323422,0.7223895155728571,35.689655172413794,40.51724137931034,3.9655172413793105
108,54,75897.03703703704,72015.0,47739.98433454658,11.004060616030426,0.7464554403222841,34.833333333333336,41.2962962962963,3.425925925925926
109,90,98017.11111111111,100300.0,51048.22340599978,11.297407793035084,0.7171446781098564,34.922222222222224,41.68888888888889,3.522222222222222
110,38,96514.73684210527,90950.0,53736.164164536945,11.261046159674274,0.7657872709516494,37.76315789473684,40.78947368421053,3.1578947368421053
1305,25,118820.0,100000.0,55928.04901537927,11.57784144279597,0.48630213774888664,38.04,40.0,3.32
3714,26,48992.307692307695,34500.0,37068.30369010077,10.602701323973518,0.6085677618543542,35.76923076923077,40.19230769230769,3.1538461538461537
3717,35,57874.28571428572,40000.0,52263.86302361567,10.704497100034633,0.7067037249766565,38.31428571428572,42.714285714285715,3.7142857142857144
3719,38,53984.73684210526,35500.0,51229.16598214511,10.603176793932997,0.7418305241884483,38.86842105263158,42.31578947368421,3.289473684210526
3722,25,52920.0,31000.0,43052.18732344889,10.586921773280208,0.7745128196828847,32.6,44.52,3.4
3724,21,52921.42857142857,40000.0,34620.126268648164,10.663512085818475,0.6901824589960484,37.095238095238095,43.76190476190476,3.4761904761904763
3725,30,47153.333333333336,30000.0,33645.737889975295,10.51894137042682,0.7172403980668182,35.266666666666666,41.4,3.6
3729,39,63923.07692307692,51000.0,49417.44024946776,10.782195247007845,0.7944313368599658,32.794871794871796,45.43589743589744,2.4871794871794872
3730,25,58542.8,55000.0,33897.928343779364,10.8014791967536,0.6426254823061531,35.76,41.8,2.68
3732,26,45184.61538461538,32500.0,34224.11655318737,10.480237126896144,0.700013543674089,39.92307692307692,45.38461538461539,2.6923076923076925
3733,29,39486.206896551725,28000.0,38112.162701856854,10.373964169224957,0.5737645842475229,36.62068965517241,40.206896551724135,3.1379310344827585
