summary,spearman_rho,p_value,subsample
age_sq_mean,-0.11257769314085814,0.10211919883895425,3
age_sq_sd,0.011665794587167351,0.8659083057006051,3
english_mean,0.04027841371218269,0.5597371500846908,3
entry_recency_mean,-0.08530013143696027,0.21612372603684496,3
entry_recency_sd,-0.04742704324241164,0.49217593877202115,3
hours_mean,-0.08939619505735669,0.19479291879332936,3
hours_sd,-0.083340709840571,0.226898018131351,3
prop_educ_<HS,,,3
prop_educ_BAplus,,,3
prop_educ_HS,,,3
prop_educ_SomeCollege,,,3
prop_female,0.01253160708603082,0.8560604449725161,3
prop_married,-0.11631036418234586,0.09117536790685743,3
age_mean,-0.11021653850534989,0.10956132795448038,4
age_sd,-0.019126914011788315,0.7818792538177037,4
age_sq_mean,-0.10938212315398993,0.11229084617010225,4
age_sq_sd,-0.02323836863554626,0.7365686944529771,4
english_mean,0.058344019420484165,0.39799945543599097,4
entry_recency_mean,-0.08560083787531544,0.21450315287558488,4
entry_recency_sd,-0.057082309988372264,0.40829851677419216,4
hours_mean,-0.1532111324814194,0.025695316649040532,4
hours_sd,-0.09226560929050483,0.18079167949812772,4
prop_educ_<HS,,,4
prop_educ_BAplus,,,4
prop_educ_HS,,,4
prop_educ_SomeCollege,,,4
prop_female,-0.002173855193808926,0.974898934199351,4
prop_married,-0.18606407449372403,0.006589999823471025,4
age_mean,-0.09713996800940446,0.15873102146846815,5
age_sd,0.03316450818029608,0.6311138345469558,5
age_sq_mean,-0.08989050891073784,0.19232623193268386,5
age_sq_sd,0.042715162557277746,0.5362145238940534,5
english_mean,0.019881849064801328,0.7734990475342082,5
entry_recency_mean,-0.12392020737334493,0.07176841225388178,5
entry_recency_sd,0.005998886533115463,0.9308070563315007,5
hours_mean,-0.15441941733035378,0.024538467042361085,5
hours_sd,-0.08367640725158426,0.22502561267003457,5
prop_educ_<HS,,,5
prop_educ_BAplus,,,5
prop_educ_HS,,,5
prop_educ_SomeCollege,,,5
prop_female,-0.008319277117418861,0.9041532783318069,5
prop_married,-0.12150014777370208,0.07753773621735939,5
age_mean,-0.09294260680554206,0.17759923421364776,6
age_sd,0.06936489901767678,0.3147965772338264,6
age_sq_mean,-0.08733885418558329,0.20530688573034736,6
age_sq_sd,0.06903673752640126,0.31709700677294933,6
english_mean,0.05978626406196864,0.38641910945584396,6
entry_recency_mean,-0.12380402075838141,0.07203718178953346,6
entry_recency_sd,-0.09523620796496157,0.16709328996559464,6
hours_mean,-0.12947823280153553,0.059833929845534345,6
hours_sd,-0.14253028759445394,0.03811636123635917,6
prop_educ_<HS,,,6
prop_educ_BAplus,,,6
prop_educ_HS,,,6
prop_educ_SomeCollege,,,6
prop_female,0.060895155674832564,0.37765578709198044,6
prop_married,-0.1372815343503298,0.04588016655381295,6
age_mean,-0.12697829461388588,0.06498260426966462,7
age_sd,-0.012727445967734202,0.8538359747330077,7
age_sq_mean,-0.12669431052707278,0.06558976482452096,7
age_sq_sd,-0.028230706408770623,0.6827623663802038,7
english_mean,0.05585375634796967,0.4184768042906881,7
entry_recency_mean,-0.07443702842066169,0.28062821928307585,7
entry_recency_sd,-0.06998862309652162,0.31045433585516974,7
hours_mean,-0.11471069162637815,0.09574499457347638,7
hours_sd,-0.0979611937849349,0.15522246236632126,7
prop_educ_<HS,,,7
prop_educ_BAplus,,,7
prop_educ_HS,,,7
prop_educ_SomeCollege,,,7
prop_female,-0.041764108133922506,0.5453362753602159,7
prop_married,-0.10831165050588211,0.11587017283107992,7
age_mean,-0.09529193888108865,0.16684391120922787,8
age_sd,0.033460830078376434,0.62806491885234,8
age_sq_mean,-0.09434144920318932,0.17113521783545854,8
age_sq_sd,0.03244893578894771,0.6385021700375929,8
english_mean,0.03504355400301582,0.6118874884879549,8
entry_recency_mean,-0.1290840356158034,0.06062273644458007,8
entry_recency_sd,-0.04440366489728835,0.5202098718009054,8
hours_mean,-0.10807204858784876,0.11668339225133563,8
hours_sd,-0.11770082343176799,0.08734634548030436,8
prop_educ_<HS,,,8
prop_educ_BAplus,,,8
prop_educ_HS,,,8
prop_educ_SomeCollege,,,8
prop_female,-0.005438939383465343,0.9372517357274125,8
prop_married,-0.13805648065116546,0.044656781751207165,8
age_mean,-0.13674385824314195,0.046745348875445666,9
age_sd,0.07139192826173363,0.3008289880975442,9
age_sq_mean,-0.12651105856814973,0.06598401836946666,9
age_sq_sd,0.08400556255550509,0.22320036264471022,9
english_mean,0.05266630014219504,0.4455655194037665,9
entry_recency_mean,-0.10851795979614945,0.11517349978976262,9
entry_recency_sd,-0.10883094689332705,0.11412284338605806,9
hours_mean,-0.23839981016389494,0.00046308142663934165,9
hours_sd,-0.24736044226695253,0.0002758186089222135,9
prop_educ_<HS,,,9
prop_educ_BAplus,,,9
prop_educ_HS,,,9
prop_educ_SomeCollege,,,9
prop_female,-0.0016325214144128416,0.981148259328192,9
prop_married,-0.09692911393591276,0.1596414053542645,9
age_mean,-0.08593000145118557,0.21273921097531376,10
age_sd,-0.04188756809689951,0.5441478413396122,10
age_sq_mean,-0.09233998261799622,0.1804389105129036,10
age_sq_sd,-0.04393080877255948,0.5246671177245251,10
english_mean,0.023432257735491943,0.7344528469088373,10
entry_recency_mean,-0.13681278246898848,0.04663368587728217,10
entry_recency_sd,-0.11975629347837236,0.08192315272143792,10
hours_mean,-0.22574239813227523,0.0009320935748594216,10
hours_sd,-0.13749796372230894,0.04553570751546621,10
prop_educ_<HS,,,10
prop_educ_BAplus,,,10
prop_educ_HS,,,10
prop_educ_SomeCollege,,,10
prop_female,0.08006368610038864,0.24575701743087525,10
prop_married,-0.13530229067479488,0.04913248678642896,10
age_mean,-0.029429031989891233,0.6700698808353602,11
age_sd,0.11511330209759567,0.09457810086133052,11
age_sq_mean,-0.016832605936367383,0.8074982714880309,11
age_sq_sd,0.1036562001847069,0.13248117122348768,11
english_mean,0.01371255252257823,0.8426643074546902,11
entry_recency_mean,-0.06166747314898994,0.3716247773018429,11
entry_recency_sd,0.008512064422177794,0.9019431778716627,11
hours_mean,-0.08668561393003318,0.20872938307253103,11
hours_sd,-0.08113000883252121,0.23950428174697902,11
prop_educ_<HS,,,11
prop_educ_BAplus,,,11
prop_educ_HS,,,11
prop_educ_SomeCollege,,,11
prop_female,-0.10681081730449198,0.12103765841383703,11
prop_married,-0.14855223515364832,0.030604594141052096,11
age_mean,-0.06404015897565317,0.3534704454280429,12
age_sd,0.016000249820303812,0.8168451242032383,12
age_sq_mean,-0.060261781367299934,0.38264621319134046,12
age_sq_sd,0.025124194940496267,0.7160757482635604,12
english_mean,0.0498320871084312,0.4704636086760265,12
entry_recency_mean,-0.15382209773071043,0.02510463519836493,12
entry_recency_sd,-0.005604274436625001,0.9353483778093334,12
hours_mean,-0.14394227233823467,0.036228009235831415,12
hours_sd,-0.07532079714367065,0.2749407820338068,12
prop_educ_<HS,,,12
prop_educ_BAplus,,,12
prop_educ_HS,,,12
prop_educ_SomeCollege,,,12
prop_female,-0.002091557521519607,0.9758489148987435,12
prop_married,-0.11303378576431714,0.10072877428159203,12
age_mean,-0.12577160186173308,0.06759465069758933,13
age_sd,0.019482462738279433,0.7779292642110308,13
age_sq_mean,-0.11902436184618827,0.08382233824089712,13
age_sq_sd,0.00046925203646885574,0.9945807954437279,13
english_mean,0.05215012931778538,0.4500436775824499,13
entry_recency_mean,-0.07872310984068086,0.2537779695274141,13
entry_recency_sd,-0.012242166670440405,0.8593501797785963,13
hours_mean,-0.12151716980350834,0.07749588422564943,13
hours_sd,-0.07606876687649343,0.2701887249052241,13
prop_educ_<HS,,,13
prop_educ_BAplus,,,13
prop_educ_HS,,,13
prop_educ_SomeCollege,,,13
prop_female,0.056323987825954935,0.4145636438828501,13
prop_married,-0.14048990253836305,0.040991447359116105,13
age_mean,-0.08144396605208414,0.23768470191872437,14
age_sd,0.007088549086681711,0.9182789277247744,14
age_sq_mean,-0.0790125949137754,0.2520307844359425,14
age_sq_sd,0.0011854125270260223,0.9863107060157492,14
english_mean,0.06761080548446291,0.3272196415378081,14
entry_recency_mean,-0.0786028174807378,0.254506449507163,14
entry_recency_sd,-0.02246400896635387,0.7450386723801532,14
hours_mean,-0.21945607772182252,0.0013011359099701935,14
hours_sd,-0.14691681812489565,0.03250785236331948,14
prop_educ_<HS,,,14
prop_educ_BAplus,,,14
prop_educ_HS,,,14
prop_educ_SomeCollege,,,14
prop_female,0.03274965544236402,0.6353928207750413,14
prop_married,-0.12344357136834355,0.07287620617405086,14
age_mean,-0.07648519566089525,0.2675674132726523,15
age_sd,0.043183182050423825,0.5317538198586896,15
age_sq_mean,-0.06733390922329212,0.32920920762809336,15
age_sq_sd,0.057353936489590064,0.4060680768962348,15
english_mean,0.06816139737171602,0.32328658753335593,15
entry_recency_mean,-0.17774646510186995,0.009502925036347665,15
entry_recency_sd,-0.03241251567679527,0.638879173103141,15
hours_mean,-0.21569199415414916,0.001581890266974017,15
hours_sd,-0.20654845180363826,0.002508883571230943,15
prop_educ_<HS,,,15
prop_educ_BAplus,,,15
prop_educ_HS,,,15
prop_educ_SomeCollege,,,15
prop_female,0.03953452242583228,0.5670158597077641,15
prop_married,-0.12124562094988839,0.0781657231605585,15
age_mean,-0.06254791332800312,0.36482224086642145,16
age_sd,-0.003115018616330585,0.9640377156841311,16
age_sq_mean,-0.06474166418857423,0.3482114276720308,16
age_sq_sd,-0.012558948127721497,0.8557498183427652,16
english_mean,0.08767804552358453,0.20354583110692273,16
entry_recency_mean,-0.04757664842218159,0.49080994410716755,16
entry_recency_sd,-0.13765230973185635,0.045291381450436506,16
hours_mean,-0.13079109819645043,0.057267551744796426,16
hours_sd,-0.09599534843040558,0.16372020473509838,16
prop_educ_<HS,,,16
prop_educ_BAplus,,,16
prop_educ_HS,,,16
prop_educ_SomeCollege,,,16
prop_female,-0.0445143403118726,0.5191694271291698,16
prop_married,-0.10888084439761836,0.11395603858832547,16
age_mean,-0.11470281261824977,0.09576794410072226,17
age_sd,0.015588945297809633,0.8214734772736482,17
age_sq_mean,-0.10324480867341153,0.13403287969416913,17
age_sq_sd,0.0077247073493342915,0.9109739560774026,17
english_mean,0.08031480071511955,0.24427439242344168,17
entry_recency_mean,-0.11822064559023192,0.0859483870656404,17
entry_recency_sd,-0.08353240048351321,0.22582748667649022,17
hours_mean,-0.17293942191285078,0.01166294318774239,17
hours_sd,-0.1387956692341595,0.04351542361054678,17
prop_educ_<HS,,,17
prop_educ_BAplus,,,17
prop_educ_HS,,,17
prop_educ_SomeCollege,,,17
prop_female,-0.04463370762764399,0.5180484679432776,17
prop_married,-0.14187453791331053,0.03902121226489847,17
age_mean,-0.12020362488580516,0.08077959977147892,18
age_sd,-0.0005429473354113767,0.9937297340521551,18
age_sq_mean,-0.1215561948507726,0.07740000246704852,18
age_sq_sd,-0.004210670958113155,0.951402141556576,18
english_mean,0.04949831537233536,0.47344510968462616,18
entry_recency_mean,-0.10569538041430566,0.12499282905001255,18
entry_recency_sd,-0.029807008654371636,0.6660855218344983,18
hours_mean,-0.17730428155845673,0.009685646273994623,18
hours_sd,-0.19679173285424154,0.004020193131322198,18
prop_educ_<HS,,,18
prop_educ_BAplus,,,18
prop_educ_HS,,,18
prop_educ_SomeCollege,,,18
prop_female,0.07382289617178965,0.2846268229335467,18
prop_married,-0.1315142751857943,0.05589315956757742,18
age_mean,-0.09080452839769325,0.1878253569018815,19
age_sd,-0.01123307492400748,0.8708379703557958,19
age_sq_mean,-0.09409479627383814,0.17226210995818994,19
age_sq_sd,-0.006192867144378241,0.9285754763010184,19
english_mean,0.06319087814406452,0.35990363492724586,19
entry_recency_mean,-0.08346926398400185,0.22617968794319168,19
entry_recency_sd,-0.04525297400801324,0.5122530488754949,19
hours_mean,-0.09568223357660481,0.16510524023200926,19
hours_sd,-0.055141027558161644,0.42444894736442207,19
prop_educ_<HS,,,19
prop_educ_BAplus,,,19
prop_educ_HS,,,19
prop_educ_SomeCollege,,,19
prop_female,0.007641304573431992,0.911931253683149,19
prop_married,-0.09312022516380705,0.17676860143767525,19
age_mean,-0.10126254664920786,0.14170598619004007,20
age_sd,0.03980455272719227,0.5643685085044201,20
age_sq_mean,-0.09697785709713633,0.15943060417300833,20
age_sq_sd,0.04210607971262622,0.5420475724728253,20
english_mean,0.038873312309505685,0.5735231313988055,20
entry_recency_mean,-0.07739154554999027,0.26192232952223404,20
entry_recency_sd,0.03406779438834644,0.621839419964248,20
hours_mean,-0.1607084993623077,0.019213846587239743,20
hours_sd,-0.16390393786680257,0.01691530510629965,20
prop_educ_<HS,,,20
prop_educ_BAplus,,,20
prop_educ_HS,,,20
prop_educ_SomeCollege,,,20
prop_female,0.04397704893430226,0.5242303927106372,20
prop_married,-0.149572618631919,0.029465896063228764,20
age_mean,-0.09222043288069971,0.1810062091896403,21
age_sd,-0.004120599761851348,0.9524404701946375,21
age_sq_mean,-0.09311223072324361,0.17680592558488462,21
age_sq_sd,-0.002660564566502613,0.9692815049965036,21
english_mean,0.033788566833568984,0.624700094982152,21
entry_recency_mean,-0.04929561983291881,0.4752607626122773,21
entry_recency_sd,-0.08007039624765896,0.24571731824974524,21
hours_mean,-0.10769757540435626,0.11796327601167797,21
hours_sd,-0.06009874664281306,0.3839372466581801,21
prop_educ_<HS,,,21
prop_educ_BAplus,,,21
prop_educ_HS,,,21
prop_educ_SomeCollege,,,21
prop_female,0.06057145455044279,0.3802012697675078,21
prop_married,-0.08927118054439652,0.1954203910942109,21
age_mean,-0.19410506713470715,0.00456065107305883,22
age_sd,-0.0569222512431647,0.40961621212289806,22
age_sq_mean,-0.1974005367897096,0.0039060502573188306,22
age_sq_sd,-0.07708393755046312,0.2638289942919717,22
english_mean,0.04345938398841303,0.5291301216747367,22
entry_recency_mean,-0.10277441189092143,0.13582420740443715,22
entry_recency_sd,-0.09752527510463688,0.15707750629242462,22
hours_mean,-0.14167301386477038,0.03930290258900342,22
hours_sd,-0.11797822946738613,0.08659806733458775,22
prop_educ_<HS,,,22
prop_educ_BAplus,,,22
prop_educ_HS,,,22
prop_educ_SomeCollege,,,22
prop_female,0.025996240099812988,0.7066665834904018,22
prop_married,-0.11552992608233568,0.09338253411138686,22
age_mean,-0.09629175028417473,0.16241712520516444,23
age_sd,0.07746072086479866,0.2614948613091669,23
age_sq_mean,-0.0918906582387321,0.1825779003042649,23
age_sq_sd,0.06231226136352675,0.3666353424176813,23
english_mean,0.053288364806845845,0.44020230895324686,23
entry_recency_mean,-0.07879814535941197,0.25332429154041397,23
entry_recency_sd,-0.10246506200787377,0.13701221643279776,23
hours_mean,-0.15635820846551796,0.022775834322333724,23
hours_sd,-0.10817322664788642,0.1163394482349462,23
prop_educ_<HS,,,23
prop_educ_BAplus,,,23
prop_educ_HS,,,23
prop_educ_SomeCollege,,,23
prop_female,0.10038633574945789,0.1452026230065529,23
prop_married,-0.14629436734491616,0.03325823568082115,23
age_mean,-0.13822462204163616,0.04439498064162999,24
age_sd,0.017650175256282246,0.7983439441249964,24
age_sq_mean,-0.13528985638941,0.049153510841242656,24
age_sq_sd,0.01082177079002874,0.875528289218455,24
english_mean,0.08062671721364753,0.24244148027958873,24
entry_recency_mean,-0.08533060199265531,0.2159591161478762,24
entry_recency_sd,-0.06169327544809253,0.37142431699682954,24
hours_mean,-0.12317615813071278,0.07350378491274309,24
hours_sd,-0.09758860018665946,0.15680699653486152,24
prop_educ_<HS,,,24
prop_educ_BAplus,,,24
prop_educ_HS,,,24
prop_educ_SomeCollege,,,24
prop_female,0.07540540715177438,0.2744004074243762,24
prop_married,-0.12448073817803003,0.07048319740370156,24
age_mean,-0.0813815287529906,0.23804579095211015,25
age_sd,-0.030919654000010528,0.6544113545516967,25
age_sq_mean,-0.08369377764536806,0.22492902562258751,25
age_sq_sd,-0.03538601262928901,0.6084113630146215,25
english_mean,0.017727252392409687,0.7974823081598965,25
entry_recency_mean,-0.04909074790633829,0.47709975845790403,25
entry_recency_sd,-0.128871187025636,0.061052200943811454,25
hours_mean,-0.2054835606443792,0.0026440956073047923,25
hours_sd,-0.18725246178185453,0.006246605104366861,25
prop_educ_<HS,,,25
prop_educ_BAplus,,,25
prop_educ_HS,,,25
prop_educ_SomeCollege,,,25
prop_female,-0.049587920849432254,0.4726436742451815,25
prop_married,-0.10452051268400103,0.1292661475362978,25
age_mean,-0.10125934166256596,0.14171865802644407,26
age_sd,0.04558707671480696,0.5091403406457506,26
age_sq_mean,-0.09868439528229887,0.15218138722355828,26
age_sq_sd,0.040729187159980695,0.5553484975008235,26
english_mean,0.04691779351243852,0.4968408623186509,26
entry_recency_mean,-0.10906787247902913,0.11333250879680723,26
entry_recency_sd,0.0033203622804827975,0.9616688185312129,26
hours_mean,-0.18079642406947685,0.008323626195380001,26
hours_sd,-0.18423033000706224,0.007152996362294582,26
prop_educ_<HS,,,26
prop_educ_BAplus,,,26
prop_educ_HS,,,26
prop_educ_SomeCollege,,,26
prop_female,-0.01801074503540438,0.7943152929673875,26
prop_married,-0.06057156648593694,0.3802003877370411,26
age_mean,-0.09793894434187354,0.155316742742789,27
age_sd,0.13206524254575497,0.054864454897678605,27
age_sq_mean,-0.08818353588304216,0.20094166488890564,27
age_sq_sd,0.10078840887995162,0.14359003627454173,27
english_mean,0.04830509395044191,0.48418775519116247,27
entry_recency_mean,-0.09818777357033137,0.15426480248187355,27
entry_recency_sd,0.01754816971019692,0.7994846266193516,27
hours_mean,-0.10522912342516999,0.12667545822562334,27
hours_sd,-0.09918487278524456,0.15010338183758343,27
prop_educ_<HS,,,27
prop_educ_BAplus,,,27
prop_educ_HS,,,27
prop_educ_SomeCollege,,,27
prop_female,0.04401173955789846,0.5239028712377483,27
prop_married,-0.11540222764519857,0.09374769805506243,27
age_mean,-0.09427576573653425,0.17143477144315508,28
age_sd,0.029373630557817464,0.6706546615332161,28
age_sq_mean,-0.09211829790888315,0.18149191013817936,28
age_sq_sd,0.041831457044303515,0.5446878116392694,28
english_mean,0.03239121008762957,0.6390997610410049,28
entry_recency_mean,-0.13397549911772672,0.0514184976129885,28
entry_recency_sd,-0.05487464917740808,0.4266936374590395,28
hours_mean,-0.16847170507604192,0.014046845170872721,28
hours_sd,-0.11554491017956729,0.09333976025907252,28
prop_educ_<HS,,,28
prop_educ_BAplus,,,28
prop_educ_HS,,,28
prop_educ_SomeCollege,,,28
prop_female,0.10345620801572196,0.1332337781652028,28
prop_married,-0.10336080500062923,0.1335939525236902,28
age_mean,-0.06441521054992205,0.35065260055909,29
age_sd,0.010041379520297128,0.8844393140981153,29
age_sq_mean,-0.0606610801768189,0.3794954365766521,29
age_sq_sd,0.003323816102612284,0.9616289771682418,29
english_mean,0.03817702119227532,0.5804134086659891,29
entry_recency_mean,-0.08482273263164442,0.2187144772281775,29
entry_recency_sd,-0.1024421685161776,0.1371004505278804,29
hours_mean,-0.11144616534732353,0.10563423579742857,29
hours_sd,-0.1113256904997316,0.10601403101086886,29
prop_educ_<HS,,,29
prop_educ_BAplus,,,29
prop_educ_HS,,,29
prop_educ_SomeCollege,,,29
prop_female,0.014271092180749645,0.8363439390119307,29
prop_married,-0.15088807306074814,0.028051465565006314,29
age_mean,-0.14588302600162556,0.03376215437090805,30
age_sd,-0.015634290950343428,0.8209629030661397,30
age_sq_mean,-0.13782152765067157,0.04502477527935943,30
age_sq_sd,-0.02654013934047209,0.7008203836422945,30
english_mean,0.06671832932005202,0.3336601171814165,30
entry_recency_mean,-0.12987242575767236,0.05905360273554473,30
entry_recency_sd,0.010133652210865353,0.8833849040202184,30
hours_mean,-0.13409230406081282,0.05121376144092678,30
hours_sd,-0.14742881273150132,0.03190146598587689,30
prop_educ_<HS,,,30
prop_educ_BAplus,,,30
prop_educ_HS,,,30
prop_educ_SomeCollege,,,30
prop_female,-0.011945335666519966,0.8627264339388818,30
prop_married,-0.09989613056299729,0.1471872651353165,30
age_mean,-0.11902513083758046,0.08382032448056739,31
age_sd,0.0445575840537543,0.5187631885524728,31
age_sq_mean,-0.11229904695746704,0.10297610270997076,31
age_sq_sd,0.047383118050258535,0.49257738909928994,31
english_mean,0.014585267021997942,0.8327933506929341,31
entry_recency_mean,-0.09913579209175098,0.15030621194830546,31
entry_recency_sd,-0.057283310757277654,0.4066473185789417,31
hours_mean,-0.14791930424379535,0.03132960323586395,31
hours_sd,-0.09065588361004583,0.18855202032021004,31
prop_educ_<HS,,,31
prop_educ_BAplus,,,31
prop_educ_HS,,,31
prop_educ_SomeCollege,,,31
prop_female,0.03238489709639673,0.6391651288386472,31
prop_married,-0.07544242347578807,0.27416422371239524,31
age_mean,-0.10336344723824197,0.1335839672413004,32
age_sd,0.046910460818753365,0.4969082030543327,32
age_sq_mean,-0.09600017872948108,0.16369890664350034,32
age_sq_sd,0.03240421512506946,0.6389651092979061,32
english_mean,0.04001105900263241,0.5623479350710046,32
entry_recency_mean,-0.05396837536630584,0.4343817971135456,32
entry_recency_sd,-0.09696487408494577,0.15948673180353684,32
hours_mean,-0.17755625455320298,0.009581147341819338,32
hours_sd,-0.16620507525766975,0.015412068532663335,32
prop_educ_<HS,,,32
prop_educ_BAplus,,,32
prop_educ_HS,,,32
prop_educ_SomeCollege,,,32
prop_female,0.051335086012137814,0.4571660651101217,32
prop_married,-0.13411139500218322,0.05118036327676275,32
age_mean,-0.08044770907701501,0.2434922064985405,33
age_sd,0.05740123084829946,0.4056804626416144,33
age_sq_mean,-0.07322822055205333,0.2885350471707239,33
age_sq_sd,0.04651452938141216,0.5005514491590133,33
english_mean,0.05734404641027184,0.4061491615795455,33
entry_recency_mean,-0.06158461562326924,0.3722689549816524,33
entry_recency_sd,0.03443247844478107,0.6181117771438052,33
hours_mean,-0.20108178868669455,0.0032759827795699643,33
hours_sd,-0.1462944096233217,0.033258184217388236,33
prop_educ_<HS,,,33
prop_educ_BAplus,,,33
prop_educ_HS,,,33
prop_educ_SomeCollege,,,33
prop_female,0.10158486059321904,0.14043603384998038,33
prop_married,-0.1119545216388725,0.10404343861381182,33
age_mean,-0.09584499052929983,0.1643842105164357,34
age_sd,0.057513977417252685,0.4047573019485658,34
age_sq_mean,-0.09095180970721715,0.18710738496224985,34
age_sq_sd,0.031456263024551845,0.6488107443301331,34
english_mean,0.055002618878804685,0.4256144190283944,34
entry_recency_mean,-0.14102482250656515,0.04022059470187532,34
entry_recency_sd,0.019240635639596874,0.7806152436695154,34
hours_mean,-0.09100212159898338,0.18686258453549992,34
hours_sd,-0.07253582175848693,0.2931305615943322,34
prop_educ_<HS,,,34
prop_educ_BAplus,,,34
prop_educ_HS,,,34
prop_educ_SomeCollege,,,34
prop_female,-0.01068176328812319,0.8771258682147829,34
prop_married,-0.11987982111381305,0.08160607282255009,34
age_mean,-0.07170908402816305,0.29868124662244827,35
age_sd,0.016808051649171662,0.8077736179601327,35
age_sq_mean,-0.0693847835691822,0.31465753630542315,35
age_sq_sd,0.016489957469469317,0.8113427828631132,35
english_mean,0.03202766228669199,0.642868633882172,35
entry_recency_mean,-0.025057702540716244,0.7167949667217399,35
entry_recency_sd,-0.07377314989493418,0.28495238729849764,35
hours_mean,-0.15972491328951322,0.019973860483845984,35
hours_sd,-0.11434762460766032,0.0968070645222166,35
prop_educ_<HS,,,35
prop_educ_BAplus,,,35
prop_educ_HS,,,35
prop_educ_SomeCollege,,,35
prop_female,0.09068890631310568,0.18839040825869507,35
prop_married,-0.13181873821971996,0.055322746055938274,35
age_mean,-0.1267958530187781,0.06537213491417301,36
age_sd,0.029521029222422404,0.6690992577197078,36
age_sq_mean,-0.12180149043711581,0.07679952370386008,36
age_sq_sd,0.018521913267655263,0.7886133498952115,36
english_mean,0.036914382843785114,0.5930053302353477,36
entry_recency_mean,-0.06777124224787145,0.32607041902249523,36
entry_recency_sd,-0.033229416106412175,0.630445448130126,36
hours_mean,-0.1121308078917959,0.10349622055081875,36
hours_sd,-0.10520290755619945,0.12677058343309058,36
prop_educ_<HS,,,36
prop_educ_BAplus,,,36
prop_educ_HS,,,36
prop_educ_SomeCollege,,,36
prop_female,0.012149106547245504,0.8604084047187013,36
prop_married,-0.15542762300831128,0.023607747610647756,36
age_mean,-0.10754650174084793,0.11848270446642027,37
age_sd,0.03209906404793935,0.642127692672518,37
age_sq_mean,-0.10104766340250468,0.1425575039927928,37
age_sq_sd,0.014287937174844998,0.8361534837673092,37
english_mean,0.030427591736569705,0.6595640685688186,37
entry_recency_mean,-0.15889126679069807,0.02063828056149545,37
entry_recency_sd,-0.014544010778017862,0.8332594089641057,37
hours_mean,-0.12828522025657046,0.06224744589361079,37
hours_sd,-0.09787381264794531,0.15559298161221535,37
prop_educ_<HS,,,37
prop_educ_BAplus,,,37
prop_educ_HS,,,37
prop_educ_SomeCollege,,,37
prop_female,0.07695096857518184,0.26465611890573626,37
prop_married,-0.08385358131799149,0.22404182617361088,37
age_mean,-0.0858874865708623,0.2129664556293832,38
age_sd,0.0092732653480953,0.8932243528680337,38
age_sq_mean,-0.08679186787182495,0.2081699128765975,38
age_sq_sd,0.006903358818387462,0.9204067730990925,38
english_mean,0.050311355954852144,0.46620047902431827,38
entry_recency_mean,-0.0529621385183167,0.44301031367948734,38
entry_recency_sd,-0.04275282819247281,0.5358548412009929,38
hours_mean,-0.16959498185381813,0.013410436940562208,38
hours_sd,-0.12664583102589902,0.06569387697462374,38
prop_educ_<HS,,,38
prop_educ_BAplus,,,38
prop_educ_HS,,,38
prop_educ_SomeCollege,,,38
prop_female,0.037739206710088076,0.58476550475316,38
prop_married,-0.07792438730738618,0.2586420000221935,38
