alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
0.15,HCP,20,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Pooled-Income-Quantile,0,0.85,0.834,0.37226681638655706,0.011766222843376714,1000.0,151975.0000000004,5.823678659000281e-11,1.8416088923355933e-12,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,1000.0,1000.0,0.0,1.0,0.0
0.15,Pooled-Income-Quantile,5,0.85,0.834,0.37226681638655706,0.011766222843376714,1000.0,151975.0000000004,5.823678659000281e-11,1.8416088923355933e-12,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,1000.0,1000.0,0.0,1.0,0.0
0.15,Pooled-Income-Quantile,10,0.85,0.834,0.37226681638655706,0.011766222843376714,1000.0,151975.0000000004,5.823678659000281e-11,1.8416088923355933e-12,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,1000.0,1000.0,0.0,1.0,0.0
0.15,Pooled-Income-Quantile,15,0.85,0.834,0.37226681638655706,0.011766222843376714,1000.0,151975.0000000004,5.823678659000281e-11,1.8416088923355933e-12,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,1000.0,1000.0,0.0,1.0,0.0
0.15,Pooled-Income-Quantile,20,0.85,0.834,0.37226681638655706,0.011766222843376714,1000.0,151975.0000000004,5.823678659000281e-11,1.8416088923355933e-12,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,151975.00000000035,1000.0,1000.0,0.0,1.0,0.0
0.15,Pooling,0,0.85,0.83,0.3758207567993568,0.0118785521003193,1000.0,174813.6570032074,81444.85453006746,2575.512440160958,172434.97778221557,106917.8265603001,239057.92050625314,17014.650944286575,453842.1845144733,1000.0,1000.0,0.0,1.0,0.0
0.15,Pooling,5,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Pooling,10,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Pooling,15,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Pooling,20,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Repeated,0,0.85,0.924,0.2651307117146075,0.008379976133617564,1000.0,275235.4119558588,130296.2338290722,4120.328694417504,268977.9144563585,166164.7877708901,367124.5891808496,25291.96561822088,712734.7929839754,1000.0,1000.0,0.0,1.0,0.0
0.15,Repeated,5,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Repeated,10,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Repeated,15,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Repeated,20,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,S-HCP,0,0.85,0.9,0.3001501125938321,0.009486832980505136,1000.0,293734.47449602984,220107.5369447565,6960.411469150897,234367.6600293492,141160.86756582727,387302.92287554784,19949.63278027533,1712777.0049225877,1000.0,1000.0,0.0,1.0,0.0
0.15,S-HCP,5,0.85,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.15,S-HCP,10,0.85,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.15,S-HCP,15,0.85,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.15,S-HCP,20,0.85,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.15,Std-CP,0,0.85,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.15,Std-CP,5,0.85,0.775,0.41779127509983927,0.013205112646244256,1000.0,206019.61600041582,199997.0661148094,6324.462542740801,143962.1087971392,84791.07832323166,245402.99667006588,8237.767322928787,1932429.3861427037,1000.0,1000.0,0.0,1.0,0.0
0.15,Std-CP,10,0.85,0.791,0.40679784228100874,0.012857643641040918,1000.0,186373.4665312916,139453.72218214226,4409.91390283916,145677.50178585213,96044.61457299827,228636.19342650933,11159.79788553411,866757.1376692767,1000.0,1000.0,0.0,1.0,0.0
0.15,Std-CP,15,0.85,0.802,0.3986915536538929,0.012601428490452976,1000.0,179260.48622427863,128315.47886392105,4057.691722651854,144517.88678443074,97510.04459022771,216716.23695046332,21680.11845606268,597138.1285922555,1000.0,1000.0,0.0,1.0,0.0
0.15,Std-CP,20,0.85,0.853,0.3542831022170216,0.011197812286335219,1000.0,218724.29082613855,154941.18234937315,4899.670395834979,169361.64653097614,110701.81615542757,279001.49188480596,32615.830333096783,927203.1441645093,1000.0,1000.0,0.0,1.0,0.0
0.15,Subsampling,0,0.85,0.894,0.30799165387857325,0.009734680272099335,1000.0,290525.2208841067,205279.91867193324,6491.521008974362,238525.1107064892,141545.1617535818,382747.38362755557,21264.133671890733,1687793.1489445465,1000.0,1000.0,0.0,1.0,0.0
0.15,Subsampling,5,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Subsampling,10,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Subsampling,15,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.15,Subsampling,20,0.85,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,D-HCP,0,0.825,0.893,0.3092679204939411,0.009775019181566856,1000.0,235497.04988508302,111448.84993544314,3524.3220840230997,232265.47106155322,144548.32880001623,315874.0934707081,21599.39625115345,724430.875689614,1000.0,1000.0,0.0,1.0,0.0
0.175,D-HCP,5,0.825,0.872,0.33425697857745273,0.010564847372300274,1000.0,198511.69878221367,93343.66959462113,2951.786010772088,188634.07221677518,124494.73414551036,260383.5278758721,30912.11942020055,597163.0415963792,1000.0,1000.0,0.0,1.0,0.0
0.175,D-HCP,10,0.825,0.868,0.33866014039253384,0.010704017937204702,1000.0,181380.64112589526,84256.2417105681,2664.416308910767,171298.9851158143,115839.26498846665,232915.5612879402,37229.71656284849,584655.882793906,1000.0,1000.0,0.0,1.0,0.0
0.175,D-HCP,15,0.825,0.849,0.3582280381646966,0.01132249972400088,1000.0,171104.6762861793,79334.14341575949,2508.765894122506,160341.36160235738,107484.31095337583,221563.62700784183,38891.8452012766,485141.9987530634,1000.0,1000.0,0.0,1.0,0.0
0.175,D-HCP,20,0.825,0.831,0.3749394345485409,0.011850696182081458,1000.0,158954.63801259096,73134.91031844357,2312.72893078432,149461.50109431165,101787.97416690983,204954.90380857774,37698.67036692166,429423.34060368733,1000.0,1000.0,0.0,1.0,0.0
0.175,HCP,0,0.825,0.887,0.31675121362250747,0.010011543337567888,1000.0,225867.59476162682,106862.64234487082,3379.293465937485,223355.6821964334,137028.1403608863,305099.65600569686,22042.170344134625,567039.7919838962,1000.0,1000.0,0.0,1.0,0.0
0.175,HCP,5,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,HCP,10,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,HCP,15,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,HCP,20,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Pooled-Income-Quantile,0,0.825,0.804,0.39716714584887525,0.01255324659201754,1000.0,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
0.175,Pooled-Income-Quantile,5,0.825,0.804,0.39716714584887525,0.01255324659201754,1000.0,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
0.175,Pooled-Income-Quantile,10,0.825,0.804,0.39716714584887525,0.01255324659201754,1000.0,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
0.175,Pooled-Income-Quantile,15,0.825,0.804,0.39716714584887525,0.01255324659201754,1000.0,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
0.175,Pooled-Income-Quantile,20,0.825,0.804,0.39716714584887525,0.01255324659201754,1000.0,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
0.175,Pooling,0,0.825,0.813,0.39010663052963246,0.012330085157856779,1000.0,158124.95898582283,73345.14048348404,2319.37699232833,156103.36561568576,96414.36418364427,216577.77612052264,15717.936848512678,441466.10974796274,1000.0,1000.0,0.0,1.0,0.0
0.175,Pooling,5,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Pooling,10,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Pooling,15,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Pooling,20,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Repeated,0,0.825,0.916,0.2775266131761439,0.008771772910877251,1000.0,275885.5683556302,131104.31195556215,4145.882368488204,271444.8084614425,167093.3861758754,374546.07837696443,24060.86950367478,711740.8871493327,1000.0,1000.0,0.0,1.0,0.0
0.175,Repeated,5,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Repeated,10,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Repeated,15,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Repeated,20,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,S-HCP,0,0.825,0.903,0.296105857217784,0.009359006357514668,1000.0,300596.816708609,218703.49743232192,6916.011841309241,241340.7527585735,148768.28996529125,398402.51536621567,24150.530536675666,1421811.8262793736,1000.0,1000.0,0.0,1.0,0.0
0.175,S-HCP,5,0.825,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.175,S-HCP,10,0.825,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.175,S-HCP,15,0.825,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.175,S-HCP,20,0.825,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.175,Std-CP,0,0.825,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.175,Std-CP,5,0.825,0.775,0.41779127509983927,0.013205112646244256,1000.0,206019.61600041582,199997.0661148094,6324.462542740801,143962.1087971392,84791.07832323166,245402.99667006588,8237.767322928787,1932429.3861427037,1000.0,1000.0,0.0,1.0,0.0
0.175,Std-CP,10,0.825,0.791,0.40679784228100874,0.012857643641040918,1000.0,186373.4665312916,139453.72218214226,4409.91390283916,145677.50178585213,96044.61457299827,228636.19342650933,11159.79788553411,866757.1376692767,1000.0,1000.0,0.0,1.0,0.0
0.175,Std-CP,15,0.825,0.802,0.3986915536538929,0.012601428490452976,1000.0,179260.48622427863,128315.47886392105,4057.691722651854,144517.88678443074,97510.04459022771,216716.23695046332,21680.11845606268,597138.1285922555,1000.0,1000.0,0.0,1.0,0.0
0.175,Std-CP,20,0.825,0.808,0.3940701603665156,0.01245536029185828,1000.0,177331.36977883065,127817.47682495418,4041.9435154264215,141163.27021753252,97813.20783212985,211853.1379375399,27351.042107368652,552007.0391445971,1000.0,1000.0,0.0,1.0,0.0
0.175,Subsampling,0,0.825,0.9,0.3001501125938321,0.009486832980505136,1000.0,301013.2822550895,217672.20666152702,6883.399563653016,253270.98156873047,149458.42226704286,384579.7292376364,9661.76970610171,1901261.758836381,1000.0,1000.0,0.0,1.0,0.0
0.175,Subsampling,5,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Subsampling,10,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Subsampling,15,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.175,Subsampling,20,0.825,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,D-HCP,0,0.8,0.87,0.3364717123521875,0.010634848376916336,1000.0,205324.17677508522,96521.2682059146,3052.270501786842,204607.73022489581,126509.63052301953,275082.097619498,19057.936690948187,641781.5048887386,1000.0,1000.0,0.0,1.0,0.0
0.2,D-HCP,5,0.8,0.843,0.3639828065767441,0.01150439046625244,1000.0,178093.20842590788,82796.29247627778,2618.2486604250053,167477.27647122153,112197.71224364405,234572.65597861208,28831.453502208456,517062.7375473122,1000.0,1000.0,0.0,1.0,0.0
0.2,D-HCP,10,0.8,0.845,0.36208577175319395,0.011444430960078356,1000.0,166048.47139582044,76785.34946708137,2428.1659524797337,157524.33508436274,106811.0089512531,212123.7118446086,33785.10253549163,506715.85198598594,1000.0,1000.0,0.0,1.0,0.0
0.2,D-HCP,15,0.8,0.836,0.3704608498090469,0.011709141727727102,1000.0,157963.71796280454,72788.91835685805,2301.787704277123,148387.32483212603,99829.21820905224,204164.90293881716,37289.96655356717,444719.77631454566,1000.0,1000.0,0.0,1.0,0.0
0.2,D-HCP,20,0.8,0.805,0.3963989557656934,0.012528966437819202,1000.0,147869.54600468808,67633.23582920062,2138.7507074758078,139418.32936739753,93733.15892205408,191293.46046961835,34916.330281842726,418293.5574330369,1000.0,1000.0,0.0,1.0,0.0
0.2,HCP,0,0.8,0.86,0.3471606552023436,0.010972693379476163,1000.0,198944.8171351048,93180.11729964396,2946.6140330853323,198489.9545587793,121529.1505818577,268320.75506225426,18899.929198841153,506270.3057437754,1000.0,1000.0,0.0,1.0,0.0
0.2,HCP,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,HCP,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,HCP,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,HCP,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooled-Income-Quantile,0,0.8,0.768,0.4223202035829619,0.013348258313353095,1000.0,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,5,0.8,0.768,0.4223202035829619,0.013348258313353095,1000.0,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,10,0.8,0.768,0.4223202035829619,0.013348258313353095,1000.0,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,15,0.8,0.768,0.4223202035829619,0.013348258313353095,1000.0,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,20,0.8,0.768,0.4223202035829619,0.013348258313353095,1000.0,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooling,0,0.8,0.788,0.4089293621436632,0.012925014506761683,1000.0,144192.91402340416,66488.39475055008,2102.547653801211,142781.09476477577,88973.01295079844,197435.29609404315,14573.245356175146,367403.6270185887,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooling,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooling,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooling,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooling,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,0,0.8,0.832,0.3740533597174551,0.011822690049223148,1000.0,173126.3791768485,81087.55629377592,2564.2136778545346,170229.47024406836,106599.13999231203,234882.53661326383,17342.19061085735,442685.6401396308,1000.0,1000.0,0.0,1.0,0.0
0.2,Repeated,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,S-HCP,0,0.8,0.812,0.3909076729981247,0.01235540367612487,1000.0,183982.9844885726,125036.56648070797,3954.0034088610123,158495.31919381546,96899.19589469187,236132.9386880265,11784.18008010483,1056968.4408347188,1000.0,1000.0,0.0,1.0,0.0
0.2,S-HCP,5,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,S-HCP,10,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,S-HCP,15,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,S-HCP,20,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,Std-CP,0,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,Std-CP,5,0.8,0.775,0.41779127509983927,0.013205112646244256,1000.0,206019.61600041582,199997.0661148094,6324.462542740801,143962.1087971392,84791.07832323166,245402.99667006588,8237.767322928787,1932429.3861427037,1000.0,1000.0,0.0,1.0,0.0
0.2,Std-CP,10,0.8,0.791,0.40679784228100874,0.012857643641040918,1000.0,186373.4665312916,139453.72218214226,4409.91390283916,145677.50178585213,96044.61457299827,228636.19342650933,11159.79788553411,866757.1376692767,1000.0,1000.0,0.0,1.0,0.0
0.2,Std-CP,15,0.8,0.802,0.3986915536538929,0.012601428490452976,1000.0,179260.48622427863,128315.47886392105,4057.691722651854,144517.88678443074,97510.04459022771,216716.23695046332,21680.11845606268,597138.1285922555,1000.0,1000.0,0.0,1.0,0.0
0.2,Std-CP,20,0.8,0.808,0.3940701603665156,0.01245536029185828,1000.0,177331.36977883065,127817.47682495418,4041.9435154264215,141163.27021753252,97813.20783212985,211853.1379375399,27351.042107368652,552007.0391445971,1000.0,1000.0,0.0,1.0,0.0
0.2,Subsampling,0,0.8,0.81,0.39249720260666066,0.012405643876881197,1000.0,179874.77994099972,117112.97200944248,3703.437351013847,153256.91046661075,94015.77806400284,241936.71384591082,17047.621766811368,996396.8801779303,1000.0,1000.0,0.0,1.0,0.0
0.2,Subsampling,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Subsampling,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Subsampling,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Subsampling,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
