tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.05,5,15,Donor-HCP-within,0.98,15.595567670418665,15.230829922335982,2.0593199403183395,0,12345
5.0,0.05,5,15,HCP,1.0,,,,100,12345
5.0,0.05,5,15,Pooling,0.87,17.487533700871616,17.487533700871616,0.0,0,12345
5.0,0.05,5,15,Repeated,1.0,,,,100,12345
5.0,0.05,5,15,S-HCP-within,0.97,10.11256703419985,10.250195600133292,1.0591667536014227,0,12345
5.0,0.05,5,15,Std-CP,0.89,9.87966304396363,7.204223601052013,8.38482905390341,0,12345
5.0,0.05,5,15,Subsampling,1.0,,,,100,12345
5.0,0.05,5,20,Donor-HCP-no-within,0.92,19.725437071223077,18.272058722351744,3.15319915420464,0,12345
5.0,0.05,5,20,Donor-HCP-within,0.93,12.155316279391004,11.562668773517268,1.495939618153478,0,12345
5.0,0.05,5,20,HCP,1.0,,,,100,12345
5.0,0.05,5,20,Pooling,0.87,17.487533700871616,17.487533700871616,0.0,0,12345
5.0,0.05,5,20,Repeated,1.0,,,,100,12345
5.0,0.05,5,20,S-HCP-within,0.97,8.132132880447859,8.305479391148804,0.8214619353900552,0,12345
5.0,0.05,5,20,Std-CP,0.92,6.379845572980482,5.775409262727502,2.2556038731668995,0,12345
5.0,0.05,5,20,Subsampling,1.0,,,,100,12345
5.0,0.05,5,25,Donor-HCP-no-within,0.96,15.106029378498054,13.69005549320347,7.742996505942377,0,12345
5.0,0.05,5,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,5,25,HCP,1.0,,,,100,12345
5.0,0.05,5,25,Pooling,0.87,17.487533700871616,17.487533700871616,0.0,0,12345
5.0,0.05,5,25,Repeated,1.0,,,,100,12345
5.0,0.05,5,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,5,25,Std-CP,0.91,6.885249936629694,6.45003888998302,2.260937559410467,0,12345
5.0,0.05,5,25,Subsampling,1.0,,,,100,12345
5.0,0.05,5,30,Donor-HCP-no-within,0.97,15.498074460720092,14.256206932638804,7.831905565319292,0,12345
5.0,0.05,5,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,5,30,HCP,1.0,,,,100,12345
5.0,0.05,5,30,Pooling,0.87,17.487533700871616,17.487533700871616,0.0,0,12345
5.0,0.05,5,30,Repeated,1.0,,,,100,12345
5.0,0.05,5,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,5,30,Std-CP,0.95,6.638972825519696,6.254050045908256,2.4540422378009685,0,12345
5.0,0.05,5,30,Subsampling,1.0,,,,100,12345
5.0,0.05,5,35,Donor-HCP-no-within,0.98,15.616991443886565,14.256206932638804,7.865961988416782,0,12345
5.0,0.05,5,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,5,35,HCP,1.0,,,,100,12345
5.0,0.05,5,35,Pooling,0.87,17.487533700871616,17.487533700871616,0.0,0,12345
5.0,0.05,5,35,Repeated,1.0,,,,100,12345
5.0,0.05,5,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,5,35,Std-CP,0.97,6.702440468925528,6.3187221945082594,2.201061755951781,0,12345
5.0,0.05,5,35,Subsampling,1.0,,,,100,12345
5.0,0.05,6,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,6,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,6,0,HCP,1.0,,,,100,12345
5.0,0.05,6,0,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,0,Repeated,1.0,,,,100,12345
5.0,0.05,6,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,6,0,Std-CP,1.0,,,,100,12345
5.0,0.05,6,0,Subsampling,1.0,,,,100,12345
5.0,0.05,6,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,6,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,6,5,HCP,1.0,,,,100,12345
5.0,0.05,6,5,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,5,Repeated,1.0,,,,100,12345
5.0,0.05,6,5,S-HCP-within,0.87,14.75445674110968,14.269088277257442,2.257451521748267,0,12345
5.0,0.05,6,5,Std-CP,0.75,5.902418422855479,4.9825450310774055,4.083577169360004,0,12345
5.0,0.05,6,5,Subsampling,1.0,,,,100,12345
5.0,0.05,6,10,Donor-HCP-no-within,1.0,46.52598310496835,50.76814544524713,7.678693107203263,0,12345
5.0,0.05,6,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,6,10,HCP,1.0,,,,100,12345
5.0,0.05,6,10,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,10,Repeated,1.0,,,,100,12345
5.0,0.05,6,10,S-HCP-within,0.94,10.56458848251351,10.408488509306432,1.5788979753608972,0,12345
5.0,0.05,6,10,Std-CP,0.83,30.173684785045783,13.226026308531276,52.96275982159112,0,12345
5.0,0.05,6,10,Subsampling,1.0,,,,100,12345
5.0,0.05,6,15,Donor-HCP-no-within,1.0,45.1589920718392,47.34388003732721,6.191544432100515,0,12345
5.0,0.05,6,15,Donor-HCP-within,0.98,27.237382734936936,29.413950950113083,5.146986451446995,0,12345
5.0,0.05,6,15,HCP,1.0,,,,100,12345
5.0,0.05,6,15,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,15,Repeated,1.0,,,,100,12345
5.0,0.05,6,15,S-HCP-within,0.94,9.262448117845214,9.122304955766602,1.1359063011474675,0,12345
5.0,0.05,6,15,Std-CP,0.88,8.420730055236028,8.088230908036842,4.054546749916356,0,12345
5.0,0.05,6,15,Subsampling,1.0,,,,100,12345
5.0,0.05,6,20,Donor-HCP-no-within,0.99,43.47662618172062,46.832467011010195,8.060677529085131,0,12345
5.0,0.05,6,20,Donor-HCP-within,0.98,20.989789695576327,22.839168673250242,4.182000173359669,0,12345
5.0,0.05,6,20,HCP,1.0,,,,100,12345
5.0,0.05,6,20,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,20,Repeated,1.0,,,,100,12345
5.0,0.05,6,20,S-HCP-within,0.93,7.7527757123793375,7.826972569261194,0.8837975535204786,0,12345
5.0,0.05,6,20,Std-CP,0.93,6.9386270480338155,6.301573535951887,2.8098392122253952,0,12345
5.0,0.05,6,20,Subsampling,1.0,,,,100,12345
5.0,0.05,6,25,Donor-HCP-no-within,0.97,15.45246277354169,14.55046619460938,7.7220856268202835,0,12345
5.0,0.05,6,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,6,25,HCP,1.0,,,,100,12345
5.0,0.05,6,25,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,25,Repeated,1.0,,,,100,12345
5.0,0.05,6,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,6,25,Std-CP,0.93,6.575550422470099,6.494492167207789,2.328582062857754,0,12345
5.0,0.05,6,25,Subsampling,1.0,,,,100,12345
5.0,0.05,6,30,Donor-HCP-no-within,0.97,15.623308271540388,14.55046619460938,7.742215760441739,0,12345
5.0,0.05,6,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,6,30,HCP,1.0,,,,100,12345
5.0,0.05,6,30,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,30,Repeated,1.0,,,,100,12345
5.0,0.05,6,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,6,30,Std-CP,0.96,6.665967980217886,6.195493895580485,2.200475425848777,0,12345
5.0,0.05,6,30,Subsampling,1.0,,,,100,12345
5.0,0.05,6,35,Donor-HCP-no-within,0.97,15.852196577517367,14.55046619460938,7.647975453082246,0,12345
5.0,0.05,6,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,6,35,HCP,1.0,,,,100,12345
5.0,0.05,6,35,Pooling,1.0,47.82886377016896,47.82886377016895,0.0,0,12345
5.0,0.05,6,35,Repeated,1.0,,,,100,12345
5.0,0.05,6,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,6,35,Std-CP,0.96,6.383569970532002,6.299395626411025,2.132195014490784,0,12345
5.0,0.05,6,35,Subsampling,1.0,,,,100,12345
5.0,0.05,7,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,7,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,7,0,HCP,1.0,,,,100,12345
5.0,0.05,7,0,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,0,Repeated,1.0,,,,100,12345
5.0,0.05,7,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,7,0,Std-CP,1.0,,,,100,12345
5.0,0.05,7,0,Subsampling,1.0,,,,100,12345
5.0,0.05,7,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,7,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,7,5,HCP,1.0,,,,100,12345
5.0,0.05,7,5,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,5,Repeated,1.0,,,,100,12345
5.0,0.05,7,5,S-HCP-within,0.95,21.315789979099556,21.05795576392513,2.1352730648213782,0,12345
5.0,0.05,7,5,Std-CP,0.74,6.324246169014706,5.211674352149841,4.598289191930146,0,12345
5.0,0.05,7,5,Subsampling,1.0,,,,100,12345
5.0,0.05,7,10,Donor-HCP-no-within,0.99,29.675094508493817,27.108685720478455,6.062783732353881,0,12345
5.0,0.05,7,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,7,10,HCP,1.0,,,,100,12345
5.0,0.05,7,10,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,10,Repeated,1.0,,,,100,12345
5.0,0.05,7,10,S-HCP-within,0.96,13.559814886534596,13.159683123590904,1.6344354054417458,0,12345
5.0,0.05,7,10,Std-CP,0.77,55.401710337321774,15.232582186498947,248.8650862673594,0,12345
5.0,0.05,7,10,Subsampling,1.0,,,,100,12345
5.0,0.05,7,15,Donor-HCP-no-within,0.97,26.318024312010824,24.03181620335954,5.8161580744105095,0,12345
5.0,0.05,7,15,Donor-HCP-within,0.96,18.209765152509714,16.422716224920354,3.642693557552331,0,12345
5.0,0.05,7,15,HCP,1.0,,,,100,12345
5.0,0.05,7,15,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,15,Repeated,1.0,,,,100,12345
5.0,0.05,7,15,S-HCP-within,0.96,11.351437021971249,11.07609162209453,1.3342579898098752,0,12345
5.0,0.05,7,15,Std-CP,0.85,8.029797823875903,6.926418486106215,4.349736694831893,0,12345
5.0,0.05,7,15,Subsampling,1.0,,,,100,12345
5.0,0.05,7,20,Donor-HCP-no-within,0.86,25.71367759720843,22.50258498119237,5.4973507547329366,0,12345
5.0,0.05,7,20,Donor-HCP-within,0.87,13.91893478790512,12.887223975708336,2.874730309110522,0,12345
5.0,0.05,7,20,HCP,1.0,,,,100,12345
5.0,0.05,7,20,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,20,Repeated,1.0,,,,100,12345
5.0,0.05,7,20,S-HCP-within,0.95,8.94962648846638,8.860788593824962,0.7951589858768009,0,12345
5.0,0.05,7,20,Std-CP,0.92,6.931474442455465,5.8745577400072815,3.6643216436668893,0,12345
5.0,0.05,7,20,Subsampling,1.0,,,,100,12345
5.0,0.05,7,25,Donor-HCP-no-within,0.92,18.105010691693746,17.057194289112783,8.849423971852367,0,12345
5.0,0.05,7,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,7,25,HCP,1.0,,,,100,12345
5.0,0.05,7,25,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,25,Repeated,1.0,,,,100,12345
5.0,0.05,7,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,7,25,Std-CP,0.93,6.415790365783971,6.007783649314387,2.1628569561574102,0,12345
5.0,0.05,7,25,Subsampling,1.0,,,,100,12345
5.0,0.05,7,30,Donor-HCP-no-within,0.92,18.544100091937274,17.50288853740583,8.896270774371743,0,12345
5.0,0.05,7,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,7,30,HCP,1.0,,,,100,12345
5.0,0.05,7,30,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,30,Repeated,1.0,,,,100,12345
5.0,0.05,7,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,7,30,Std-CP,0.95,6.476743113118687,6.4616567245467635,2.032807819260478,0,12345
5.0,0.05,7,30,Subsampling,1.0,,,,100,12345
5.0,0.05,7,35,Donor-HCP-no-within,0.92,18.72689759953994,17.85019583914128,8.873319130109014,0,12345
5.0,0.05,7,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,7,35,HCP,1.0,,,,100,12345
5.0,0.05,7,35,Pooling,0.73,20.760854896970187,20.760854896970187,0.0,0,12345
5.0,0.05,7,35,Repeated,1.0,,,,100,12345
5.0,0.05,7,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,7,35,Std-CP,0.96,6.420866373886466,5.968011575535155,1.9285037091012591,0,12345
5.0,0.05,7,35,Subsampling,1.0,,,,100,12345
5.0,0.05,8,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,8,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,8,0,HCP,1.0,,,,100,12345
5.0,0.05,8,0,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,0,Repeated,1.0,,,,100,12345
5.0,0.05,8,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,8,0,Std-CP,1.0,,,,100,12345
5.0,0.05,8,0,Subsampling,1.0,,,,100,12345
5.0,0.05,8,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,8,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,8,5,HCP,1.0,,,,100,12345
5.0,0.05,8,5,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,5,Repeated,1.0,,,,100,12345
5.0,0.05,8,5,S-HCP-within,0.94,18.01002870118491,17.824512896020344,1.3227941537294887,0,12345
5.0,0.05,8,5,Std-CP,0.86,6.486920507545667,5.089101479389463,5.221756453086235,0,12345
5.0,0.05,8,5,Subsampling,1.0,,,,100,12345
5.0,0.05,8,10,Donor-HCP-no-within,0.99,39.14950174545679,40.0071022989489,4.774475514372808,0,12345
5.0,0.05,8,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,8,10,HCP,1.0,,,,100,12345
5.0,0.05,8,10,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,10,Repeated,1.0,,,,100,12345
5.0,0.05,8,10,S-HCP-within,0.95,12.352890245591043,12.451040781960826,1.0010651399772565,0,12345
5.0,0.05,8,10,Std-CP,0.84,32.03137045010331,14.112601254043142,73.2529196440012,0,12345
5.0,0.05,8,10,Subsampling,1.0,,,,100,12345
5.0,0.05,8,15,Donor-HCP-no-within,0.97,30.12777548301506,29.80482618527065,5.786510393959844,0,12345
5.0,0.05,8,15,Donor-HCP-within,0.98,22.380222149318445,22.516222425513362,4.390904109708363,0,12345
5.0,0.05,8,15,HCP,1.0,,,,100,12345
5.0,0.05,8,15,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,15,Repeated,1.0,,,,100,12345
5.0,0.05,8,15,S-HCP-within,0.96,10.80534238696026,10.811528734749448,0.8257410788269431,0,12345
5.0,0.05,8,15,Std-CP,0.93,8.961829046980988,7.388719924784419,5.609518504152502,0,12345
5.0,0.05,8,15,Subsampling,1.0,,,,100,12345
5.0,0.05,8,20,Donor-HCP-no-within,0.94,28.137529535379066,27.81320442957048,5.036072270532782,0,12345
5.0,0.05,8,20,Donor-HCP-within,0.95,15.113740488257566,15.205593038543277,2.9316052746822017,0,12345
5.0,0.05,8,20,HCP,1.0,,,,100,12345
5.0,0.05,8,20,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,20,Repeated,1.0,,,,100,12345
5.0,0.05,8,20,S-HCP-within,0.94,8.817288601378923,8.750749154030828,0.6853073077439414,0,12345
5.0,0.05,8,20,Std-CP,0.94,7.320433805704973,6.725352083752246,3.3503091169531856,0,12345
5.0,0.05,8,20,Subsampling,1.0,,,,100,12345
5.0,0.05,8,25,Donor-HCP-no-within,0.93,16.645045221119734,14.981288161555636,8.391962396705173,0,12345
5.0,0.05,8,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,8,25,HCP,1.0,,,,100,12345
5.0,0.05,8,25,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,25,Repeated,1.0,,,,100,12345
5.0,0.05,8,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,8,25,Std-CP,0.96,6.795573269422843,6.504260053640354,2.30501453488276,0,12345
5.0,0.05,8,25,Subsampling,1.0,,,,100,12345
5.0,0.05,8,30,Donor-HCP-no-within,0.95,16.89987544113517,15.040453512656585,8.308700791278545,0,12345
5.0,0.05,8,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,8,30,HCP,1.0,,,,100,12345
5.0,0.05,8,30,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,30,Repeated,1.0,,,,100,12345
5.0,0.05,8,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,8,30,Std-CP,0.94,6.608956797763015,6.54661874688273,2.0857989365954297,0,12345
5.0,0.05,8,30,Subsampling,1.0,,,,100,12345
5.0,0.05,8,35,Donor-HCP-no-within,0.96,17.08933736214483,15.174229913212283,8.434890748146756,0,12345
5.0,0.05,8,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,8,35,HCP,1.0,,,,100,12345
5.0,0.05,8,35,Pooling,0.9,27.37039053488504,27.37039053488504,7.984130245395255e-16,0,12345
5.0,0.05,8,35,Repeated,1.0,,,,100,12345
5.0,0.05,8,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,8,35,Std-CP,0.94,6.403415556862354,6.101764983063614,2.0559160621349815,0,12345
5.0,0.05,8,35,Subsampling,1.0,,,,100,12345
5.0,0.05,9,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,9,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,9,0,HCP,1.0,,,,100,12345
5.0,0.05,9,0,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,0,Repeated,1.0,,,,100,12345
5.0,0.05,9,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,9,0,Std-CP,1.0,,,,100,12345
5.0,0.05,9,0,Subsampling,1.0,,,,100,12345
5.0,0.05,9,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,9,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,9,5,HCP,1.0,,,,100,12345
5.0,0.05,9,5,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,5,Repeated,1.0,,,,100,12345
5.0,0.05,9,5,S-HCP-within,0.98,25.974744961891943,26.140286582725125,1.628273450652716,0,12345
5.0,0.05,9,5,Std-CP,0.68,6.279136632551675,5.190903912802041,4.835605357011185,0,12345
5.0,0.05,9,5,Subsampling,1.0,,,,100,12345
5.0,0.05,9,10,Donor-HCP-no-within,1.0,57.60140306589454,55.1876260282216,17.238832932894756,0,12345
5.0,0.05,9,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,9,10,HCP,1.0,,,,100,12345
5.0,0.05,9,10,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,10,Repeated,1.0,,,,100,12345
5.0,0.05,9,10,S-HCP-within,0.97,17.339313951465712,17.280486230374162,0.9427147070173917,0,12345
5.0,0.05,9,10,Std-CP,0.78,62.380746153596995,12.775552798449905,382.1519301600175,0,12345
5.0,0.05,9,10,Subsampling,1.0,,,,100,12345
5.0,0.05,9,15,Donor-HCP-no-within,1.0,55.88665573334734,51.50781297385862,16.749630872775835,0,12345
5.0,0.05,9,15,Donor-HCP-within,0.99,33.34935734350274,31.24303693401793,10.97031432494351,0,12345
5.0,0.05,9,15,HCP,1.0,,,,100,12345
5.0,0.05,9,15,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,15,Repeated,1.0,,,,100,12345
5.0,0.05,9,15,S-HCP-within,0.98,14.603449347432289,14.707732035676962,0.6644236134221626,0,12345
5.0,0.05,9,15,Std-CP,0.89,8.764646374943094,7.284398252614766,5.751756623008647,0,12345
5.0,0.05,9,15,Subsampling,1.0,,,,100,12345
5.0,0.05,9,20,Donor-HCP-no-within,0.99,52.2941731186965,47.9012009159401,19.090362639546218,0,12345
5.0,0.05,9,20,Donor-HCP-within,0.96,26.914827753135654,24.428428396889906,9.889964760378831,0,12345
5.0,0.05,9,20,HCP,1.0,,,,100,12345
5.0,0.05,9,20,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,20,Repeated,1.0,,,,100,12345
5.0,0.05,9,20,S-HCP-within,0.96,11.652116947587176,11.757717375497506,0.584908112958246,0,12345
5.0,0.05,9,20,Std-CP,0.87,6.771223693120117,6.399202797959921,2.597186119104129,0,12345
5.0,0.05,9,20,Subsampling,1.0,,,,100,12345
5.0,0.05,9,25,Donor-HCP-no-within,0.96,14.67737268264357,13.974191195928164,6.93543825088835,0,12345
5.0,0.05,9,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,9,25,HCP,1.0,,,,100,12345
5.0,0.05,9,25,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,25,Repeated,1.0,,,,100,12345
5.0,0.05,9,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,9,25,Std-CP,0.91,6.947888458768248,6.34873289249037,2.8462649362240264,0,12345
5.0,0.05,9,25,Subsampling,1.0,,,,100,12345
5.0,0.05,9,30,Donor-HCP-no-within,0.96,14.866605533463893,14.103252865438076,6.8863458685475125,0,12345
5.0,0.05,9,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,9,30,HCP,1.0,,,,100,12345
5.0,0.05,9,30,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,30,Repeated,1.0,,,,100,12345
5.0,0.05,9,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,9,30,Std-CP,0.91,6.551381509825211,6.3595393367239055,2.006040543459849,0,12345
5.0,0.05,9,30,Subsampling,1.0,,,,100,12345
5.0,0.05,9,35,Donor-HCP-no-within,0.97,14.947438941817857,14.103252865438076,6.881035345867192,0,12345
5.0,0.05,9,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,9,35,HCP,1.0,,,,100,12345
5.0,0.05,9,35,Pooling,0.97,49.12260728756586,49.12260728756586,8.44960922578598e-15,0,12345
5.0,0.05,9,35,Repeated,1.0,,,,100,12345
5.0,0.05,9,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,9,35,Std-CP,0.95,6.588188957659103,6.186347288635442,2.2364492624388017,0,12345
5.0,0.05,9,35,Subsampling,1.0,,,,100,12345
5.0,0.05,10,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,10,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,10,0,HCP,1.0,,,,100,12345
5.0,0.05,10,0,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,0,Repeated,1.0,,,,100,12345
5.0,0.05,10,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,10,0,Std-CP,1.0,,,,100,12345
5.0,0.05,10,0,Subsampling,1.0,,,,100,12345
5.0,0.05,10,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,10,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,10,5,HCP,1.0,,,,100,12345
5.0,0.05,10,5,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,5,Repeated,1.0,,,,100,12345
5.0,0.05,10,5,S-HCP-within,0.99,20.706258857603775,20.48844246272235,1.8958394287443427,0,12345
5.0,0.05,10,5,Std-CP,0.75,6.5091645272617065,5.378385262587223,4.940871550640859,0,12345
5.0,0.05,10,5,Subsampling,1.0,,,,100,12345
5.0,0.05,10,10,Donor-HCP-no-within,1.0,35.74720275118262,35.94909524981263,5.80502614004068,0,12345
5.0,0.05,10,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,10,10,HCP,1.0,,,,100,12345
5.0,0.05,10,10,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,10,Repeated,1.0,,,,100,12345
5.0,0.05,10,10,S-HCP-within,0.99,14.004957901807945,14.07397603769764,1.0398599913802857,0,12345
5.0,0.05,10,10,Std-CP,0.83,23.48835019181653,11.517978933953206,36.778746475658735,0,12345
5.0,0.05,10,10,Subsampling,1.0,,,,100,12345
5.0,0.05,10,15,Donor-HCP-no-within,0.99,30.556470822395564,30.796936167089584,5.254501883098981,0,12345
5.0,0.05,10,15,Donor-HCP-within,1.0,21.367709192105416,20.840630381618517,3.3050618254219937,0,12345
5.0,0.05,10,15,HCP,1.0,,,,100,12345
5.0,0.05,10,15,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,15,Repeated,1.0,,,,100,12345
5.0,0.05,10,15,S-HCP-within,0.98,12.186333519210857,12.126922901357183,0.9008710364485156,0,12345
5.0,0.05,10,15,Std-CP,0.96,9.927388957441023,8.894995698107152,5.137337445370051,0,12345
5.0,0.05,10,15,Subsampling,1.0,,,,100,12345
5.0,0.05,10,20,Donor-HCP-no-within,0.98,30.179286923007815,29.30580506621019,4.726665841172781,0,12345
5.0,0.05,10,20,Donor-HCP-within,0.98,17.12024845710773,17.392247060241132,2.070370827197566,0,12345
5.0,0.05,10,20,HCP,1.0,,,,100,12345
5.0,0.05,10,20,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,20,Repeated,1.0,,,,100,12345
5.0,0.05,10,20,S-HCP-within,0.97,9.884751495081986,9.934266119017366,0.6424285065620589,0,12345
5.0,0.05,10,20,Std-CP,0.97,7.441605215782402,7.150491992724231,2.731573617823411,0,12345
5.0,0.05,10,20,Subsampling,1.0,,,,100,12345
5.0,0.05,10,25,Donor-HCP-no-within,0.99,15.638141067082467,14.423366851518253,8.11029832214084,0,12345
5.0,0.05,10,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,10,25,HCP,1.0,,,,100,12345
5.0,0.05,10,25,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,25,Repeated,1.0,,,,100,12345
5.0,0.05,10,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,10,25,Std-CP,0.98,7.2150877086555605,6.901442460754229,2.406308714148734,0,12345
5.0,0.05,10,25,Subsampling,1.0,,,,100,12345
5.0,0.05,10,30,Donor-HCP-no-within,0.99,15.814085294983643,14.423366851518253,8.242674717258257,0,12345
5.0,0.05,10,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,10,30,HCP,1.0,,,,100,12345
5.0,0.05,10,30,Pooling,0.93,30.196543602786516,30.196543602786512,1.2368961389746705e-15,0,12345
5.0,0.05,10,30,Repeated,1.0,,,,100,12345
