method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
HCP,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
HCP,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
HCP,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
HCP,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooled-Income-Quantile,0,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,5,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,10,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,15,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,20,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooling,0,0.175,0.825,158124.95898582283,2319.37699232833,73345.14048348404,156103.36561568576,96414.36418364427,216577.77612052264,15717.936848512678,441466.10974796274,1000.0,1000.0,0.0,1.0,0.0
Pooling,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooling,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooling,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooling,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,0,0.175,0.825,275885.5683556302,4145.882368488204,131104.31195556215,271444.8084614425,167093.3861758754,374546.07837696443,24060.86950367478,711740.8871493327,1000.0,1000.0,0.0,1.0,0.0
Repeated,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
S-HCP,0,0.175,0.825,300596.816708609,6916.011841309241,218703.49743232192,241340.7527585735,148768.28996529125,398402.51536621567,24150.530536675666,1421811.8262793736,1000.0,1000.0,0.0,1.0,0.0
S-HCP,5,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,10,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,15,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,20,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,0,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,5,0.175,0.825,206019.61600041582,6324.462542740801,199997.0661148094,143962.1087971392,84791.07832323166,245402.99667006588,8237.767322928787,1932429.3861427037,1000.0,1000.0,0.0,1.0,0.0
Std-CP,10,0.175,0.825,186373.4665312916,4409.91390283916,139453.72218214226,145677.50178585213,96044.61457299827,228636.19342650933,11159.79788553411,866757.1376692767,1000.0,1000.0,0.0,1.0,0.0
Std-CP,15,0.175,0.825,179260.48622427863,4057.691722651854,128315.47886392105,144517.88678443074,97510.04459022771,216716.23695046332,21680.11845606268,597138.1285922555,1000.0,1000.0,0.0,1.0,0.0
Std-CP,20,0.175,0.825,177331.36977883065,4041.9435154264215,127817.47682495418,141163.27021753252,97813.20783212985,211853.1379375399,27351.042107368652,552007.0391445971,1000.0,1000.0,0.0,1.0,0.0
Subsampling,0,0.175,0.825,301013.2822550895,6883.399563653016,217672.20666152702,253270.98156873047,149458.42226704286,384579.7292376364,9661.76970610171,1901261.758836381,1000.0,1000.0,0.0,1.0,0.0
Subsampling,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Subsampling,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Subsampling,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Subsampling,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
D-HCP,0,0.2,0.8,225422.56194444376,1285.9786052017473,40666.214146839775,221140.4832806639,194575.2065194287,251549.07859604264,141422.33575213025,396058.4272722012,1000.0,1000.0,0.0,1.0,0.0
D-HCP,5,0.2,0.8,184808.17116324388,769.7672630806868,24342.178195690114,183898.6451257859,166868.99535730883,200117.69963671,121938.67442261882,271051.60602830123,1000.0,1000.0,0.0,1.0,0.0
D-HCP,10,0.2,0.8,170636.7783568712,595.1195259185624,18819.331819422667,168922.8657535527,157651.58732366315,181429.27027804434,117701.12458229317,266763.0092497746,1000.0,1000.0,0.0,1.0,0.0
D-HCP,15,0.2,0.8,158007.46473085278,514.2185622685759,16261.0187190582,157164.47265612154,146890.05728732687,167697.77116596157,107119.8235588806,227013.6927495245,1000.0,1000.0,0.0,1.0,0.0
D-HCP,20,0.2,0.8,145483.78476100086,494.2354778088146,15629.098103374592,144818.7617499588,133520.35763598047,155165.84584679356,101128.08768699404,228733.39144193503,1000.0,1000.0,0.0,1.0,0.0
HCP,0,0.2,0.8,214162.37856821687,1202.9034558600188,38039.14725805477,209904.95168844805,185643.07009117125,238756.85576259965,128136.4959537544,377430.829298529,1000.0,1000.0,0.0,1.0,0.0
HCP,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
HCP,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
HCP,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
HCP,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooled-Income-Quantile,0,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,5,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,10,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,15,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,20,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooling,0,0.2,0.8,142428.11568509915,659.8553219363424,20866.457435025095,139182.03386042392,127612.01157607335,155233.93940560333,94495.87477393188,229295.07495527828,1000.0,1000.0,0.0,1.0,0.0
Pooling,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooling,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooling,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooling,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,0,0.2,0.8,247412.06924806756,1379.6915898277687,43629.67892434548,243481.48764774937,216645.6966280707,273515.0748230134,147937.74227897782,421918.6299995435,1000.0,1000.0,0.0,1.0,0.0
Repeated,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
S-HCP,0,0.2,0.8,270461.43883843126,1685.4801598973088,53299.56256300287,263130.1291912074,232027.26511901146,303158.2225179053,158373.23441756683,465661.7946754254,1000.0,1000.0,0.0,1.0,0.0
S-HCP,5,0.2,0.8,144559.81343343513,449.80067651233094,14223.946308635679,143187.18388305698,133988.0395281561,153138.60480940226,104819.68133925328,196996.0279663053,1000.0,1000.0,0.0,1.0,0.0
S-HCP,10,0.2,0.8,146454.59362041877,354.4112265528664,11207.467042410039,146613.84984115028,138689.74013988,153625.91409879457,113633.110038725,189692.7424794757,1000.0,1000.0,0.0,1.0,0.0
S-HCP,15,0.2,0.8,141028.6725842712,301.1127890079258,9522.022458707585,140725.31262832106,134601.52889978385,147448.73364118673,107866.303852681,174616.4562727791,1000.0,1000.0,0.0,1.0,0.0
S-HCP,20,0.2,0.8,142542.05408508278,291.4728865519336,9217.18197687972,142279.24573679152,136034.61954243755,148900.5483274916,114756.16165270952,178043.3087728318,1000.0,1000.0,0.0,1.0,0.0
Std-CP,0,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,5,0.2,0.8,1.9032942076747795e+56,1.9027912318026786e+56,6.017154204293883e+57,98997027900597.84,92806262594.25114,5.184792310160988e+18,2718246.2732598577,1.902791668483129e+59,1000.0,1000.0,0.0,1.0,0.0
Std-CP,10,0.2,0.8,4.537395645898937e+249,inf,inf,8857324544.837559,140080290.98328084,237287831870007.22,1026748.4561151116,4.466403587795501e+252,1000.0,998.0,2.0,0.998,0.002
Std-CP,15,0.2,0.8,7.533664114135542e+289,inf,inf,1.6300556386966062e+23,31966045360099.305,4.426131096003771e+46,6493133.769557805,7.254331709819653e+292,1000.0,963.0,37.0,0.963,0.037
Std-CP,20,0.2,0.8,5.803928890306992e+282,inf,inf,2.957463142029707e+23,1333845184983071.0,1.2457798678333346e+45,4237130.774389055,5.571642410363132e+285,1000.0,973.0,27.0,0.973,0.027
Subsampling,0,0.2,0.8,273963.71022085263,4959.027137548931,156818.2073323973,238209.9662437674,158211.4944542579,353253.23601382715,33461.30049555855,1253562.1012324598,1000.0,1000.0,0.0,1.0,0.0
Subsampling,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Subsampling,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Subsampling,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Subsampling,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
