method,o,coverage_mean,coverage_std,coverage_se,width_income_median,width_income_mean,width_income_std,n
Donor-HCP,0,0.87,0.3364717123521875,0.010634848376916336,204607.73022489581,205324.17677508522,96521.2682059146,1000
Donor-HCP,5,0.843,0.3639828065767441,0.01150439046625244,167477.27647122153,178093.20842590788,82796.29247627778,1000
Donor-HCP,10,0.845,0.36208577175319395,0.011444430960078356,157524.33508436274,166048.47139582044,76785.34946708137,1000
Donor-HCP,15,0.836,0.3704608498090469,0.011709141727727102,148387.32483212603,157963.71796280454,72788.91835685805,1000
Donor-HCP,20,0.805,0.3963989557656934,0.012528966437819202,139418.32936739753,147869.54600468808,67633.23582920062,1000
HCP,0,0.86,0.3471606552023436,0.010972693379476163,198489.9545587793,198944.8171351048,93180.11729964394,1000
Pooled-Income-Quantile,0,0.768,0.4223202035829619,0.013348258313353095,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,5,0.768,0.4223202035829619,0.013348258313353095,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,10,0.768,0.4223202035829619,0.013348258313353095,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,15,0.768,0.4223202035829619,0.013348258313353095,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,20,0.768,0.4223202035829619,0.013348258313353095,132000.0,132000.0,0.0,1000
Pooling,0,0.788,0.4089293621436632,0.012925014506761683,142781.09476477577,144192.91402340416,66488.39475055008,1000
Repeated,0,0.832,0.3740533597174551,0.011822690049223148,170229.47024406836,173126.3791768485,81087.55629377592,1000
S-HCP,0,0.812,0.3909076729981247,0.01235540367612487,158495.31919381546,183982.9844885726,125036.56648070797,1000
S-HCP,5,1.0,0.0,0.0,,,,1000
S-HCP,10,1.0,0.0,0.0,,,,1000
S-HCP,15,1.0,0.0,0.0,,,,1000
S-HCP,20,1.0,0.0,0.0,,,,1000
Std-CP,0,1.0,0.0,0.0,,,,1000
Std-CP,5,0.775,0.41779127509983927,0.013205112646244256,143962.1087971392,206019.61600041582,199997.0661148094,1000
Std-CP,10,0.791,0.40679784228100874,0.012857643641040918,145677.50178585213,186373.4665312916,139453.72218214226,1000
Std-CP,15,0.802,0.3986915536538929,0.012601428490452976,144517.88678443074,179260.48622427863,128315.47886392105,1000
Std-CP,20,0.808,0.3940701603665156,0.01245536029185828,141163.27021753252,177331.36977883065,127817.47682495418,1000
Subsampling,0,0.81,0.39249720260666066,0.012405643876881197,153256.91046661075,179874.7799409997,117112.97200944248,1000
