dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,D-HCP no within,25,0.075,0.925,21.12786993657905,0.26723278836760284,7.936408906025103,20.430116083374518,15.648927537841665,25.501642532351916,4.734916637641037,77.90578787220608,1000.0,882.0,118.0,0.882,0.118
poissonNmean21,D-HCP no within,25,0.05,0.95,22.16616045242824,0.292382955278448,7.95904857820223,21.234487744752094,16.496533151005146,26.881406137846817,4.734916637641037,63.19930250492042,1000.0,741.0,259.0,0.741,0.259
poissonNmean21,D-HCP no within,30,0.25,0.75,13.321970635942643,0.24973161467151092,7.893257469959634,11.740967487157237,7.027277171667114,18.083885612599204,2.7673825229363143,52.74857136687888,1000.0,999.0,1.0,0.999,0.001
poissonNmean21,D-HCP no within,30,0.225,0.775,13.733083034774685,0.2507629430586088,7.921886738914679,12.094659976807778,7.487831422399211,18.681761902194577,2.849128413156402,52.76713095343514,1000.0,998.0,2.0,0.998,0.002
poissonNmean21,D-HCP no within,30,0.2,0.8,13.826724660825251,0.25158092575192637,7.9317844416614784,12.123953265744225,7.548869557167174,18.727067664124668,2.869637778514729,52.76713095343514,1000.0,994.0,6.0,0.994,0.006
poissonNmean21,D-HCP no within,30,0.175,0.825,14.298237084374088,0.2526075200719172,7.956134408323492,12.563384980021025,7.854337881439283,19.089858042516582,3.3206404642053258,52.8660548771106,1000.0,992.0,8.0,0.992,0.008
poissonNmean21,D-HCP no within,30,0.15,0.85,14.798572725991399,0.25501890114270476,7.995564461690749,13.2732519225248,8.474823952276015,19.499254216110497,3.5542584490181532,53.05961014287202,1000.0,983.0,17.0,0.983,0.017
poissonNmean21,D-HCP no within,30,0.125,0.875,15.318801102048157,0.25810696664236826,7.992985598255654,13.775674862040564,8.935417883150365,19.997602207357033,3.681307146463176,53.59509117520295,1000.0,959.0,41.0,0.959,0.041
poissonNmean21,D-HCP no within,30,0.1,0.9,14.937732153789167,0.2521940353713219,7.756760443453214,13.330010954186129,8.649499799385843,19.561879583021245,3.4017937926551234,44.28744328444445,1000.0,946.0,54.0,0.946,0.054
poissonNmean21,D-HCP no within,30,0.075,0.925,16.30624301257325,0.2748181619401761,8.166308501563737,14.84959082527964,9.769263723319158,21.083617576780412,4.111070930573025,53.620856374885705,1000.0,883.0,117.0,0.883,0.117
poissonNmean21,D-HCP no within,30,0.05,0.95,17.01121035376739,0.2778404537219374,7.907477939063361,15.432115348960622,10.793095968758543,21.306903092617567,4.669165799664814,47.19846973220133,1000.0,810.0,190.0,0.81,0.19
poissonNmean21,D-HCP no within,35,0.25,0.75,12.790381271049705,0.2473201805393258,7.820950818283204,11.178796519646266,6.419473819682114,17.33918738710283,2.5117347136900428,51.46618407422416,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,35,0.225,0.775,13.11347919408254,0.2477122960852137,7.833350600592864,11.512049144684518,6.8012992802469165,17.71863582217251,2.6839419138434266,52.74857136687888,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,35,0.2,0.8,13.443782977815193,0.24828531281358446,7.8514709805831595,11.8681327392207,7.113093409402448,18.037817121458637,2.777520901167308,52.76713095343514,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,35,0.175,0.825,13.800249762896705,0.24929893085663982,7.883524397518135,12.231805968359943,7.496167089230873,18.39772142699173,2.869637778514729,52.8660548771106,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP no within,35,0.15,0.85,14.187877164115696,0.24903089331986167,7.871109797345012,12.589453956511075,7.872825907207339,18.739946442557553,3.2764577824530816,53.05961014287202,1000.0,999.0,1.0,0.999,0.001
poissonNmean21,D-HCP no within,35,0.125,0.875,14.687442963948305,0.2502076264932307,7.90434365666532,13.148183509537759,8.40948230646751,19.14935474669161,3.681307146463176,53.59509117520295,1000.0,998.0,2.0,0.998,0.002
poissonNmean21,D-HCP no within,35,0.1,0.9,14.857167321978645,0.24353616842637332,7.689729236832951,13.255213104232825,8.740383764287689,19.29983697298617,3.413719324888973,44.28744328444445,1000.0,997.0,3.0,0.997,0.003
poissonNmean21,D-HCP no within,35,0.075,0.925,16.044416010511,0.25438670375135597,8.016209009261285,14.620640375597093,9.718365022990302,20.815050239253296,3.904283682138164,54.80931032779969,1000.0,993.0,7.0,0.993,0.007
poissonNmean21,D-HCP no within,35,0.05,0.95,16.9652067299438,0.2493698466929009,7.830372018843417,15.31903403243307,10.818428929025592,21.142659035003664,4.317627213389011,47.16256382067263,1000.0,986.0,14.0,0.986,0.014
poissonNmean21,HCP,0,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,0,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,5,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,5,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,5,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,10,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,10,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,10,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,15,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,15,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,15,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,20,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,20,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,20,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,25,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,25,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,25,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,30,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,30,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,30,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,35,0.25,0.75,23.302997242456318,0.30357480235653245,9.599878156820935,21.31070299136125,17.13354159987029,26.91166777050942,9.271195179134423,104.0695882121134,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.225,0.775,24.522552435136284,0.31063153102498353,9.823031511042062,22.32386402825762,18.254535017819336,28.420507396740895,9.98012255894922,105.6825966865034,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.2,0.8,25.878909891359463,0.31748853640725433,10.039869060402156,23.76631436823131,19.559048182896944,29.826567840019536,10.297544716328131,107.4005099469189,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.175,0.825,29.146522190635785,0.3789195374299103,11.982487882159413,26.463481718033254,21.569633858030354,33.5018808211307,11.229926121772928,118.63230557649862,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.15,0.85,31.00262952015022,0.39385380645019685,12.454750935097382,28.22988163668596,23.054929933079602,35.38876359469555,12.319795899168652,122.1887524722904,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.125,0.875,32.86380411859539,0.4002358832402695,12.656569923684641,30.098814202286746,24.61119694563208,37.66667480059603,13.733685736410877,124.8946889209547,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.1,0.9,36.17428446615342,0.38209834695114303,12.083010665508661,33.68712422224701,27.87554300288425,42.02485723109483,15.023078982155042,106.64807965603204,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,HCP,35,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,HCP,35,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.25,0.75,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.225,0.775,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.15,0.85,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.125,0.875,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.1,0.9,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.075,0.925,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,Std-CP,5,0.25,0.75,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.225,0.775,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.2,0.8,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.175,0.825,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.15,0.85,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.125,0.875,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.1,0.9,6.4110407702600725,0.14642084239198197,4.630233588791998,5.4235962019926305,3.5350799818087157,7.93539100721342,0.3036274055582879,51.073933111708335,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.075,0.925,6.322235355052325,0.14470026492505822,4.575824151929577,5.25177272768525,3.4447023904371585,7.923637780009375,0.1891764342965505,44.88196502071686,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,5,0.05,0.95,6.4110407702600725,0.14642084239198197,4.630233588791998,5.4235962019926305,3.5350799818087157,7.93539100721342,0.3036274055582879,51.073933111708335,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.25,0.75,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.225,0.775,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.2,0.8,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.175,0.825,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.15,0.85,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.125,0.875,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.1,0.9,137.88655757558809,93.82234367074706,2966.9230141464354,13.165839241018723,7.471019916145302,28.67013446460774,1.775576530476961,93761.80043626513,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.075,0.925,44.71435488496585,7.361963178454909,232.80571694210153,12.484734087921984,7.266863188453684,25.55053838778669,1.5408860221970355,5024.878663937592,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,10,0.05,0.95,137.88655757558809,93.82234367074706,2966.9230141464354,13.165839241018723,7.471019916145302,28.67013446460774,1.775576530476961,93761.80043626513,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.25,0.75,6.652196681818605,0.1614276451545688,5.1047903600588125,5.540998762207347,3.9546490563583596,7.700933888668285,1.1473055805062895,68.54071622694717,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.225,0.775,6.652196681818605,0.1614276451545688,5.1047903600588125,5.540998762207347,3.9546490563583596,7.700933888668285,1.1473055805062895,68.54071622694717,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.2,0.8,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.175,0.825,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.15,0.85,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.125,0.875,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.1,0.9,8.943842234795932,0.18904924530181183,5.978262050896115,7.52883802150216,5.39125232733511,10.401900750796768,1.9621992976456897,75.45780071382771,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.075,0.925,9.067465507081284,0.21506633788887866,6.800994757602252,7.644448817036224,5.481413603862387,10.274983600311131,1.8237254220598944,100.38784466047946,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,15,0.05,0.95,8.943842234795932,0.18904924530181183,5.978262050896115,7.52883802150216,5.39125232733511,10.401900750796768,1.9621992976456897,75.45780071382771,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.25,0.75,5.2959009368932515,0.07262252374449389,2.296525844622607,4.876845855465195,3.8389546513439323,6.222831558089166,1.5897174283869155,22.818839945290037,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.225,0.775,5.2959009368932515,0.07262252374449389,2.296525844622607,4.876845855465195,3.8389546513439323,6.222831558089166,1.5897174283869155,22.818839945290037,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.2,0.8,5.2959009368932515,0.07262252374449389,2.296525844622607,4.876845855465195,3.8389546513439323,6.222831558089166,1.5897174283869155,22.818839945290037,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.175,0.825,6.877317419222002,0.09245350328494226,2.9236364804227675,6.3031403648540945,4.983219016963503,8.21106364119863,1.8437064261223153,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.15,0.85,6.877317419222002,0.09245350328494226,2.9236364804227675,6.3031403648540945,4.983219016963503,8.21106364119863,1.8437064261223153,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.125,0.875,6.877317419222002,0.09245350328494226,2.9236364804227675,6.3031403648540945,4.983219016963503,8.21106364119863,1.8437064261223153,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.1,0.9,6.9188087541856635,0.08653909546541469,2.7366064832145955,6.425780689865917,5.029377645497709,8.236511432844035,1.9975724429302415,25.91748671177819,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.075,0.925,6.877317419222002,0.09245350328494226,2.9236364804227675,6.3031403648540945,4.983219016963503,8.21106364119863,1.8437064261223153,26.6062972055065,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,20,0.05,0.95,6.9188087541856635,0.08653909546541469,2.7366064832145955,6.425780689865917,5.029377645497709,8.236511432844035,1.9975724429302415,25.91748671177819,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,Std-CP,25,0.25,0.75,4.379350391410993,0.04962462261233706,1.569268354812801,4.109396210043174,3.2670964051383358,5.187057579986921,1.2387966187335877,14.710302772930364,1000.0,1000.0,0.0,1.0,0.0
