Method,Coverage_Mean,Coverage_Std,Width_Median_Finite,Width_Std_Finite,Infinite_Intervals,Infinite_Percentage,Target_Coverage,Coverage_Difference,test_sample_size_o
donor-HCP-randomized,0.9523999999999998,0.05180654753355929,15.664516526493541,6.828670324025664,0,0.0,0.9,0.05239999999999978,0
donor-HCP-derandomized,1.0,0.0,inf,,5000,100.0,0.9,0.09999999999999998,0
sample-HCP-randomized,0.8974,0.0773491949485169,11.988905134864787,4.461254849241524,0,0.0,0.9,-0.0026000000000000467,0
sample-HCP-derandomized,1.0,0.0,inf,,5000,100.0,0.9,0.09999999999999998,0
Std-CP,1.0,0.0,inf,,5000,100.0,0.9,0.09999999999999998,0
HCP,0.9523999999999998,0.05180654753355929,15.664516526493541,6.828670324025664,0,0.0,0.9,0.05239999999999978,0
Pooling,0.8724,0.08220333177616368,11.00384300038218,6.2280918053809335,0,0.0,0.9,-0.02760000000000007,0
Subsampling,0.8946000000000001,0.09278480698995534,12.72179264900776,6.735412112743733,0,0.0,0.9,-0.00539999999999996,0
Repeated,0.9106000000000001,0.07511650814513655,12.627094506560208,6.683950856484504,0,0.0,0.9,0.010600000000000054,0
donor-HCP-randomized,0.9434,0.05762687864926524,14.193250645222328,6.7400409937745325,0,0.0,0.9,0.043399999999999994,5
donor-HCP-derandomized,1.0,0.0,inf,,5000,100.0,0.9,0.09999999999999998,5
sample-HCP-randomized,0.8997999999999999,0.07797147568443322,11.180336992905996,4.23846514996991,0,0.0,0.9,-0.000200000000000089,5
sample-HCP-derandomized,0.9542,0.04384992960690601,12.816401931734784,4.53245836759208,0,0.0,0.9,0.054200000000000026,5
Std-CP,0.7519999999999999,0.04164965639175216,4.461624952952624,0.30913573928129373,0,0.0,0.9,-0.14800000000000013,5
HCP,0.9523999999999998,0.05180654753355929,15.664516526493541,6.828670324025664,0,0.0,0.9,0.05239999999999978,5
Pooling,0.8724,0.08220333177616368,11.00384300038218,6.2280918053809335,0,0.0,0.9,-0.02760000000000007,5
Subsampling,0.8946000000000001,0.09278480698995534,12.72179264900776,6.735412112743733,0,0.0,0.9,-0.00539999999999996,5
Repeated,0.9106000000000001,0.07511650814513655,12.627094506560208,6.683950856484504,0,0.0,0.9,0.010600000000000054,5
donor-HCP-randomized,0.931,0.06731740230476235,13.397030654468356,6.682874562354451,0,0.0,0.9,0.031000000000000028,10
donor-HCP-derandomized,0.9946000000000003,0.00885483840989243,16.55361458846774,8.290303557312042,0,0.0,0.9,0.09460000000000024,10
sample-HCP-randomized,0.9048,0.07423734689136856,11.018297569288071,4.181606597334825,0,0.0,0.9,0.0048000000000000265,10
sample-HCP-derandomized,0.9502000000000002,0.04451507426405907,12.680440198697788,4.529391206229467,0,0.0,0.9,0.05020000000000013,10
Std-CP,0.8238000000000001,0.04327840579507596,10.451690259499303,1.386892056316097,0,0.0,0.9,-0.07619999999999993,10
HCP,0.9523999999999998,0.05180654753355929,15.664516526493541,6.828670324025664,0,0.0,0.9,0.05239999999999978,10
Pooling,0.8724,0.08220333177616368,11.00384300038218,6.2280918053809335,0,0.0,0.9,-0.02760000000000007,10
Subsampling,0.8946000000000001,0.09278480698995534,12.72179264900776,6.735412112743733,0,0.0,0.9,-0.00539999999999996,10
Repeated,0.9106000000000001,0.07511650814513655,12.627094506560208,6.683950856484504,0,0.0,0.9,0.010600000000000054,10
donor-HCP-randomized,0.9126000000000001,0.07096449241468207,11.586548295965002,6.442345903252416,0,0.0,0.9,0.012600000000000056,15
donor-HCP-derandomized,0.966,0.030438965360946448,13.411941037947576,7.8760437593689305,0,0.0,0.9,0.06599999999999995,15
sample-HCP-randomized,0.9036,0.07375524886198864,10.869163856055977,4.1412883448518105,0,0.0,0.9,0.0035999999999999366,15
sample-HCP-derandomized,0.9504,0.0428075904007498,12.546047550646527,4.475270252404104,0,0.0,0.9,0.0504,15
Std-CP,0.8874000000000001,0.030560077999686765,6.411792819291272,0.4695569062691516,0,0.0,0.9,-0.012599999999999945,15
HCP,0.9523999999999998,0.05180654753355929,15.664516526493541,6.828670324025664,0,0.0,0.9,0.05239999999999978,15
Pooling,0.8724,0.08220333177616368,11.00384300038218,6.2280918053809335,0,0.0,0.9,-0.02760000000000007,15
Subsampling,0.8946000000000001,0.09278480698995534,12.72179264900776,6.735412112743733,0,0.0,0.9,-0.00539999999999996,15
Repeated,0.9106000000000001,0.07511650814513655,12.627094506560208,6.683950856484504,0,0.0,0.9,0.010600000000000054,15
donor-HCP-randomized,0.8897999999999999,0.07627795573173315,10.683903918462594,6.115479950182999,0,0.0,0.9,-0.010200000000000098,20
donor-HCP-derandomized,0.9435999999999999,0.045074088669520035,12.678013981823238,7.720317213025071,0,0.0,0.9,0.04359999999999986,20
sample-HCP-randomized,0.8934000000000001,0.07604000021470976,10.461372296134597,3.895699383489621,0,0.0,0.9,-0.006599999999999939,20
sample-HCP-derandomized,0.9492000000000002,0.04411672828174947,12.546047550646529,4.472935643875667,0,0.0,0.9,0.04920000000000013,20
Std-CP,0.9136,0.0268601821988441,5.75829016648628,0.4155989725389931,0,0.0,0.9,0.013599999999999945,20
HCP,0.9523999999999998,0.05180654753355929,15.664516526493541,6.828670324025664,0,0.0,0.9,0.05239999999999978,20
Pooling,0.8724,0.08220333177616368,11.00384300038218,6.2280918053809335,0,0.0,0.9,-0.02760000000000007,20
Subsampling,0.8946000000000001,0.09278480698995534,12.72179264900776,6.735412112743733,0,0.0,0.9,-0.00539999999999996,20
