test_clinic,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_test_observed,n_test_total
17,25,7,HCP++,1,48.79012802156774,0,108.59948048162451,157.38960850319225,147.0,132.99454449240838,17,7,26
17,25,7,HCP.sample,1,57.29619405414009,0,103.22671053772659,160.52290459186668,147.0,132.99454449240838,17,7,26
17,25,7,HCP,1,56.858718070110285,0,114.27800623305279,171.13672430316308,147.0,142.70736526810794,17,7,26
17,25,7,Pooling,1,45.512878985387715,0,119.95092577541408,165.4638047608018,147.0,142.70736526810794,17,7,26
17,25,7,Subsampling,1,25.81475487389372,0,129.79998783116108,155.6147427050548,147.0,142.70736526810794,17,7,26
17,25,7,Repeated,1,55.0851391585271,0,115.16479568884439,170.2499348473715,147.0,142.70736526810794,17,7,26
17,50,13,HCP++,1,46.54108786311336,0,102.48758770583153,149.0286755689449,137.67,125.75813163738822,17,13,26
17,50,13,HCP.sample,1,43.108889791747686,0,110.59075109634128,153.69964088808896,137.67,125.75813163738822,17,13,26
17,50,13,HCP,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,26
17,50,13,Pooling,1,45.512878985387715,0,114.27436016564275,159.78723915103046,137.67,137.0307996583366,17,13,26
17,50,13,Subsampling,1,38.28262849645398,0,117.88948541010961,156.1721139065636,137.67,137.0307996583366,17,13,26
17,50,13,Repeated,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,26
17,75,19,HCP++,1,62.94576528922647,0,97.05423471077353,160.0,132.67,128.52711735538676,17,19,26
17,75,19,HCP.sample,1,57.73654264452337,0,110.25441832650289,167.99096097102625,132.67,128.52711735538676,17,19,26
17,75,19,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,26
17,75,19,Pooling,1,45.512878985387715,0,113.46342222138969,158.9763012067774,132.67,136.21986171408355,17,19,26
17,75,19,Subsampling,1,27.0508727916245,0,122.6944253182713,149.7452981098958,132.67,136.21986171408355,17,19,26
17,75,19,Repeated,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,26
29,25,7,HCP++,1,48.79012802156774,0,108.59948048162451,157.38960850319225,147.0,132.99454449240838,17,7,26
29,25,7,HCP.sample,1,57.29619405414009,0,103.22671053772659,160.52290459186668,147.0,132.99454449240838,17,7,26
29,25,7,HCP,1,56.858718070110285,0,114.27800623305279,171.13672430316308,147.0,142.70736526810794,17,7,26
29,25,7,Pooling,1,45.512878985387715,0,119.95092577541408,165.4638047608018,147.0,142.70736526810794,17,7,26
29,25,7,Subsampling,1,25.81475487389372,0,129.79998783116108,155.6147427050548,147.0,142.70736526810794,17,7,26
29,25,7,Repeated,1,55.0851391585271,0,115.16479568884439,170.2499348473715,147.0,142.70736526810794,17,7,26
29,50,13,HCP++,1,46.54108786311336,0,102.48758770583153,149.0286755689449,137.67,125.75813163738822,17,13,26
29,50,13,HCP.sample,1,43.108889791747686,0,110.59075109634128,153.69964088808896,137.67,125.75813163738822,17,13,26
29,50,13,HCP,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,26
29,50,13,Pooling,1,45.512878985387715,0,114.27436016564275,159.78723915103046,137.67,137.0307996583366,17,13,26
29,50,13,Subsampling,1,38.28262849645398,0,117.88948541010961,156.1721139065636,137.67,137.0307996583366,17,13,26
29,50,13,Repeated,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,26
29,75,19,HCP++,1,62.94576528922647,0,97.05423471077353,160.0,132.67,128.52711735538676,17,19,26
29,75,19,HCP.sample,1,57.73654264452337,0,110.25441832650289,167.99096097102625,132.67,128.52711735538676,17,19,26
29,75,19,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,26
29,75,19,Pooling,1,45.512878985387715,0,113.46342222138969,158.9763012067774,132.67,136.21986171408355,17,19,26
29,75,19,Subsampling,1,27.0508727916245,0,122.6944253182713,149.7452981098958,132.67,136.21986171408355,17,19,26
29,75,19,Repeated,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,26
12,25,6,HCP++,1,48.56543472320753,0,117.25379574019333,165.81923046340086,159.0,141.53651310179708,17,6,24
