test_clinic,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_test_observed,n_test_total
29,75,19,Repeated,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,26
12,0,1,HCP++,1,56.30641191143178,0,107.46885544042277,163.77526735185455,134.33,135.62206139613866,17,1,24
12,0,1,HCP.sample,1,64.42189060482252,0,103.0450180881312,167.46690869295372,134.33,135.62206139613866,17,1,24
12,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,24
12,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,24
12,0,1,Subsampling,1,55.0851391585271,0,107.7325494297652,162.8176885882923,134.33,135.27511900902874,17,1,24
12,0,1,Repeated,1,59.39507226067724,0,105.57758287869012,164.97265513936736,134.33,135.27511900902874,17,1,24
12,25,6,HCP++,1,49.66334118528226,0,112.96138437093609,162.62472555621835,159.0,137.79305496357722,17,6,24
12,25,6,HCP.sample,1,57.911817762300856,0,115.74032012797376,173.65213789027462,159.0,137.79305496357722,17,6,24
12,25,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,24
12,25,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,24
12,25,6,Subsampling,1,74.72273446403314,0,116.43151973403046,191.1542541980636,159.0,153.79288696604704,17,6,24
12,25,6,Repeated,1,56.70004081495061,0,125.44286655857174,182.14290737352235,159.0,153.79288696604704,17,6,24
12,50,12,HCP++,1,49.02627449088898,0,98.850552266765,147.876826757654,114.33,123.36368951220949,17,12,24
12,50,12,HCP.sample,1,46.95740666703445,0,109.27009810918439,156.22750477621884,114.33,123.36368951220949,17,12,24
12,50,12,HCP,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,24
12,50,12,Pooling,0,45.512878985387715,0,114.67982913776927,160.192708123157,114.33,137.43626863046313,17,12,24
12,50,12,Subsampling,1,47.195971651154935,0,113.83828280488567,161.0342544560406,114.33,137.43626863046313,17,12,24
12,50,12,Repeated,1,55.0851391585271,0,109.89369905119959,164.9788382097267,114.33,137.43626863046313,17,12,24
12,75,17,HCP++,0,51.24044393038548,0,104.13242402401858,155.37286795440406,160.0,129.75264598921132,17,17,24
12,75,17,HCP.sample,0,44.560498237862134,0,104.74538707464106,149.3058853125032,160.0,129.75264598921132,17,17,24
12,75,17,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,160.0,136.21986171408355,17,17,24
12,75,17,Pooling,0,45.512878985387715,0,113.46342222138969,158.9763012067774,160.0,136.21986171408355,17,17,24
12,75,17,Subsampling,1,63.823182156073756,0,104.30827063604667,168.13145279212043,160.0,136.21986171408355,17,17,24
12,75,17,Repeated,1,59.70424028400333,0,106.36774157208188,166.07198185608522,160.0,136.21986171408355,17,17,24
31,0,1,HCP++,1,55.64035566494317,0,108.14222338976043,163.7825790547036,134.33,135.96240122223202,17,1,23
31,0,1,HCP.sample,1,38.12225558207871,0,116.19483559950311,154.31709118158182,134.33,135.96240122223202,17,1,23
31,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,23
31,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,23
31,0,1,Subsampling,1,61.74513915852708,0,104.4025494297652,166.14768858829228,134.33,135.27511900902874,17,1,23
31,0,1,Repeated,1,55.0851391585271,0,107.7325494297652,162.8176885882923,134.33,135.27511900902874,17,1,23
31,25,6,HCP++,1,51.937331126724416,0,114.29240965324706,166.22974077997148,159.0,140.26107521660927,17,6,23
31,25,6,HCP.sample,1,44.63642231799645,0,123.76097785765384,168.3974001756503,159.0,140.26107521660927,17,6,23
31,25,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,23
31,25,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,23
31,25,6,Subsampling,1,54.049233175954726,0,126.76827037806967,180.8175035540244,159.0,153.79288696604704,17,6,23
31,25,6,Repeated,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,23
31,50,11,HCP++,0,46.201345842452085,0,101.57063650669689,147.77198234914897,151.67,124.67130942792294,17,11,23
31,50,11,HCP.sample,1,52.41290742498825,0,106.27089026040554,158.68379768539378,151.67,124.67130942792294,17,11,23
31,50,11,HCP,1,56.858718070110285,0,110.90044969523885,167.75916776534913,151.67,139.329808730294,17,11,23
31,50,11,Pooling,1,45.512878985387715,0,116.57336923760013,162.08624822298785,151.67,139.329808730294,17,11,23
31,50,11,Subsampling,1,96.74236439549725,0,90.95862653254537,187.70099092804261,151.67,139.329808730294,17,11,23
31,50,11,Repeated,1,59.39507226067724,0,109.63227259995537,169.0273448606326,151.67,139.329808730294,17,11,23
31,75,16,HCP++,1,45.01280005055506,0,99.32933214454044,144.3421321950955,132.0,121.83573216981797,17,16,23
31,75,16,HCP.sample,1,45.799931372394155,0,112.31182018215733,158.1117515545515,132.0,121.83573216981797,17,16,23
31,75,16,HCP,1,56.858718070110285,0,102.1139370692571,158.9726551393674,132.0,130.54329610431225,17,16,23
31,75,16,Pooling,1,45.512878985387715,0,107.78685661161839,153.2997355970061,132.0,130.54329610431225,17,16,23
31,75,16,Subsampling,1,48.226803627828815,0,106.42989429039784,154.65669791822666,132.0,130.54329610431225,17,16,23
31,75,16,Repeated,1,59.39507226067724,0,100.84575997397363,160.24083223465087,132.0,130.54329610431225,17,16,23
8,0,1,HCP++,1,55.64035566494317,0,108.14222338976043,163.7825790547036,134.33,135.96240122223202,17,1,23
8,0,1,HCP.sample,1,56.2729753211126,0,107.11947572998616,163.39245105109876,134.33,135.96240122223202,17,1,23
8,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,23
8,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,23
8,0,1,Subsampling,1,84.28035820173409,0,93.1349399081617,177.4152981098958,134.33,135.27511900902874,17,1,23
8,0,1,Repeated,1,59.70424028400333,0,105.42299886702708,165.1272391510304,134.33,135.27511900902874,17,1,23
8,25,6,HCP++,1,48.16523890171031,0,114.18529427886354,162.35053318057385,159.0,138.26791372971869,17,6,23
8,25,6,HCP.sample,0,41.79581129700915,0,114.63332336061961,156.42913465762877,159.0,138.26791372971869,17,6,23
8,25,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,23
8,25,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,23
8,25,6,Subsampling,1,54.19401413274761,0,126.69587989967323,180.88989403242084,159.0,153.79288696604704,17,6,23
8,25,6,Repeated,1,59.39507226067724,0,124.09535083570842,183.49042309638565,159.0,153.79288696604704,17,6,23
8,50,11,HCP++,0,46.21083211425835,0,101.92112798821037,148.13196010246872,151.67,125.02654404533955,17,11,23
8,50,11,HCP.sample,1,46.33009434032378,0,110.3196888418827,156.64978318220648,151.67,125.02654404533955,17,11,23
8,50,11,HCP,1,56.858718070110285,0,110.90044969523885,167.75916776534913,151.67,139.329808730294,17,11,23
8,50,11,Pooling,1,45.512878985387715,0,116.57336923760013,162.08624822298785,151.67,139.329808730294,17,11,23
8,50,11,Subsampling,1,96.74236439549725,0,90.95862653254537,187.70099092804261,151.67,139.329808730294,17,11,23
8,50,11,Repeated,1,59.39507226067724,0,109.63227259995537,169.0273448606326,151.67,139.329808730294,17,11,23
8,75,16,HCP++,1,45.23417605847541,0,100.31413830477453,145.54831436324994,132.0,122.93122633401224,17,16,23
8,75,16,HCP.sample,1,48.668854854780534,0,105.20758302504288,153.8764378798234,132.0,122.93122633401224,17,16,23
8,75,16,HCP,1,56.858718070110285,0,102.1139370692571,158.9726551393674,132.0,130.54329610431225,17,16,23
8,75,16,Pooling,1,45.512878985387715,0,107.78685661161839,153.2997355970061,132.0,130.54329610431225,17,16,23
8,75,16,Subsampling,1,83.64191670345672,0,88.7223377525839,172.3642544560406,132.0,130.54329610431225,17,16,23
8,75,16,Repeated,1,55.08513915852707,0,103.0007265250487,158.08586568357578,132.0,130.54329610431225,17,16,23
13,0,1,HCP++,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,22
13,0,1,HCP.sample,1,35.32205082563996,0,117.59493797772248,152.91698880336244,134.33,135.27511900902874,17,1,22
13,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,22
13,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,22
13,0,1,Subsampling,1,84.28035820173409,0,93.1349399081617,177.4152981098958,134.33,135.27511900902874,17,1,22
13,0,1,Repeated,1,59.70424028400333,0,105.42299886702708,165.1272391510304,134.33,135.27511900902874,17,1,22
13,25,6,HCP++,1,48.513069614426044,0,116.85228626861159,165.36535588303764,159.0,141.1088210758246,17,6,22
13,25,6,HCP.sample,0,50.177593484522504,0,106.73879226184437,156.91638574636687,159.0,141.1088210758246,17,6,22
13,25,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,22
13,25,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,22
13,25,6,Subsampling,1,63.823182156073756,0,121.88129588801016,185.7044780440839,159.0,153.79288696604704,17,6,22
13,25,6,Repeated,1,54.049233175954726,0,126.76827037806967,180.8175035540244,159.0,153.79288696604704,17,6,22
13,50,11,HCP++,0,47.51780831979457,0,100.92252411417263,148.4403324339672,151.67,124.68142827406992,17,11,22
13,50,11,HCP.sample,1,51.65992979140856,0,114.32649911734401,165.98642890875257,151.67,124.68142827406992,17,11,22
13,50,11,HCP,1,56.858718070110285,0,110.90044969523885,167.75916776534913,151.67,139.329808730294,17,11,22
13,50,11,Pooling,1,45.512878985387715,0,116.57336923760013,162.08624822298785,151.67,139.329808730294,17,11,22
13,50,11,Subsampling,1,56.858718070110285,0,110.90044969523885,167.75916776534913,151.67,139.329808730294,17,11,22
13,50,11,Repeated,1,59.70424028400333,0,109.47768858829232,169.18192887229566,151.67,139.329808730294,17,11,22
13,75,16,HCP++,1,43.21287373872882,0,98.8732888697569,142.08616260848572,132.0,120.47972573912132,17,16,22
13,75,16,HCP.sample,1,49.485883583546524,0,107.21156957074876,156.6974531542953,132.0,120.47972573912132,17,16,22
13,75,16,HCP,1,56.858718070110285,0,102.1139370692571,158.9726551393674,132.0,130.54329610431225,17,16,22
13,75,16,Pooling,1,45.512878985387715,0,107.78685661161839,153.2997355970061,132.0,130.54329610431225,17,16,22
13,75,16,Subsampling,1,59.70424028400333,0,100.69117596231058,160.3954162463139,132.0,130.54329610431225,17,16,22
13,75,16,Repeated,1,55.08513915852707,0,103.0007265250487,158.08586568357578,132.0,130.54329610431225,17,16,22
14,0,1,HCP++,1,55.01159843027769,0,107.2189403306895,162.2305387609672,134.33,134.72473954582836,17,1,21
14,0,1,HCP.sample,1,32.53197071523124,0,118.98997803292684,151.52194874815808,134.33,134.72473954582836,17,1,21
14,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,21
14,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,21
14,0,1,Subsampling,1,59.39507226067724,0,105.57758287869012,164.97265513936736,134.33,135.27511900902874,17,1,21
14,0,1,Repeated,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,21
14,25,5,HCP++,1,52.43132991770831,0,97.78232732622773,150.21365724393604,126.0,123.99799228508189,17,5,21
14,25,5,HCP.sample,1,48.86858216242051,0,97.48730893133622,146.35589109375672,126.0,123.99799228508189,17,5,21
14,25,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,21
14,25,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,21
14,25,5,Subsampling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,21
14,25,5,Repeated,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,21
14,50,10,HCP++,1,50.55387616950678,0,97.30271069101919,147.85658686052597,144.33,122.57964877577258,17,10,21
14,50,10,HCP.sample,1,51.68561102098725,0,99.80428567108818,151.48989669207543,144.33,122.57964877577258,17,10,21
14,50,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
14,50,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,21
14,50,10,Subsampling,1,56.70004081495061,0,109.89718616724089,166.5972269821915,144.33,138.2472065747162,17,10,21
14,50,10,Repeated,1,55.0851391585271,0,110.70463699545265,165.78977615397974,144.33,138.2472065747162,17,10,21
14,75,15,HCP++,0,42.34515084863466,0,109.78554975326861,152.13070060190327,155.0,130.95812517758594,17,15,21
14,75,15,HCP.sample,0,45.47420222209064,0,106.44423431060542,151.91843653269606,155.0,130.95812517758594,17,15,21
14,75,15,HCP,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,21
14,75,15,Pooling,1,45.512878985387715,0,116.97883820972663,162.49171719511435,155.0,139.7352777024205,17,15,21
14,75,15,Subsampling,1,48.226803627828815,0,115.62187588850608,163.8486795163349,155.0,139.7352777024205,17,15,21
14,75,15,Repeated,1,55.0851391585271,0,112.19270812315695,167.27784728168405,155.0,139.7352777024205,17,15,21
18,0,1,HCP++,1,55.621520636680714,0,106.13075683750543,161.75227747418614,134.33,133.9415171558458,17,1,21
18,0,1,HCP.sample,1,41.35928690153082,0,114.57631993977705,155.93560684130787,134.33,133.9415171558458,17,1,21
18,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,21
18,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,21
18,0,1,Subsampling,1,56.70004081495061,0,106.92509860155344,163.62513941650406,134.33,135.27511900902874,17,1,21
18,0,1,Repeated,1,55.0851391585271,0,107.7325494297652,162.8176885882923,134.33,135.27511900902874,17,1,21
18,25,5,HCP++,1,51.268280589098296,0,98.58078444177325,149.84906503087154,126.0,124.2149247363224,17,5,21
18,25,5,HCP.sample,1,48.79738238825661,0,96.13994881089027,144.93733119914688,126.0,124.2149247363224,17,5,21
18,25,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,21
18,25,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,21
18,25,5,Subsampling,1,96.74236439549725,0,88.93128167191276,185.67364606741,126.0,137.30246386966138,17,5,21
18,25,5,Repeated,1,55.0851391585271,0,109.75989429039784,164.84503344892494,126.0,137.30246386966138,17,5,21
18,50,10,HCP++,1,47.12368151226114,0,99.77486418169379,146.89854569395493,144.33,123.33670493782436,17,10,21
18,50,10,HCP.sample,1,46.39909908284126,0,109.44962168783768,155.84872077067894,144.33,123.33670493782436,17,10,21
18,50,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
18,50,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,21
18,50,10,Subsampling,1,96.74236439549725,0,89.87602437696756,186.6183887724648,144.33,138.2472065747162,17,10,21
18,50,10,Repeated,1,59.39507226067724,0,108.54967044437757,167.9447427050548,144.33,138.2472065747162,17,10,21
18,75,15,HCP++,0,43.5848159581646,0,109.12015413750896,152.70497009567356,155.0,130.91256211659126,17,15,21
18,75,15,HCP.sample,1,47.140728695061014,0,109.79839875942086,156.93912745448188,155.0,130.91256211659126,17,15,21
18,75,15,HCP,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,21
18,75,15,Pooling,1,45.512878985387715,0,116.97883820972663,162.49171719511435,155.0,139.7352777024205,17,15,21
18,75,15,Subsampling,1,61.74513915852708,0,108.86270812315695,170.60784728168403,155.0,139.7352777024205,17,15,21
18,75,15,Repeated,1,54.049233175954726,0,112.71066111444313,166.75989429039785,155.0,139.7352777024205,17,15,21
20,0,1,HCP++,1,55.621520636680714,0,106.13075683750543,161.75227747418614,134.33,133.9415171558458,17,1,21
20,0,1,HCP.sample,1,41.03293078549132,0,114.7394979977968,155.77242878328812,134.33,133.9415171558458,17,1,21
20,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,21
20,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,21
20,0,1,Subsampling,1,63.765904237351094,0,103.3921668903532,167.1580711277043,134.33,135.27511900902874,17,1,21
20,0,1,Repeated,1,56.70004081495061,0,106.92509860155344,163.62513941650406,134.33,135.27511900902874,17,1,21
20,25,5,HCP++,1,51.268280589098296,0,98.58078444177325,149.84906503087154,126.0,124.2149247363224,17,5,21
20,25,5,HCP.sample,1,51.66583990464699,0,94.70572005269509,146.37155995734207,126.0,124.2149247363224,17,5,21
20,25,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,21
20,25,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,21
20,25,5,Subsampling,1,84.28035820173409,0,95.16228476879434,179.44264297052842,126.0,137.30246386966138,17,5,21
20,25,5,Repeated,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,21
20,50,10,HCP++,1,45.93064365538214,0,100.43245391824968,146.36309757363182,144.33,123.39777574594075,17,10,21
20,50,10,HCP.sample,1,39.0276592911123,0,112.22733436906047,151.25499366017277,144.33,123.39777574594075,17,10,21
20,50,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
20,50,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,21
20,50,10,Subsampling,1,83.64191670345669,0,96.42624822298784,180.06816492644452,144.33,138.2472065747162,17,10,21
20,50,10,Repeated,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
20,75,15,HCP++,0,42.825963002362286,0,109.56769000581922,152.3936530081815,155.0,130.98067150700035,17,15,21
20,75,15,HCP.sample,0,37.9230768783504,0,114.01792851696607,151.94100539531647,155.0,130.98067150700035,17,15,21
20,75,15,HCP,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,21
20,75,15,Pooling,1,45.512878985387715,0,116.97883820972663,162.49171719511435,155.0,139.7352777024205,17,15,21
20,75,15,Subsampling,1,48.226803627828815,0,115.62187588850608,163.8486795163349,155.0,139.7352777024205,17,15,21
20,75,15,Repeated,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,21
11,0,1,HCP++,1,55.621520636680714,0,106.13075683750543,161.75227747418614,134.33,133.9415171558458,17,1,21
11,0,1,HCP.sample,1,46.30263323898936,0,112.10464677104778,158.40728001003714,134.33,133.9415171558458,17,1,21
11,0,1,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,134.33,135.27511900902874,17,1,21
11,0,1,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,134.33,135.27511900902874,17,1,21
11,0,1,Subsampling,1,65.8012819298897,0,102.37447804408389,168.17575997397358,134.33,135.27511900902874,17,1,21
11,0,1,Repeated,1,56.70004081495061,0,106.92509860155344,163.62513941650406,134.33,135.27511900902874,17,1,21
11,25,5,HCP++,1,48.51306961442603,0,99.88564606549383,148.39871567991986,126.0,124.14218087270685,17,5,21
11,25,5,HCP.sample,1,50.25688008531587,0,109.66179997490711,159.91868006022298,126.0,124.14218087270685,17,5,21
11,25,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,21
11,25,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,21
11,25,5,Subsampling,1,62.35044943726179,0,106.12723915103048,168.47768858829227,126.0,137.30246386966138,17,5,21
11,25,5,Repeated,1,59.39507226067724,0,107.60492773932276,167.0,126.0,137.30246386966138,17,5,21
11,50,10,HCP++,1,44.96498652452203,0,100.45666111692427,145.4216476414463,144.33,122.93915437918528,17,10,21
11,50,10,HCP.sample,1,46.131593359058,0,101.40946893259087,147.54106229164887,144.33,122.93915437918528,17,10,21
11,50,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,21
11,50,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,21
11,50,10,Subsampling,1,31.57409576264888,0,122.46015869339175,154.03425445604063,144.33,138.2472065747162,17,10,21
11,50,10,Repeated,1,56.70004081495061,0,109.89718616724089,166.5972269821915,144.33,138.2472065747162,17,10,21
11,75,15,HCP++,0,41.200706898231786,0,110.3512270901554,151.5519339883872,155.0,130.9515805392713,17,15,21
11,75,15,HCP.sample,0,42.26726653755219,0,109.10191161760898,151.36917815516117,155.0,130.9515805392713,17,15,21
11,75,15,HCP,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,21
11,75,15,Pooling,1,45.512878985387715,0,116.97883820972663,162.49171719511435,155.0,139.7352777024205,17,15,21
11,75,15,Subsampling,1,96.74236439549725,0,91.36409550467187,188.1064599001691,155.0,139.7352777024205,17,15,21
11,75,15,Repeated,1,55.0851391585271,0,112.19270812315695,167.27784728168405,155.0,139.7352777024205,17,15,21
16,0,1,HCP++,1,57.17943199896854,0,106.7804141234815,163.95984612245005,134.33,135.37013012296578,17,1,20
16,0,1,HCP.sample,1,60.93694456847864,0,104.78749110630314,165.72443567478177,134.33,135.37013012296578,17,1,20
