dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,0.05,D-HCP no within,20,0.95,0.969,0.1734043513556366,0.005480784615363026,1000.0,9.774245850136232,2.365598051722284,0.07514569865635176,9.307209301496766,8.179341006246592,10.858040052475609,5.30109062752207,23.912270555271505,1000.0,991.0,9.0,0.991,0.009
poissonNmean21,0.05,D-HCP no within,25,0.95,0.974,0.15921478998305827,0.005032295698784007,1000.0,8.562714435756883,2.1434518614701474,0.07922426046329537,8.302331329697306,7.036105468719397,9.642808627082433,3.596764329216059,21.370572279372546,1000.0,732.0,268.0,0.732,0.268
poissonNmean21,0.05,D-HCP no within,30,0.95,0.978,0.14675672910479282,0.004638534251247911,1000.0,7.967330232466623,2.262418192644781,0.07978933767103649,7.66923637217908,6.35343743011218,9.163287207896884,3.7018835990240255,19.502514888132453,1000.0,804.0,196.0,0.804,0.196
poissonNmean21,0.05,HCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,15,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,20,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,5,0.95,0.747,0.43494847991478275,0.013747399754135324,1000.0,6.22593103739897,5.7506484644301255,0.18185147170548982,4.931180778626956,3.2900062768660647,7.330581862488673,0.5009544512280106,82.11671659198421,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,10,0.95,0.826,0.3792991798934818,0.011988494484296184,1000.0,47.255743314811795,236.82345530600736,7.4890152211807175,12.347205907875999,6.972580882495329,24.579161056419096,1.558524936693246,4168.36668029625,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,15,0.95,0.886,0.31797028965786267,0.010050074626588601,1000.0,9.11318774539194,5.928478498844612,0.18747495115684887,7.599522925185465,5.625835948819102,10.583811594784699,1.6529598560798782,67.96529163514657,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,20,0.95,0.912,0.28343665312788385,0.008958571314668425,1000.0,6.8713498324399644,2.6992812715570356,0.08535876863555711,6.396137914217858,4.97573397056223,8.348759234614544,2.2558220304967698,26.542701993900017,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,25,0.95,0.921,0.2698737331268677,0.008529888627643386,1000.0,6.771080859614369,2.4649322939350307,0.07794800326938345,6.417309750031476,4.934436672103562,8.215240864622828,2.113861276013191,23.938765234632527,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,30,0.95,0.944,0.2300367729666649,0.007270763371201131,1000.0,6.450580291360994,2.1834486568417084,0.06904670909655189,6.117273515457237,4.855379709341161,7.734472914722389,2.3495139936450427,18.598948564978823,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,D-HCP,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.075,D-HCP,5,0.925,0.996,0.06315051850925683,0.0019959959919799443,1000.0,10.6077960283449,2.1697480323785228,0.1111595590562561,10.256262951083514,8.990777498791012,11.657020742713437,6.451037184799111,20.727642331649033,1000.0,381.0,619.0,0.381,0.619
poissonNmean21,0.075,D-HCP,10,0.925,0.968,0.17608806605504818,0.005565608681896351,1000.0,7.7535290422595775,1.335924772688628,0.042245650643387686,7.5508775207305785,6.819761339003098,8.457466206637507,4.9891276770426245,13.070242867644067,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,D-HCP,15,0.925,0.948,0.22213812222431648,0.007021111023192843,1000.0,6.3035998549906775,0.8408599052956076,0.02659032493847599,6.201750089539142,5.7181186375633555,6.767657619521859,4.309975055501475,10.440446901593578,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,D-HCP,20,0.925,0.955,0.2074078542823729,0.00655553201502365,1000.0,6.039827802275174,0.8912804793283241,0.02828393109415129,5.905189499042512,5.459428949678909,6.502854106008135,4.216199890742447,10.747541090061633,1000.0,993.0,7.0,0.993,0.007
poissonNmean21,0.075,D-HCP,25,0.925,0.958,0.20068950215762726,0.006343185319695463,1000.0,6.127978288160225,1.3612499443734085,0.05178438839470179,5.970604561384057,5.192026915086361,6.872980884261333,2.276325336191889,12.282430620011311,1000.0,691.0,309.0,0.691,0.309
poissonNmean21,0.075,D-HCP,30,0.925,0.943,0.23195862735583866,0.007331507348424336,1000.0,5.89060857799355,1.652725565030599,0.058653035565003474,5.728647556299997,4.641752835984825,6.959503886204081,2.3563044499871424,14.045996530661398,1000.0,794.0,206.0,0.794,0.206
poissonNmean21,0.075,D-HCP no within,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.075,D-HCP no within,5,0.925,0.985,0.12161327966052801,0.0038438262187565153,1000.0,12.021458081959942,2.961863873184899,0.09911499538667959,11.441660876038586,10.030024001547304,13.410434713185284,6.796199700483012,33.11581664244905,1000.0,893.0,107.0,0.893,0.107
poissonNmean21,0.075,D-HCP no within,10,0.925,0.957,0.20295859723646148,0.006414904519944161,1000.0,9.992286757586315,2.5690214557335382,0.08123959157959418,9.484434865617642,8.344771356567895,11.050374200340341,5.10295534170638,27.73379787247041,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,D-HCP no within,15,0.925,0.941,0.2357426023750789,0.007451107300260817,1000.0,9.122664806126892,2.4024356683607553,0.07597168644048906,8.691571435178256,7.548520628594719,10.081035983595967,4.972092494652085,29.31126043303233,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,D-HCP no within,20,0.925,0.947,0.22414558046332572,0.007084560677981384,1000.0,8.758141017771734,2.1675507779246606,0.06857827173555803,8.31107800038307,7.297383358132425,9.678007767127049,4.5996407384992,23.268102878015583,1000.0,999.0,1.0,0.999,0.001
poissonNmean21,0.075,D-HCP no within,25,0.925,0.955,0.2074078542823729,0.00655553201502365,1000.0,7.814643592069475,1.9775462096822325,0.06651207670618825,7.516188599348451,6.410311703215392,8.864176255505264,3.596764329216059,17.412194427388727,1000.0,884.0,116.0,0.884,0.116
poissonNmean21,0.075,D-HCP no within,30,0.925,0.953,0.21174474216810163,0.00669260786241059,1000.0,7.035344082927509,2.109636569445204,0.07051737339037584,6.701479974064878,5.515778452671189,8.108787921560808,2.871925520445872,17.36646093959736,1000.0,895.0,105.0,0.895,0.105
poissonNmean21,0.075,HCP,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.075,HCP,5,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.075,HCP,10,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
