method,o,coverage_mean,coverage_std,coverage_se,width_income_median,width_income_mean,width_income_std,n
Donor-HCP,0,0.926,0.2619018758859749,0.008277922444671728,281735.3968195722,284106.47171909176,135634.08347839996,1000
Donor-HCP,5,0.899,0.3014795016081357,0.009528850927577784,215532.90964130932,227670.74120384813,107513.4276332611,1000
Donor-HCP,10,0.881,0.32395052700056526,0.010239091756596383,189575.55034791742,202644.26708951584,95567.1186652413,1000
Donor-HCP,15,0.868,0.33866014039253384,0.010704017937204702,175545.29813512895,187809.36898841226,88181.7151542484,1000
Donor-HCP,20,0.849,0.35822803816469656,0.01132249972400088,160823.10438151937,171720.84410584776,79629.29584100068,1000
HCP,0,0.917,0.2760202658994212,0.008724161850859943,263034.835894824,267002.9398045729,125696.63287036816,1000
Pooled-Income-Quantile,0,0.834,0.37226681638655706,0.011766222843376714,151975.00000000035,151975.0000000004,5.823678659000281e-11,1000
Pooled-Income-Quantile,5,0.834,0.37226681638655706,0.011766222843376714,151975.00000000035,151975.0000000004,5.823678659000281e-11,1000
Pooled-Income-Quantile,10,0.834,0.37226681638655706,0.011766222843376714,151975.00000000035,151975.0000000004,5.823678659000281e-11,1000
Pooled-Income-Quantile,15,0.834,0.37226681638655706,0.011766222843376714,151975.00000000035,151975.0000000004,5.823678659000281e-11,1000
Pooled-Income-Quantile,20,0.834,0.37226681638655706,0.011766222843376714,151975.00000000035,151975.0000000004,5.823678659000281e-11,1000
Pooling,0,0.83,0.3758207567993568,0.0118785521003193,172434.97778221557,174813.6570032074,81444.85453006746,1000
Repeated,0,0.924,0.2651307117146075,0.008379976133617564,268977.9144563585,275235.4119558588,130296.2338290722,1000
S-HCP,0,0.9,0.3001501125938321,0.009486832980505136,234367.6600293492,293734.47449602984,220107.5369447565,1000
S-HCP,5,1.0,0.0,0.0,,,,1000
S-HCP,10,1.0,0.0,0.0,,,,1000
S-HCP,15,1.0,0.0,0.0,,,,1000
S-HCP,20,1.0,0.0,0.0,,,,1000
Std-CP,0,1.0,0.0,0.0,,,,1000
Std-CP,5,0.775,0.41779127509983927,0.013205112646244256,143962.1087971392,206019.61600041582,199997.0661148094,1000
Std-CP,10,0.791,0.40679784228100874,0.012857643641040918,145677.50178585213,186373.4665312916,139453.72218214226,1000
Std-CP,15,0.802,0.3986915536538929,0.012601428490452976,144517.88678443074,179260.48622427863,128315.47886392105,1000
Std-CP,20,0.853,0.3542831022170216,0.011197812286335219,169361.64653097614,218724.29082613855,154941.18234937315,1000
Subsampling,0,0.894,0.30799165387857325,0.009734680272099335,238525.1107064892,290525.2208841067,205279.91867193324,1000
