tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
0.0,0.05,20,28,6.796905301994896,0.2409543744742561,0.6940542154231489,0.03545060049660186,100,True
0.0,0.05,20,29,8.212580001250478,1.3861355292503834,0.7273707512949866,0.16878198191546692,100,True
0.0,0.05,20,30,6.828156555968779,0.6871395347192617,0.3163087660313039,0.10063324252848363,100,True
0.0,0.05,20,32,6.060573525888665,0.23110988143225414,0.2250181030830706,0.03813333514477351,100,True
0.0,0.05,20,33,6.780121505168885,0.20396205135202092,0.36172912098763116,0.03008235932004001,100,True
0.0,0.05,20,31,7.679446608327092,0.3536585822262812,1.3182181943450846,0.04605261293734328,100,True
0.0,0.05,20,34,6.898549048965037,0.3696276426257888,0.43571177036686126,0.053580490622334935,100,True
0.0,0.05,20,35,5.91848690410303,0.4029488018310289,0.2583623923511242,0.06808307737433396,100,True
0.0,0.05,20,38,7.096419481952222,0.15018781597327885,0.20755227985187935,0.021163886429662167,100,True
0.0,0.05,20,37,5.797900125278926,0.6361957876244444,0.44084093565889737,0.10972865587156663,100,True
0.0,0.05,20,36,7.344744555489582,0.2252634992154894,0.2431226735426945,0.03067002501089351,100,True
0.0,0.05,20,39,7.977671091391167,0.21073138027588453,1.3313411007171712,0.026415150218876304,100,True
0.0,0.05,20,40,6.242687546290154,0.2835892982108078,0.07495352635869355,0.045427437479124935,100,True
0.0,0.05,20,41,6.060678259496091,0.18197448685752957,0.2216150207192807,0.0300254326440123,100,True
0.0,0.05,20,42,6.209200960392358,0.11266055178018926,0.1519672821503013,0.018144130379872624,100,True
0.0,0.05,20,43,7.225269023120676,0.5864643085994521,0.5291135050081421,0.0811685082898341,100,True
0.0,0.05,20,44,7.2346110462177,0.13479987813286215,0.48623446922153907,0.01863263654005786,100,True
0.0,0.05,20,46,6.088872868473446,0.17799790856312286,0.30315761284954734,0.02923331007365064,100,True
0.0,0.05,20,45,7.347642781886297,0.7093648310104271,0.5460109318997146,0.09654318426573237,100,True
0.0,0.05,20,47,7.186117186759751,1.2921906198008641,1.4449720248458255,0.17981763812336576,100,True
0.0,0.05,20,48,7.3852469083920065,0.20299572118706466,0.6042253086168127,0.02748665328391343,100,True
0.0,0.05,20,49,6.32925609697324,0.2908079503797291,0.31096291721089164,0.04594662404619692,100,True
0.0,0.05,25,3,,,,,0,True
0.0,0.05,25,2,,,,,0,True
0.0,0.05,25,5,,,,,0,True
0.0,0.05,25,4,,,,,0,True
0.0,0.05,25,1,,,,,0,True
0.0,0.05,25,0,,,,,0,True
0.0,0.05,25,7,,,,,0,True
0.0,0.05,25,8,,,,,0,True
0.0,0.05,25,6,,,,,0,True
0.0,0.05,25,10,,,,,0,True
0.0,0.05,25,9,,,,,0,True
0.0,0.05,25,11,,,,,0,True
0.0,0.05,25,14,,,,,0,True
0.0,0.05,25,12,,,,,0,True
0.0,0.05,25,13,,,,,0,True
0.0,0.05,25,15,,,,,0,True
0.0,0.05,25,16,,,,,0,True
0.0,0.05,25,17,,,,,0,True
0.0,0.05,25,18,,,,,0,True
0.0,0.05,25,19,,,,,0,True
0.0,0.05,25,20,,,,,0,True
0.0,0.05,25,22,,,,,0,True
0.0,0.05,25,21,,,,,0,True
0.0,0.05,25,23,,,,,0,True
0.0,0.05,25,24,,,,,0,True
0.0,0.05,25,26,,,,,0,True
0.0,0.05,25,28,,,,,0,True
0.0,0.05,25,25,,,,,0,True
0.0,0.05,25,29,,,,,0,True
0.0,0.05,25,27,,,,,0,True
0.0,0.05,25,32,,,,,0,True
0.0,0.05,25,33,,,,,0,True
0.0,0.05,25,31,,,,,0,True
0.0,0.05,25,30,,,,,0,True
0.0,0.05,25,34,,,,,0,True
0.0,0.05,25,35,,,,,0,True
0.0,0.05,25,38,,,,,0,True
0.0,0.05,25,36,,,,,0,True
0.0,0.05,25,37,,,,,0,True
0.0,0.05,25,39,,,,,0,True
0.0,0.05,25,40,,,,,0,True
0.0,0.05,25,41,,,,,0,True
0.0,0.05,25,43,,,,,0,True
0.0,0.05,25,45,,,,,0,True
0.0,0.05,25,42,,,,,0,True
0.0,0.05,25,44,,,,,0,True
0.0,0.05,25,46,,,,,0,True
0.0,0.05,25,47,,,,,0,True
0.0,0.05,25,48,,,,,0,True
0.0,0.05,25,49,,,,,0,True
0.0,0.05,30,3,,,,,0,True
0.0,0.05,30,0,,,,,0,True
0.0,0.05,30,5,,,,,0,True
0.0,0.05,30,2,,,,,0,True
0.0,0.05,30,1,,,,,0,True
0.0,0.05,30,4,,,,,0,True
0.0,0.05,30,9,,,,,0,True
0.0,0.05,30,8,,,,,0,True
0.0,0.05,30,7,,,,,0,True
0.0,0.05,30,6,,,,,0,True
0.0,0.05,30,11,,,,,0,True
0.0,0.05,30,10,,,,,0,True
0.0,0.05,30,14,,,,,0,True
0.0,0.05,30,15,,,,,0,True
0.0,0.05,30,13,,,,,0,True
0.0,0.05,30,12,,,,,0,True
0.0,0.05,30,17,,,,,0,True
0.0,0.05,30,16,,,,,0,True
0.0,0.05,30,21,,,,,0,True
0.0,0.05,30,19,,,,,0,True
0.0,0.05,30,20,,,,,0,True
0.0,0.05,30,18,,,,,0,True
0.0,0.05,30,22,,,,,0,True
0.0,0.05,30,23,,,,,0,True
0.0,0.05,30,24,,,,,0,True
0.0,0.05,30,25,,,,,0,True
0.0,0.05,30,26,,,,,0,True
0.0,0.05,30,27,,,,,0,True
0.0,0.05,30,28,,,,,0,True
0.0,0.05,30,29,,,,,0,True
0.0,0.05,30,30,,,,,0,True
0.0,0.05,30,31,,,,,0,True
0.0,0.05,30,32,,,,,0,True
0.0,0.05,30,33,,,,,0,True
0.0,0.05,30,34,,,,,0,True
0.0,0.05,30,35,,,,,0,True
0.0,0.05,30,36,,,,,0,True
0.0,0.05,30,37,,,,,0,True
0.0,0.05,30,38,,,,,0,True
0.0,0.05,30,39,,,,,0,True
0.0,0.05,30,40,,,,,0,True
0.0,0.05,30,41,,,,,0,True
0.0,0.05,30,42,,,,,0,True
0.0,0.05,30,43,,,,,0,True
0.0,0.05,30,45,,,,,0,True
0.0,0.05,30,44,,,,,0,True
0.0,0.05,30,46,,,,,0,True
0.0,0.05,30,47,,,,,0,True
0.0,0.05,30,48,,,,,0,True
0.0,0.05,30,49,,,,,0,True
0.0,0.05,35,3,,,,,0,True
0.0,0.05,35,2,,,,,0,True
0.0,0.05,35,5,,,,,0,True
0.0,0.05,35,1,,,,,0,True
0.0,0.05,35,4,,,,,0,True
0.0,0.05,35,0,,,,,0,True
0.0,0.05,35,6,,,,,0,True
0.0,0.05,35,8,,,,,0,True
0.0,0.05,35,9,,,,,0,True
0.0,0.05,35,7,,,,,0,True
0.0,0.05,35,10,,,,,0,True
0.0,0.05,35,11,,,,,0,True
0.0,0.05,35,12,,,,,0,True
0.0,0.05,35,13,,,,,0,True
0.0,0.05,35,14,,,,,0,True
0.0,0.05,35,15,,,,,0,True
0.0,0.05,35,17,,,,,0,True
0.0,0.05,35,16,,,,,0,True
0.0,0.05,35,19,,,,,0,True
0.0,0.05,35,20,,,,,0,True
0.0,0.05,35,21,,,,,0,True
0.0,0.05,35,18,,,,,0,True
0.0,0.05,35,22,,,,,0,True
0.0,0.05,35,23,,,,,0,True
0.0,0.05,35,24,,,,,0,True
0.0,0.05,35,27,,,,,0,True
0.0,0.05,35,29,,,,,0,True
0.0,0.05,35,26,,,,,0,True
0.0,0.05,35,28,,,,,0,True
0.0,0.05,35,25,,,,,0,True
0.0,0.05,35,30,,,,,0,True
0.0,0.05,35,32,,,,,0,True
0.0,0.05,35,31,,,,,0,True
0.0,0.05,35,35,,,,,0,True
0.0,0.05,35,33,,,,,0,True
0.0,0.05,35,34,,,,,0,True
0.0,0.05,35,37,,,,,0,True
0.0,0.05,35,38,,,,,0,True
0.0,0.05,35,36,,,,,0,True
0.0,0.05,35,40,,,,,0,True
0.0,0.05,35,39,,,,,0,True
0.0,0.05,35,41,,,,,0,True
0.0,0.05,35,42,,,,,0,True
0.0,0.05,35,43,,,,,0,True
0.0,0.05,35,46,,,,,0,True
0.0,0.05,35,44,,,,,0,True
0.0,0.05,35,45,,,,,0,True
0.0,0.05,35,47,,,,,0,True
0.0,0.05,35,48,,,,,0,True
0.0,0.05,35,49,,,,,0,True
5.0,0.1,0,4,66.94475588226597,1.4282446375932695e-14,1.4282446375932695e-14,2.1334675416623923e-16,100,True
5.0,0.1,0,5,35.16240550294611,3.570611593983174e-15,7.141223187966347e-15,1.0154628339304054e-16,100,True
5.0,0.1,0,2,45.90184425736151,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,1,87.58274285449926,1.4282446375932695e-14,0.0,1.6307375072347353e-16,100,True
5.0,0.1,0,3,38.14285252899577,7.141223187966347e-15,7.141223187966347e-15,1.8722310248132778e-16,100,True
5.0,0.1,0,0,47.83598074545711,3.570611593983174e-15,0.0,7.464280105352012e-17,100,True
5.0,0.1,0,6,31.45886978068535,0.0,3.570611593983174e-15,0.0,100,True
5.0,0.1,0,9,43.273570512876496,7.141223187966347e-15,1.4282446375932695e-14,1.650250511646919e-16,100,True
5.0,0.1,0,11,44.03698876311998,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,7,13.553286343144466,1.785305796991587e-15,1.785305796991587e-15,1.317249375384614e-16,100,True
5.0,0.1,0,10,26.860279784589743,3.570611593983174e-15,0.0,1.3293277741774312e-16,100,True
5.0,0.1,0,8,31.141867486107877,1.785305796991587e-15,0.0,5.732815470324625e-17,100,True
5.0,0.1,0,12,29.595197576629847,1.785305796991587e-15,3.570611593983174e-15,6.032417227048256e-17,100,True
5.0,0.1,0,14,26.386526020092916,0.0,3.570611593983174e-15,0.0,100,True
5.0,0.1,0,13,39.173330104033646,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,15,25.159323489522116,0.0,3.570611593983174e-15,0.0,100,True
5.0,0.1,0,16,55.98038835426343,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,17,29.669593304490558,7.141223187966347e-15,3.570611593983174e-15,2.406916439560871e-16,100,True
5.0,0.1,0,18,34.96117998916668,7.141223187966347e-15,1.4282446375932695e-14,2.0426150347840598e-16,100,True
5.0,0.1,0,20,40.42366012685161,7.141223187966347e-15,7.141223187966347e-15,1.7665949014900696e-16,100,True
5.0,0.1,0,19,37.67527680024064,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,22,29.543336106690077,7.141223187966347e-15,0.0,2.417202702557759e-16,100,True
5.0,0.1,0,23,37.26125714770222,1.4282446375932695e-14,7.141223187966347e-15,3.8330554225042963e-16,100,True
5.0,0.1,0,21,46.25516753821165,3.570611593983174e-15,7.141223187966347e-15,7.719378793803895e-17,100,True
5.0,0.1,0,24,29.459743651869047,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,27,27.758012301682538,7.141223187966347e-15,7.141223187966347e-15,2.5726709500497936e-16,100,True
5.0,0.1,0,25,18.71222204107636,1.785305796991587e-15,3.570611593983174e-15,9.54085406357701e-17,100,True
5.0,0.1,0,26,23.90576007378492,3.570611593983174e-15,1.0711834781949522e-14,1.4936197732105202e-16,100,True
5.0,0.1,0,30,49.96256220193186,1.4282446375932695e-14,1.4282446375932695e-14,2.8586296912091607e-16,100,True
5.0,0.1,0,28,39.40691534796351,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,29,28.13003778316186,1.4282446375932695e-14,7.141223187966347e-15,5.077293705052153e-16,100,True
5.0,0.1,0,31,25.257381987578405,7.141223187966347e-15,0.0,2.8273806016310024e-16,100,True
5.0,0.1,0,33,56.07245224319373,1.0711834781949522e-14,7.141223187966347e-15,1.910356039983923e-16,100,True
5.0,0.1,0,32,39.61682840278394,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,35,59.69676673397138,0.0,2.1423669563899043e-14,0.0,100,True
5.0,0.1,0,36,24.60886497208964,3.570611593983174e-15,7.141223187966347e-15,1.4509452581550649e-16,100,True
5.0,0.1,0,34,51.576185851193486,1.4282446375932695e-14,1.4282446375932695e-14,2.7691939875391534e-16,100,True
5.0,0.1,0,37,41.72829059950982,7.141223187966347e-15,0.0,1.7113625037998167e-16,100,True
5.0,0.1,0,38,50.28030233515789,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,41,39.19241594031049,3.570611593983174e-15,0.0,9.110465655960495e-17,100,True
5.0,0.1,0,40,22.009770661241138,1.0711834781949522e-14,1.0711834781949522e-14,4.866854337929516e-16,100,True
5.0,0.1,0,39,43.3793178884091,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,43,43.49432590931577,7.141223187966347e-15,2.1423669563899043e-14,1.6418746672509791e-16,100,True
5.0,0.1,0,42,67.01365774849685,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,44,33.47572399678496,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,46,36.378402636748596,1.4282446375932695e-14,7.141223187966347e-15,3.926078480836019e-16,100,True
5.0,0.1,0,48,23.848029736108835,3.570611593983174e-15,0.0,1.4972354670360172e-16,100,True
5.0,0.1,0,45,26.249829052168717,7.141223187966347e-15,1.0711834781949522e-14,2.7204836929695553e-16,100,True
5.0,0.1,0,49,36.97235300668252,7.141223187966347e-15,7.141223187966347e-15,1.931503571513454e-16,100,True
5.0,0.1,0,47,38.80338634863607,7.141223187966347e-15,1.4282446375932695e-14,1.8403608189771717e-16,100,True
5.0,0.1,5,3,27.93045330839182,5.247457696572038,5.009028839033252,0.1878758514454693,100,True
5.0,0.1,5,0,45.79192177618114,4.051865261688456,17.058451363468105,0.08848428073171742,100,True
5.0,0.1,5,5,28.715776187512148,4.05724226018974,3.1056134476140476,0.1412896602096427,100,True
5.0,0.1,5,1,45.31729124427432,29.11909256659933,21.721290613238946,0.6425603068294251,100,True
5.0,0.1,5,4,44.25214207378979,8.561006578705182,9.572973161760034,0.19345971014080698,100,True
5.0,0.1,5,2,32.090751077861306,1.8796921217060596,5.621214840171007,0.058574263878878714,100,True
5.0,0.1,5,6,28.968798708592175,2.5082958975155063,1.8272681880182882,0.08658612056189763,100,True
5.0,0.1,5,9,36.3879426066833,2.949459996157867,6.907129034248963,0.08105597032617462,100,True
5.0,0.1,5,10,24.815352686178613,1.990479107775289,2.8650042101691455,0.08021159855946454,100,True
5.0,0.1,5,11,39.175548939293016,4.3488738266838665,7.785893048845225,0.11100990144191579,100,True
5.0,0.1,5,7,19.4409830048159,2.11129042813291,4.060723626082241,0.10859998322152245,100,True
5.0,0.1,5,8,20.880414488601946,1.9285736865935685,3.236071980598032,0.092362806669682,100,True
5.0,0.1,5,13,36.152137610922104,0.3832754785777551,3.989769531321514,0.010601737653874217,100,True
5.0,0.1,5,14,22.479669032149694,2.037949494968401,1.8599256821821135,0.09065745105293996,100,True
5.0,0.1,5,12,24.974360638696353,1.809641807968308,1.648037967849151,0.07245998542859075,100,True
5.0,0.1,5,16,55.553496863963545,4.379242063089388,6.215370215356839,0.07882927826871175,100,True
5.0,0.1,5,17,24.032712226124836,1.9328114282045512,2.477297634310206,0.08042419057901765,100,True
5.0,0.1,5,15,21.142834606315486,2.683637620351137,1.0373653563803278,0.12692894166374075,100,True
5.0,0.1,5,18,28.04620827965091,2.4481253669245877,3.516138730532995,0.08728899616355054,100,True
5.0,0.1,5,19,32.8798966579257,1.7508035741971908,3.166977830259844,0.053248451247037594,100,True
5.0,0.1,5,20,32.51987154484608,3.6276299090176742,1.0403415533330935,0.11155117584074835,100,True
5.0,0.1,5,21,38.36685824904241,6.334251726473441,7.309678257618147,0.16509696168910407,100,True
5.0,0.1,5,23,41.527300708525566,9.255727743787507,15.073890226222684,0.2228829609887768,100,True
5.0,0.1,5,22,23.183611461482137,1.4994301279608504,1.5523853113540507,0.0646762964627855,100,True
5.0,0.1,5,25,26.700462274778168,1.697313508788647,5.81064491165942,0.06356869372976984,100,True
5.0,0.1,5,24,29.325837253682856,7.01728505438635,5.564360885267629,0.2392867761518076,100,True
5.0,0.1,5,27,32.42804089723014,7.308222258187966,6.120288330566054,0.22536736898010395,100,True
5.0,0.1,5,28,30.646472213814768,2.201493573876885,3.4318771969875543,0.07183513843020728,100,True
5.0,0.1,5,29,24.04352053727179,1.9474494892757577,1.8391468235980026,0.08099685261386161,100,True
5.0,0.1,5,26,20.433173564272536,2.4515238589703414,1.7408242117085875,0.1199776359388851,100,True
5.0,0.1,5,30,37.80345067748405,2.3009956776574167,2.7358538844604885,0.06086734508148757,100,True
5.0,0.1,5,32,32.48860405054569,3.6058134369805734,4.022101428121789,0.1109870227532909,100,True
5.0,0.1,5,31,25.76322462809358,2.9875814055163326,4.347627573419741,0.11596302282201569,100,True
5.0,0.1,5,33,43.64792160873829,2.7389634436880357,5.543669361724736,0.06275129130409034,100,True
5.0,0.1,5,34,38.005933272700645,5.3009470397415175,6.968227323482324,0.13947682857058388,100,True
5.0,0.1,5,35,42.64871283352557,2.6182823510641153,8.913007592034742,0.06139182585144561,100,True
5.0,0.1,5,36,23.361409487823213,1.0120568412240494,2.988447446370593,0.04332173714739125,100,True
5.0,0.1,5,37,43.36625417916625,8.034918384465135,9.322465068060064,0.1852804337508408,100,True
5.0,0.1,5,38,34.56184108413302,4.869400428276973,8.968232889056367,0.14088949765215092,100,True
5.0,0.1,5,39,30.59370602007597,3.594106109149468,5.728107626839739,0.11747861167231492,100,True
5.0,0.1,5,41,35.396778625034834,2.082544262940457,4.068676812177668,0.05883428785995656,100,True
5.0,0.1,5,40,17.08668672862681,1.0462400282709452,1.5943196297629356,0.0612312992499645,100,True
5.0,0.1,5,42,58.119062564269434,21.62162473358014,28.59647358866001,0.3720229435853415,100,True
5.0,0.1,5,44,30.668874248618152,1.8809600662039458,1.845820622341616,0.061331239319574835,100,True
5.0,0.1,5,43,29.69769746906384,1.727915733792825,4.033241203803072,0.05818349168627631,100,True
5.0,0.1,5,45,30.17306109102308,2.0612475537727737,4.226137761449495,0.06831416764625266,100,True
5.0,0.1,5,47,33.89298190246953,4.1302049330831,4.0674391175945255,0.1218601817027543,100,True
5.0,0.1,5,46,30.515487514937277,1.9773595610380152,2.467851766493053,0.06479855712841229,100,True
5.0,0.1,5,48,20.781745318928365,2.223994407602968,1.7910059624024617,0.10701672903176791,100,True
5.0,0.1,5,49,45.12466000108728,11.308821718907923,11.421019783532428,0.25061289588964075,100,True
5.0,0.1,10,3,22.01645434375533,4.296328074428314,4.153006521420583,0.19514168845479468,100,True
5.0,0.1,10,4,34.61121519726283,6.7567318282545035,7.471570817562481,0.19521798901729542,100,True
5.0,0.1,10,0,36.89822186195044,3.289931742746282,13.934457933275644,0.0891623383656563,100,True
5.0,0.1,10,1,36.78613333164884,23.90680407075132,18.098341480947102,0.6498862996884528,100,True
5.0,0.1,10,2,24.89626650184651,1.4616325608169283,4.348371499751829,0.05870890563886443,100,True
5.0,0.1,10,5,23.043886789061492,3.405289308365148,2.5549277850375556,0.1477740860097254,100,True
5.0,0.1,10,8,16.974542375356183,1.3891758574895134,2.5112161872433916,0.081838781085865,100,True
5.0,0.1,10,7,15.824401899132965,1.4581425562062882,2.803351234750385,0.09214519231126082,100,True
5.0,0.1,10,6,23.116107552692124,2.3087058954581314,1.4817691519371827,0.09987433611803113,100,True
5.0,0.1,10,9,29.207269321858604,2.2710630115746335,5.094990818671321,0.07775677303304007,100,True
5.0,0.1,10,11,30.607352945705234,3.3716883650519125,6.027306228302931,0.11015942381665585,100,True
5.0,0.1,10,10,19.89938100520936,1.3987302887760111,1.944244974440057,0.0702901406033607,100,True
5.0,0.1,10,13,27.731454601841246,0.5447097849543115,2.811409331963967,0.019642308446313712,100,True
5.0,0.1,10,14,17.812707534519834,1.7223821045178187,1.633881684005874,0.09669400910445296,100,True
5.0,0.1,10,15,16.369913330316997,2.1870654108102956,0.6085371822376358,0.1336027483273147,100,True
5.0,0.1,10,16,45.033005167605495,3.6812292663643977,5.192761998271615,0.08174513898558321,100,True
5.0,0.1,10,12,19.540288203862332,1.3079531994128093,1.3889601952994803,0.06693622866597634,100,True
5.0,0.1,10,17,19.209075011742385,1.4288153075804717,1.3437395970922876,0.07438230662887442,100,True
5.0,0.1,10,18,20.8196390807098,1.8456200583478728,2.499058748380343,0.08864803329169674,100,True
5.0,0.1,10,19,23.90387669618584,1.201052289065454,2.370111817575243,0.05024508385525168,100,True
5.0,0.1,10,21,30.21286519911642,5.103979174900594,5.8496854471515585,0.16893396707869537,100,True
5.0,0.1,10,22,18.829608067559587,1.2731682502246329,1.5687280692715513,0.0676152284028736,100,True
5.0,0.1,10,20,26.02857515244877,2.895798939096891,0.8063846594149855,0.1112546085268311,100,True
5.0,0.1,10,23,32.632082756760305,7.15062847634063,11.502943253446146,0.2191287797852637,100,True
5.0,0.1,10,25,21.597038978606612,1.2423257113326756,4.635403102888647,0.05752296472508508,100,True
5.0,0.1,10,24,23.59376570690727,5.66968434245303,4.409234392647506,0.24030434195560324,100,True
5.0,0.1,10,26,16.629614435050392,1.9839115843179216,1.3063302228591847,0.11929991474344785,100,True
5.0,0.1,10,28,23.38776121346758,2.0297142208523313,2.9672164935264314,0.08678531486303799,100,True
5.0,0.1,10,27,25.41831104277348,5.8938866801196115,5.05991355871286,0.23187562187753089,100,True
5.0,0.1,10,29,18.782226971815877,1.3737919610145288,1.3183323221538508,0.07314318813610364,100,True
5.0,0.1,10,31,20.33739976514054,2.3071455204643336,3.426178528000679,0.11344348575076507,100,True
5.0,0.1,10,32,25.84599163661796,3.0576292712217317,2.9678444356500466,0.11830187497583797,100,True
5.0,0.1,10,30,29.595229406035187,1.8787548321174872,2.236758110157831,0.06348167829151422,100,True
5.0,0.1,10,33,34.816810901272035,2.1548137687701696,4.606599577881284,0.06189003854719627,100,True
5.0,0.1,10,34,29.780972376206424,4.415158147929405,5.260500984182277,0.14825433139506572,100,True
5.0,0.1,10,35,34.1505812216829,2.0003011271993745,7.5535907235989255,0.05857297462127358,100,True
5.0,0.1,10,36,18.323475003027067,1.1082255716176084,2.0961793772792707,0.06048118991809839,100,True
5.0,0.1,10,37,34.15560427221008,6.519497824728503,7.566605927591742,0.19087637193504267,100,True
5.0,0.1,10,38,27.347920662605485,3.6461336240777285,6.692800074027439,0.13332397987622197,100,True
5.0,0.1,10,39,23.746918624358326,3.0509387332175106,4.75583017889657,0.12847724715273248,100,True
5.0,0.1,10,40,13.773660428146297,0.8001502428508794,1.3061163160406297,0.05809278129260271,100,True
5.0,0.1,10,41,27.6059803894697,1.5040046850922402,3.0897111818676186,0.054481118361800425,100,True
5.0,0.1,10,43,23.24572062338516,1.2598180154414524,2.984016616439737,0.0541956963112633,100,True
5.0,0.1,10,42,45.8521068483058,17.608587611725774,23.33519933384003,0.3840300658371252,100,True
5.0,0.1,10,45,23.55848576537076,1.644197328729031,3.386222721925665,0.06979214815011073,100,True
5.0,0.1,10,44,24.475051005458173,1.4667954313469456,1.3616783785480422,0.05993022980911607,100,True
5.0,0.1,10,46,24.742791828940423,1.6166733299193239,1.930357080965886,0.06533916387027841,100,True
5.0,0.1,10,47,27.261912346009485,3.2227328484389086,3.0543762068052294,0.11821374845373393,100,True
5.0,0.1,10,48,16.34384991383269,1.5819798910737366,1.1842089164542882,0.09679358898999807,100,True
5.0,0.1,10,49,34.68363505799647,9.460445250817362,9.607198723966425,0.27276394861720854,100,True
5.0,0.1,15,4,29.272213825719508,5.856099687721992,6.354311963711886,0.20005660393805386,100,True
5.0,0.1,15,5,19.1986269734324,3.135687366110964,2.3944764197863115,0.1633287302498359,100,True
5.0,0.1,15,1,32.738879764394014,21.589263575697714,16.750692509318853,0.6594380666371382,100,True
5.0,0.1,15,0,31.246798868443236,2.7918527084970783,12.15881922728974,0.08934843918736987,100,True
5.0,0.1,15,2,21.32571854270013,1.3280500026751674,3.9882301834589358,0.06227457236744614,100,True
5.0,0.1,15,3,18.13427931347883,3.6020144909954093,3.261273059079986,0.1986301428763208,100,True
5.0,0.1,15,6,20.29367954848682,2.2820194865550265,1.3464450071414815,0.11244976452410688,100,True
5.0,0.1,15,7,14.02884394710219,1.122411170172346,2.1513642182866652,0.0800073886632827,100,True
5.0,0.1,15,10,16.24322133366782,1.3659058041624583,1.8265031375032226,0.08409082017070739,100,True
5.0,0.1,15,8,13.934116916188461,1.2896940116690605,1.851178507175078,0.09255656597589705,100,True
5.0,0.1,15,9,23.119430240422346,1.7324552055541107,3.909549223845142,0.07493503029867324,100,True
5.0,0.1,15,11,25.415627690163078,2.774619364536235,4.941646368648013,0.10916981466525534,100,True
5.0,0.1,15,13,21.536807229485632,0.5642494723449606,2.4836517387657477,0.026199309225949582,100,True
5.0,0.1,15,12,15.9269265553659,0.8766324806156472,1.725336511164835,0.055040906829591875,100,True
5.0,0.1,15,15,13.793717020162935,2.0110700477728845,0.6878550373511605,0.1457960928757062,100,True
5.0,0.1,15,14,15.582320911715662,1.5914207655182657,1.517088413368902,0.10212989287890653,100,True
5.0,0.1,15,16,38.98490146087198,3.512930679535338,5.020769102644039,0.09011003100934256,100,True
5.0,0.1,15,17,15.93861038073816,1.3385080586686549,1.201920841569412,0.08397896847307619,100,True
5.0,0.1,15,18,17.05418999215576,1.6014693386973688,2.1773905048367714,0.09390474361045469,100,True
5.0,0.1,15,19,18.634876887877294,0.9166020954227189,1.7947903841240735,0.04918745108635539,100,True
5.0,0.1,15,20,22.087687105328023,2.5453937063979377,0.6140896547665964,0.11524039136646111,100,True
5.0,0.1,15,21,25.722577459316582,4.592974149961702,5.074450022671411,0.1785580841276911,100,True
5.0,0.1,15,22,15.908163905557023,1.31485550603521,1.711681637013739,0.08265287646275168,100,True
5.0,0.1,15,23,28.019037653178348,6.149809422434498,9.812581955072957,0.2194868181611831,100,True
5.0,0.1,15,24,19.55058505408421,4.6829042133908985,3.17883377866735,0.23952757426114046,100,True
5.0,0.1,15,26,14.479898279166393,1.708750728936965,0.9867354762339401,0.11800847602607176,100,True
5.0,0.1,15,25,18.688834837550523,0.9877938507138059,4.0982061554274445,0.052854758431974694,100,True
5.0,0.1,15,27,20.940154395315904,5.051087541713919,4.069677760859315,0.24121539155622437,100,True
5.0,0.1,15,28,19.524983047556837,2.107805271138635,3.043568887968537,0.10795426894889852,100,True
5.0,0.1,15,29,15.263477756963972,1.1471000040581467,1.32699928142831,0.0751532529036367,100,True
5.0,0.1,15,31,16.481365147914595,2.0247075402809847,2.782517969945652,0.12284829090975957,100,True
5.0,0.1,15,30,24.82084152271187,1.647190612918565,1.9154249935432126,0.06636320575236469,100,True
5.0,0.1,15,32,21.154933313114626,2.9687980532323706,2.6071314221011965,0.14033596841413426,100,True
5.0,0.1,15,33,29.30818436190101,1.9469342699542485,4.105195895593023,0.06642971280353871,100,True
5.0,0.1,15,34,25.390092736749224,3.9924871947042444,4.611668435226617,0.15724586893397127,100,True
5.0,0.1,15,35,28.04478317289794,2.099246703868052,6.038490105728199,0.07485337614935574,100,True
5.0,0.1,15,36,15.720175235244144,1.0915015374457422,1.6428284533213249,0.06943316605012327,100,True
5.0,0.1,15,37,28.17443014823989,5.538023981492132,6.216807636274946,0.1965620583044198,100,True
5.0,0.1,15,38,22.89045099066578,3.0009531926679696,5.4439334756819076,0.13110065825665435,100,True
5.0,0.1,15,39,20.007263495986635,2.9543638436420157,4.7226313274332306,0.14766456413365314,100,True
5.0,0.1,15,40,11.727783554000364,0.699962440869162,0.8991635622440687,0.05968411999131787,100,True
5.0,0.1,15,41,23.19618893833098,1.3610619046510577,3.0272157999254357,0.05867610012444524,100,True
5.0,0.1,15,42,38.99890236778301,15.443802119520887,20.352391545124714,0.3960060715011049,100,True
5.0,0.1,15,43,18.755768404808514,1.003452437770429,2.6009455613269084,0.053501003857201,100,True
