tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.1,12,10,S-HCP-within,0.94,26.3695222998336,25.922489519668723,1.0871041178624303,0,12345
5.0,0.1,12,10,Std-CP,0.89,66.43959301460978,10.786677717025734,322.9450734202375,0,12345
5.0,0.1,12,10,Subsampling,0.98,23.86581707387529,23.86581707387529,6.184480694873352e-16,0,12345
5.0,0.1,12,15,Donor-HCP-no-within,0.97,22.743893432137924,23.42833517224254,2.039413372504831,0,12345
5.0,0.1,12,15,Donor-HCP-within,0.93,13.781787618049599,13.835753049994103,1.145640972087685,0,12345
5.0,0.1,12,15,HCP,1.0,31.24558946601583,31.24558946601583,1.1842378929335002e-15,0,12345
5.0,0.1,12,15,Pooling,0.91,18.858720088337407,18.858720088337407,5.04960734217762e-16,0,12345
5.0,0.1,12,15,Repeated,0.98,24.4051601248627,24.4051601248627,4.373088237462239e-15,0,12345
5.0,0.1,12,15,S-HCP-within,0.95,21.974568011390517,22.673234520634015,2.4019214131536715,0,12345
5.0,0.1,12,15,Std-CP,0.9,9.197897785124672,7.88196754698553,6.229197593809134,0,12345
5.0,0.1,12,15,Subsampling,0.98,23.86581707387529,23.86581707387529,6.184480694873352e-16,0,12345
5.0,0.1,12,20,Donor-HCP-no-within,0.91,17.83649627211887,17.7324893111182,2.422090654697491,0,12345
5.0,0.1,12,20,Donor-HCP-within,0.93,10.221888218838888,10.344069435352758,0.7991794796916523,0,12345
5.0,0.1,12,20,HCP,1.0,31.24558946601583,31.24558946601583,1.1842378929335002e-15,0,12345
5.0,0.1,12,20,Pooling,0.91,18.858720088337407,18.858720088337407,5.04960734217762e-16,0,12345
5.0,0.1,12,20,Repeated,0.98,24.4051601248627,24.4051601248627,4.373088237462239e-15,0,12345
5.0,0.1,12,20,S-HCP-within,0.92,18.381503796186326,17.9445392967899,2.1503274520221303,0,12345
5.0,0.1,12,20,Std-CP,0.87,6.874169455498953,6.304296294786024,3.0020866401819193,0,12345
5.0,0.1,12,20,Subsampling,0.98,23.86581707387529,23.86581707387529,6.184480694873352e-16,0,12345
5.0,0.1,12,25,Donor-HCP-no-within,0.89,13.485451229927854,12.150108680257237,6.70660964062348,0,12345
5.0,0.1,12,25,Donor-HCP-within,0.95,5.962849562028959,5.786554572644756,1.6217660176506146,0,12345
5.0,0.1,12,25,HCP,1.0,31.24558946601583,31.24558946601583,1.1842378929335002e-15,0,12345
5.0,0.1,12,25,Pooling,0.91,18.858720088337407,18.858720088337407,5.04960734217762e-16,0,12345
5.0,0.1,12,25,Repeated,0.98,24.4051601248627,24.4051601248627,4.373088237462239e-15,0,12345
5.0,0.1,12,25,S-HCP-within,0.86,13.66068345466623,13.10611942756268,6.765925494301763,0,12345
5.0,0.1,12,25,Std-CP,0.9,6.4206376284391045,6.050954571620654,2.208581688864383,0,12345
5.0,0.1,12,25,Subsampling,0.98,23.86581707387529,23.86581707387529,6.184480694873352e-16,0,12345
5.0,0.1,12,30,Donor-HCP-no-within,0.86,13.012292056378705,11.746970104119537,6.636632641287338,0,12345
5.0,0.1,12,30,Donor-HCP-within,0.96,6.2442749341795185,6.054628303467828,1.6226765118323636,0,12345
5.0,0.1,12,30,HCP,1.0,31.24558946601583,31.24558946601583,1.1842378929335002e-15,0,12345
5.0,0.1,12,30,Pooling,0.91,18.858720088337407,18.858720088337407,5.04960734217762e-16,0,12345
5.0,0.1,12,30,Repeated,0.98,24.4051601248627,24.4051601248627,4.373088237462239e-15,0,12345
5.0,0.1,12,30,S-HCP-within,0.88,13.990903696626924,13.26803627675266,6.68974874588452,0,12345
5.0,0.1,12,30,Std-CP,0.94,6.587805838206581,6.402203359385239,2.194647164273994,0,12345
5.0,0.1,12,30,Subsampling,0.98,23.86581707387529,23.86581707387529,6.184480694873352e-16,0,12345
5.0,0.1,12,35,Donor-HCP-no-within,0.88,13.273213069659317,12.039249841751975,6.620301439022807,0,12345
5.0,0.1,12,35,Donor-HCP-within,0.99,6.296478158624207,6.230497856854527,1.633671543298325,0,12345
5.0,0.1,12,35,HCP,1.0,31.24558946601583,31.24558946601583,1.1842378929335002e-15,0,12345
5.0,0.1,12,35,Pooling,0.91,18.858720088337407,18.858720088337407,5.04960734217762e-16,0,12345
5.0,0.1,12,35,Repeated,0.98,24.4051601248627,24.4051601248627,4.373088237462239e-15,0,12345
5.0,0.1,12,35,S-HCP-within,0.94,14.268849221789456,13.147662428392822,6.652652660948453,0,12345
5.0,0.1,12,35,Std-CP,0.97,6.567497635195996,6.472340153482643,2.0315607064513217,0,12345
5.0,0.1,12,35,Subsampling,0.98,23.86581707387529,23.86581707387529,6.184480694873352e-16,0,12345
5.0,0.1,13,0,Donor-HCP-no-within,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,0,Donor-HCP-within,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,0,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,0,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,0,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,0,S-HCP-within,0.9,28.844007892188746,28.78723457883227,2.275483784777957,0,12345
5.0,0.1,13,0,Std-CP,1.0,,,,100,12345
5.0,0.1,13,0,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,5,Donor-HCP-no-within,0.87,28.71899922151159,29.088270996040656,3.6126011293388847,0,12345
5.0,0.1,13,5,Donor-HCP-within,0.88,25.105376753916236,25.411454817691087,2.7891572414318317,0,12345
5.0,0.1,13,5,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,5,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,5,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,5,S-HCP-within,0.89,27.532853655998505,27.768913907016575,1.656429942579995,0,12345
5.0,0.1,13,5,Std-CP,0.73,4.917502292130358,4.641603273460856,2.546163024965432,0,12345
5.0,0.1,13,5,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,10,Donor-HCP-no-within,0.87,27.587931997962695,27.31176937388254,3.790623004815429,0,12345
5.0,0.1,13,10,Donor-HCP-within,0.89,19.53751544276341,19.32225634716306,1.9679977215086235,0,12345
5.0,0.1,13,10,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,10,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,10,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,10,S-HCP-within,0.88,27.373820579326576,27.74793696992065,1.6854856634955737,0,12345
5.0,0.1,13,10,Std-CP,0.82,53.864385977887835,14.68438227122084,181.73108370471323,0,12345
5.0,0.1,13,10,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,15,Donor-HCP-no-within,0.84,22.550797904060918,21.449538295110344,3.387452411048558,0,12345
5.0,0.1,13,15,Donor-HCP-within,0.86,14.868648947891668,14.421715054658904,2.3512333622237302,0,12345
5.0,0.1,13,15,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,15,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,15,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,15,S-HCP-within,0.83,19.394812055221358,18.748460647478602,2.414393719756612,0,12345
5.0,0.1,13,15,Std-CP,0.87,9.172051715910985,7.900991927872609,5.751328280571901,0,12345
5.0,0.1,13,15,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,20,Donor-HCP-no-within,0.89,28.047638679770692,27.85724735496391,5.469313779129228,0,12345
5.0,0.1,13,20,Donor-HCP-within,0.9,15.520581649109063,14.941359922233488,2.8647797326363236,0,12345
5.0,0.1,13,20,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,20,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,20,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,20,S-HCP-within,0.79,22.95623346983593,22.43452623191842,1.3544139780495486,0,12345
5.0,0.1,13,20,Std-CP,0.9,6.674737458756076,6.057858896608037,2.7670829695759522,0,12345
5.0,0.1,13,20,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,25,Donor-HCP-no-within,0.9,17.41024912989469,17.509928729602912,3.5028373504683166,0,12345
5.0,0.1,13,25,Donor-HCP-within,0.91,7.995802039856533,8.27756023472569,1.0340182943101335,0,12345
5.0,0.1,13,25,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,25,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,25,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,25,S-HCP-within,0.92,19.084572929079727,18.540992924183914,2.1301553811716545,0,12345
5.0,0.1,13,25,Std-CP,0.89,6.780743836982022,6.503214700219272,2.5890314195702175,0,12345
5.0,0.1,13,25,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,30,Donor-HCP-no-within,0.92,14.279530386058678,13.144369693898653,8.001416670896235,0,12345
5.0,0.1,13,30,Donor-HCP-within,0.95,6.057409243450071,5.857305307242202,1.5700154802536435,0,12345
5.0,0.1,13,30,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,30,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,30,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,30,S-HCP-within,0.93,15.147951681608783,13.693559801944264,8.287444441745272,0,12345
5.0,0.1,13,30,Std-CP,0.93,6.2574038735711985,5.800657166749808,1.9826536907324437,0,12345
5.0,0.1,13,30,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,13,35,Donor-HCP-no-within,0.95,14.516413319760979,13.514808819013574,7.99581517996425,0,12345
5.0,0.1,13,35,Donor-HCP-within,0.95,6.1564742899963765,5.933341053396912,1.4960596489423241,0,12345
5.0,0.1,13,35,HCP,0.96,26.495367738609946,26.49536773860995,7.141223187966347e-16,0,12345
5.0,0.1,13,35,Pooling,0.77,18.34466612838499,18.34466612838499,2.4994281157882215e-15,0,12345
5.0,0.1,13,35,Repeated,0.89,20.72009522062945,20.72009522062945,2.574804637374508e-15,0,12345
5.0,0.1,13,35,S-HCP-within,0.95,15.427073575098808,14.448338616492551,8.2078941506459,0,12345
5.0,0.1,13,35,Std-CP,0.92,6.4539034597858675,6.1431767425362125,2.048713157876184,0,12345
5.0,0.1,13,35,Subsampling,0.94,23.898906098318033,23.898906098318037,1.071183478194952e-15,0,12345
5.0,0.1,14,0,Donor-HCP-no-within,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,0,Donor-HCP-within,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,0,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,0,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,0,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,0,S-HCP-within,0.81,44.962198496878976,44.49726319414894,2.161812940917999,0,12345
5.0,0.1,14,0,Std-CP,1.0,,,,100,12345
5.0,0.1,14,0,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,5,Donor-HCP-no-within,0.87,36.54997305703832,33.513205930378454,11.929683760016665,0,12345
5.0,0.1,14,5,Donor-HCP-within,0.87,31.80940770636854,32.03881658276053,10.105248412094069,0,12345
5.0,0.1,14,5,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,5,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,5,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,5,S-HCP-within,0.84,44.35377974112346,44.207858150503895,1.200901609320655,0,12345
5.0,0.1,14,5,Std-CP,0.69,6.671082765543321,5.475769258678458,4.216438649158063,0,12345
5.0,0.1,14,5,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,10,Donor-HCP-no-within,0.83,35.45022035375698,30.371257951626003,13.028944546372406,0,12345
5.0,0.1,14,10,Donor-HCP-within,0.88,25.017223605115724,20.21063047460845,8.649610623968675,0,12345
5.0,0.1,14,10,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,10,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,10,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,10,S-HCP-within,0.83,44.28180077632756,44.08603165630281,1.2780883458005032,0,12345
5.0,0.1,14,10,Std-CP,0.76,38.08702176416741,10.980615209543192,130.5690811896808,0,12345
5.0,0.1,14,10,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,15,Donor-HCP-no-within,0.82,31.552860241078623,28.17942092448647,8.82249294162837,0,12345
5.0,0.1,14,15,Donor-HCP-within,0.81,20.449327023039608,18.11817496280416,5.70946779271221,0,12345
5.0,0.1,14,15,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,15,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,15,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,15,S-HCP-within,0.78,38.281637923166954,37.558366909967795,1.7498551495223498,0,12345
5.0,0.1,14,15,Std-CP,0.85,9.504023117486158,7.713417596827604,9.80175099148611,0,12345
5.0,0.1,14,15,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,20,Donor-HCP-no-within,0.76,25.634947265147083,24.923821781122335,6.620490945461226,0,12345
5.0,0.1,14,20,Donor-HCP-within,0.81,13.520393647111314,13.127651298290608,3.126116482217937,0,12345
5.0,0.1,14,20,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,20,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,20,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,20,S-HCP-within,0.85,30.652000126856773,30.31151218842433,1.351056022927102,0,12345
5.0,0.1,14,20,Std-CP,0.87,6.737042151502447,6.285087218702009,3.0472403314976733,0,12345
5.0,0.1,14,20,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,25,Donor-HCP-no-within,0.86,20.49272597557492,19.492498957247292,6.1036980602928885,0,12345
5.0,0.1,14,25,Donor-HCP-within,0.86,6.264083921864954,5.761576550264849,1.252549288933513,0,12345
5.0,0.1,14,25,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,25,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,25,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,25,S-HCP-within,0.86,21.80383174228639,19.781165116341935,4.842287169334905,0,12345
5.0,0.1,14,25,Std-CP,0.89,7.0698944278832725,6.737855027979771,2.7500286205810225,0,12345
5.0,0.1,14,25,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,30,Donor-HCP-no-within,0.88,15.324466343046321,12.728076317816456,9.65313433001414,0,12345
5.0,0.1,14,30,Donor-HCP-within,0.92,6.2616282852985625,5.906975159644958,1.8683236452085652,0,12345
5.0,0.1,14,30,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,30,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,30,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,30,S-HCP-within,0.9,16.367976157366517,13.774079444512907,9.947541749236631,0,12345
5.0,0.1,14,30,Std-CP,0.92,6.809803892702688,6.539822266593853,2.1470257542119766,0,12345
5.0,0.1,14,30,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,14,35,Donor-HCP-no-within,0.88,15.5541408589115,12.728076317816456,9.627557136046887,0,12345
5.0,0.1,14,35,Donor-HCP-within,0.93,6.33162580831188,5.925390232351728,1.808766835935513,0,12345
5.0,0.1,14,35,HCP,0.78,22.947130080849828,22.947130080849828,4.5446466079598574e-15,0,12345
5.0,0.1,14,35,Pooling,0.68,18.332298869740946,18.332298869740946,0.0,0,12345
5.0,0.1,14,35,Repeated,0.7,20.080567282404903,20.080567282404903,4.502369906681194e-15,0,12345
5.0,0.1,14,35,S-HCP-within,0.9,16.48483227555124,13.955795143540975,9.902750753150158,0,12345
5.0,0.1,14,35,Std-CP,0.94,6.477254900254395,6.108450533432631,1.8183694680177447,0,12345
5.0,0.1,14,35,Subsampling,0.75,21.784004033802276,21.784004033802276,3.5706115939831736e-16,0,12345
5.0,0.1,15,0,Donor-HCP-no-within,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,0,Donor-HCP-within,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,0,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,0,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,0,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,0,S-HCP-within,0.99,73.04911785150045,72.73756532617412,2.739687597281982,0,12345
5.0,0.1,15,0,Std-CP,1.0,,,,100,12345
5.0,0.1,15,0,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,5,Donor-HCP-no-within,0.99,52.70499906876012,51.67116654896732,16.78935668608425,0,12345
5.0,0.1,15,5,Donor-HCP-within,0.98,44.42696091042763,43.491084510354284,14.132686726033452,0,12345
5.0,0.1,15,5,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,5,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,5,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,5,S-HCP-within,0.98,71.05351403977197,70.91395205173754,1.1523433598428956,0,12345
5.0,0.1,15,5,Std-CP,0.81,6.617922591426533,5.106927663771457,5.034717606606664,0,12345
5.0,0.1,15,5,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,10,Donor-HCP-no-within,0.98,50.928436100727204,50.20537238667479,16.82502799157922,0,12345
5.0,0.1,15,10,Donor-HCP-within,0.95,32.16802107344662,30.082201637964367,10.247157844976506,0,12345
5.0,0.1,15,10,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,10,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,10,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,10,S-HCP-within,0.99,70.8983229790699,70.91395205173754,1.0858085196754943,0,12345
5.0,0.1,15,10,Std-CP,0.8,31.82617904547199,11.555815247004317,75.57019255319753,0,12345
5.0,0.1,15,10,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,15,Donor-HCP-no-within,0.95,52.08905251812019,44.527142382752935,24.883388559528836,0,12345
5.0,0.1,15,15,Donor-HCP-within,0.91,33.798565228961685,31.307458292065135,15.628890526139589,0,12345
5.0,0.1,15,15,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,15,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,15,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,15,S-HCP-within,0.98,88.65131654738042,88.25507083033425,1.7073951235170906,0,12345
5.0,0.1,15,15,Std-CP,0.95,9.139937833415793,7.537520403408287,6.995546115311636,0,12345
5.0,0.1,15,15,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,20,Donor-HCP-no-within,0.92,23.87577269580889,24.97999566581148,4.248080731648424,0,12345
5.0,0.1,15,20,Donor-HCP-within,0.94,13.771910001455415,13.554976175737437,2.0234906991247064,0,12345
5.0,0.1,15,20,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,20,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,20,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,20,S-HCP-within,0.93,25.50023369328756,25.41995476185501,0.7405912157167878,0,12345
5.0,0.1,15,20,Std-CP,0.88,6.944450051591056,6.707141213949989,2.521279459807387,0,12345
5.0,0.1,15,20,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,25,Donor-HCP-no-within,0.92,22.82602854502275,23.209590055791956,3.683291959006947,0,12345
5.0,0.1,15,25,Donor-HCP-within,0.95,10.656650328176568,11.001511400183473,1.4701107237794504,0,12345
5.0,0.1,15,25,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,25,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,25,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,25,S-HCP-within,0.94,24.45815019482617,23.941341640123227,1.3039177952745928,0,12345
5.0,0.1,15,25,Std-CP,0.94,6.645937661901214,6.148552309000941,2.335462908358083,0,12345
5.0,0.1,15,25,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,30,Donor-HCP-no-within,0.93,15.523153101098401,14.709738646097316,7.190885784247349,0,12345
5.0,0.1,15,30,Donor-HCP-within,0.96,6.243929460620811,5.999107362451952,1.906447833489957,0,12345
5.0,0.1,15,30,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,30,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,30,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,30,S-HCP-within,0.97,17.25288268989773,16.595889118017944,7.921520640722115,0,12345
5.0,0.1,15,30,Std-CP,0.95,6.3799324135937745,6.171051295747482,1.880533014819182,0,12345
5.0,0.1,15,30,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,15,35,Donor-HCP-no-within,0.93,15.786736172304177,14.97980692832436,7.191624859948212,0,12345
5.0,0.1,15,35,Donor-HCP-within,0.98,6.401029260159525,6.39980782362878,1.7893263229183445,0,12345
5.0,0.1,15,35,HCP,0.89,26.628079257613866,26.62807925761387,3.5706115939831736e-16,0,12345
5.0,0.1,15,35,Pooling,0.87,23.339649791739546,23.339649791739546,3.5706115939831736e-16,0,12345
5.0,0.1,15,35,Repeated,0.87,24.7397926543859,24.7397926543859,3.5706115939831736e-16,0,12345
5.0,0.1,15,35,S-HCP-within,0.98,17.360846485279787,16.723708390196904,7.921499495987589,0,12345
5.0,0.1,15,35,Std-CP,0.97,6.529261103659779,6.259172437102308,1.8321661736260708,0,12345
5.0,0.1,15,35,Subsampling,0.89,26.5508123321364,26.5508123321364,2.4994281157882215e-15,0,12345
5.0,0.1,16,0,Donor-HCP-no-within,0.98,41.85229263387803,41.85229263387804,0.0,0,12345
5.0,0.1,16,0,Donor-HCP-within,0.98,41.85229263387803,41.85229263387804,0.0,0,12345
5.0,0.1,16,0,HCP,0.98,41.85229263387803,41.85229263387804,0.0,0,12345
5.0,0.1,16,0,Pooling,0.9,31.35696577516694,31.35696577516694,0.0,0,12345
5.0,0.1,16,0,Repeated,0.94,38.05250807009642,38.05250807009642,0.0,0,12345
5.0,0.1,16,0,S-HCP-within,0.96,32.572157260730364,33.20783390210799,2.5355243502505087,0,12345
5.0,0.1,16,0,Std-CP,1.0,,,,100,12345
5.0,0.1,16,0,Subsampling,0.96,38.41676763435008,38.41676763435008,0.0,0,12345
5.0,0.1,16,5,Donor-HCP-no-within,0.94,29.66509697508773,31.341338969582928,3.9700507300940098,0,12345
5.0,0.1,16,5,Donor-HCP-within,0.96,26.43324100719501,27.47019673352777,2.9926763998097763,0,12345
5.0,0.1,16,5,HCP,0.98,41.85229263387803,41.85229263387804,0.0,0,12345
5.0,0.1,16,5,Pooling,0.9,31.35696577516694,31.35696577516694,0.0,0,12345
5.0,0.1,16,5,Repeated,0.94,38.05250807009642,38.05250807009642,0.0,0,12345
5.0,0.1,16,5,S-HCP-within,0.96,31.351280834727522,31.68247607513642,1.4505861626586378,0,12345
5.0,0.1,16,5,Std-CP,0.8,6.467989180268181,5.474629002984846,4.233326623783129,0,12345
5.0,0.1,16,5,Subsampling,0.96,38.41676763435008,38.41676763435008,0.0,0,12345
5.0,0.1,16,10,Donor-HCP-no-within,0.96,28.26082410425681,28.894814186972706,3.8429961730713624,0,12345
5.0,0.1,16,10,Donor-HCP-within,0.95,20.3897626302104,20.724557900772016,2.514888310889966,0,12345
5.0,0.1,16,10,HCP,0.98,41.85229263387803,41.85229263387804,0.0,0,12345
5.0,0.1,16,10,Pooling,0.9,31.35696577516694,31.35696577516694,0.0,0,12345
5.0,0.1,16,10,Repeated,0.94,38.05250807009642,38.05250807009642,0.0,0,12345
5.0,0.1,16,10,S-HCP-within,0.96,30.973534534116897,30.547692967187402,1.1124578611113098,0,12345
5.0,0.1,16,10,Std-CP,0.8,58.36704355741635,14.00997443487941,201.37947394105723,0,12345
5.0,0.1,16,10,Subsampling,0.96,38.41676763435008,38.41676763435008,0.0,0,12345
5.0,0.1,16,15,Donor-HCP-no-within,0.88,19.267545025840995,18.87774191511137,2.0421159025989235,0,12345
5.0,0.1,16,15,Donor-HCP-within,0.92,12.317004071732423,11.735506274657544,1.069364801094519,0,12345
5.0,0.1,16,15,HCP,0.98,41.85229263387803,41.85229263387804,0.0,0,12345
