tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
0.0,0.05,20,19,6.055754885800928,0.4139160719615913,0.7162003958199825,0.06835086290102496,100,True
0.0,0.05,20,20,9.927676260857243,0.658475618589544,1.7437282210266867,0.06632726544335213,100,True
0.0,0.05,20,21,7.794372175420248,0.46344127860996626,0.8284659263787556,0.05945844876017599,94,True
0.0,0.05,20,23,8.274828186197947,0.3864598941837168,0.6754217418119466,0.04670307171190757,100,True
0.0,0.05,20,24,7.789988881552748,0.30957091996353775,0.6255395718001555,0.03973958431399355,100,True
0.0,0.05,20,28,7.123863457585622,0.644865539743335,1.3521984611840518,0.09052188374787985,77,True
0.0,0.05,20,27,5.694847054479979,0.17204336708125822,0.12746755680983873,0.030210357791069464,87,True
0.0,0.05,20,25,9.56252389842767,0.6954821819825174,1.069299958174563,0.0727299810562432,100,True
0.0,0.05,20,26,7.542111265951966,0.49912766526341307,0.9377504144023221,0.06617877245018516,86,True
0.0,0.05,20,29,8.64653278383925,1.076615598329998,1.3206164086507406,0.12451414055148671,88,True
0.0,0.05,20,31,7.8552559256162695,0.3904758883995288,0.7952572990349095,0.04970886908040424,73,True
0.0,0.05,20,33,8.626941664594371,0.518154337565789,1.0375403100155778,0.0600623439581531,100,True
0.0,0.05,20,30,7.154137926030252,0.5293061417657081,1.0590950938058583,0.07398601302329293,100,True
0.0,0.05,20,32,7.955791800517049,0.402991860156152,0.6359774958921821,0.05065389721862273,100,True
0.0,0.05,20,34,7.9626647577589384,0.703324944776374,0.8761455652311659,0.08832783574004466,84,True
0.0,0.05,20,35,6.916082421318828,0.5407674828083543,1.013399270092437,0.07818985516156346,93,True
0.0,0.05,20,36,,,,,0,True
0.0,0.05,20,38,7.092464616146224,0.41863453058381667,0.7261835034364812,0.0590252547232709,86,True
0.0,0.05,20,42,6.945060305812245,0.07563726321986249,0.11976112329796842,0.010890800063544804,65,True
0.0,0.05,20,37,8.315149785897837,0.760864255235037,1.497637822026854,0.0915033733397602,100,True
0.0,0.05,20,39,6.385287976848197,0.41117657303293437,0.43405191072396604,0.06439436631891625,100,True
0.0,0.05,20,41,6.382754644999064,0.2143141012600153,0.33081535865240935,0.033577054607281824,100,True
0.0,0.05,20,40,7.158190581146427,0.567637287962217,0.4202570227770089,0.07929899064957649,100,True
0.0,0.05,20,43,7.361846366786499,0.3156199003567219,0.9545167090738385,0.042872383452697935,100,True
0.0,0.05,20,45,6.620440147195153,0.4639840213834534,0.9553079060707985,0.07008356107260136,86,True
0.0,0.05,20,44,5.7301717632623586,0.22942423506717707,0.440233313026154,0.04003793333702077,100,True
0.0,0.05,20,48,6.110022037252767,0.3632150780941558,0.2670503230343929,0.059445788555202536,100,True
0.0,0.05,20,46,8.24316331701472,0.3567662040460945,0.8812103968951276,0.043280254233188986,100,True
0.0,0.05,20,47,6.970818212286527,0.9738521503693462,1.7972342522071694,0.13970413812439803,100,True
0.0,0.05,20,49,7.272963368022036,0.5212574295208628,1.192933749878796,0.07167056991002344,100,True
0.0,0.05,25,0,,,,,0,True
0.0,0.05,25,2,,,,,0,True
0.0,0.05,25,4,7.415741109006875,3.5873751208541285e-15,0.0,4.837513969435962e-16,52,True
0.0,0.05,25,3,7.022815468828587,0.5003673716658035,0.9473508557385358,0.0712488280358113,65,True
0.0,0.05,25,1,8.054195437414831,3.604580855635876e-15,1.802290427817938e-15,4.475407734571741e-16,35,True
0.0,0.05,25,5,6.377476086950689,0.5865210186271742,1.0946663515743849,0.09196757629986065,55,True
0.0,0.05,25,9,,,,,0,True
0.0,0.05,25,6,6.457824451834221,0.13261648972492057,0.3063889128367547,0.020535784258931565,47,True
0.0,0.05,25,8,7.042158935895171,0.3526012075979795,0.7192251178220518,0.050070043974825215,100,True
0.0,0.05,25,10,5.4756947351318495,0.034185479743468514,0.026049516311684104,0.006243131035800037,100,True
0.0,0.05,25,7,5.69398612937271,0.3401032681970777,0.7518001538270876,0.059730259341981555,79,True
0.0,0.05,25,11,,,,,0,True
0.0,0.05,25,12,5.036890667506912,0.0035396182461796544,0.07154057925249957,0.000702738748929733,100,True
0.0,0.05,25,18,,,,,0,True
0.0,0.05,25,16,,,,,0,True
0.0,0.05,25,14,5.429187227431159,0.0006671947007485253,0.006588398971225465,0.00012289034671294824,61,True
0.0,0.05,25,17,4.958688774784835,0.10528409201260636,0.1564079814210495,0.021232244408639016,100,True
0.0,0.05,25,15,7.495386661674142,0.16322381400595265,0.2936158102888172,0.021776570225597352,74,True
0.0,0.05,25,19,6.5149158448251425,0.21441977721881958,0.37754233818431715,0.03291213306909178,60,True
0.0,0.05,25,20,10.280701244229798,0.04417625087239162,0.22461731071242758,0.004297007550646044,68,True
0.0,0.05,25,23,7.728163036233688,0.0,0.0,0.0,49,True
0.0,0.05,25,22,6.593300974072101,3.588782762705772e-15,8.97195690676443e-16,5.443074382344322e-16,50,True
0.0,0.05,25,13,7.20383189229186,0.2133534330044541,0.5031050215917224,0.029616659049573807,100,True
0.0,0.05,25,27,,,,,0,True
0.0,0.05,25,21,7.45067529519846,0.886253143451408,1.8499242870720196,0.11894937147811933,62,True
0.0,0.05,25,28,,,,,0,True
0.0,0.05,25,25,8.017858886885469,0.14279730621210335,0.23552045464093088,0.017809905141342897,100,True
0.0,0.05,25,24,6.864147837465787,0.3181368695914549,0.7685616810970163,0.0463476132980419,56,True
0.0,0.05,25,26,6.739592042931881,0.2779390796057373,0.6992436474099925,0.04123974831640214,73,True
0.0,0.05,25,29,,,,,0,True
0.0,0.05,25,31,,,,,0,True
0.0,0.05,25,33,,,,,0,True
0.0,0.05,25,30,5.409487394816304,0.4965209946998484,1.0987309145311297,0.09178706935811418,79,True
0.0,0.05,25,34,4.620851189297817,1.794765173957993e-15,0.0,3.8840575046320094e-16,49,True
0.0,0.05,25,35,8.08625397392983,0.0,1.7936875604270643e-15,0.0,52,True
0.0,0.05,25,32,5.619377537726002,0.0,9.038996122241149e-16,0.0,29,True
0.0,0.05,25,38,,,,,0,True
0.0,0.05,25,36,4.893637466510617,0.0,8.966779283803593e-16,0.0,53,True
0.0,0.05,25,39,6.772760806124768,0.01802572294709012,0.009779784417890776,0.0026615029620991534,100,True
0.0,0.05,25,41,7.431317782208648,0.0,0.0,0.0,51,True
0.0,0.05,25,42,,,,,0,True
0.0,0.05,25,37,9.322175657975349,0.9422424398380023,1.883411172039631,0.10107537922565221,100,True
0.0,0.05,25,43,6.353263933586665,0.0,0.0,0.0,48,True
0.0,0.05,25,45,,,,,0,True
0.0,0.05,25,40,8.99629072316092,0.1767094327519185,0.44028276283970763,0.019642476904062324,56,True
0.0,0.05,25,48,,,,,0,True
0.0,0.05,25,44,6.345150994736071,0.2898897600646531,0.6586336252132168,0.04568681821837578,72,True
0.0,0.05,25,47,,,,,0,True
0.0,0.05,25,46,6.955910978169498,0.14819449895342818,0.3339260513357155,0.02130482972230716,50,True
0.0,0.05,25,49,7.104953252823754,1.799578175825466e-15,0.0,2.5328501283386367e-16,39,True
0.0,0.05,30,0,,,,,0,True
0.0,0.05,30,4,,,,,0,True
0.0,0.05,30,2,,,,,0,True
0.0,0.05,30,1,,,,,0,True
0.0,0.05,30,3,,,,,0,True
0.0,0.05,30,5,,,,,0,True
0.0,0.05,30,10,,,,,0,True
0.0,0.05,30,8,,,,,0,True
0.0,0.05,30,9,,,,,0,True
0.0,0.05,30,11,,,,,0,True
0.0,0.05,30,7,,,,,0,True
0.0,0.05,30,6,,,,,0,True
0.0,0.05,30,12,,,,,0,True
0.0,0.05,30,14,,,,,0,True
0.0,0.05,30,16,,,,,0,True
0.0,0.05,30,17,,,,,0,True
0.0,0.05,30,15,,,,,0,True
0.0,0.05,30,13,4.211879559244588,0.2918210687460806,0.5775878326644917,0.06928523587659745,100,True
0.0,0.05,30,18,,,,,0,True
0.0,0.05,30,19,,,,,0,True
0.0,0.05,30,20,,,,,0,True
0.0,0.05,30,22,,,,,0,True
0.0,0.05,30,21,,,,,0,True
0.0,0.05,30,23,,,,,0,True
0.0,0.05,30,24,,,,,0,True
0.0,0.05,30,25,,,,,0,True
0.0,0.05,30,26,,,,,0,True
0.0,0.05,30,28,,,,,0,True
0.0,0.05,30,27,,,,,0,True
0.0,0.05,30,29,,,,,0,True
0.0,0.05,30,30,,,,,0,True
0.0,0.05,30,31,,,,,0,True
0.0,0.05,30,32,,,,,0,True
0.0,0.05,30,33,,,,,0,True
0.0,0.05,30,34,,,,,0,True
0.0,0.05,30,35,,,,,0,True
0.0,0.05,30,37,,,,,0,True
0.0,0.05,30,36,,,,,0,True
0.0,0.05,30,40,,,,,0,True
0.0,0.05,30,39,,,,,0,True
0.0,0.05,30,38,,,,,0,True
0.0,0.05,30,41,,,,,0,True
0.0,0.05,30,42,,,,,0,True
0.0,0.05,30,45,,,,,0,True
0.0,0.05,30,43,,,,,0,True
0.0,0.05,30,44,,,,,0,True
0.0,0.05,30,46,,,,,0,True
0.0,0.05,30,47,,,,,0,True
0.0,0.05,30,48,,,,,0,True
0.0,0.05,30,49,,,,,0,True
0.0,0.05,35,2,,,,,0,True
0.0,0.05,35,0,,,,,0,True
0.0,0.05,35,1,,,,,0,True
0.0,0.05,35,4,,,,,0,True
0.0,0.05,35,3,,,,,0,True
0.0,0.05,35,5,,,,,0,True
0.0,0.05,35,6,,,,,0,True
0.0,0.05,35,8,,,,,0,True
0.0,0.05,35,7,,,,,0,True
0.0,0.05,35,11,,,,,0,True
0.0,0.05,35,9,,,,,0,True
0.0,0.05,35,10,,,,,0,True
0.0,0.05,35,12,,,,,0,True
0.0,0.05,35,14,,,,,0,True
0.0,0.05,35,13,,,,,0,True
0.0,0.05,35,15,,,,,0,True
0.0,0.05,35,17,,,,,0,True
0.0,0.05,35,16,,,,,0,True
0.0,0.05,35,19,,,,,0,True
0.0,0.05,35,20,,,,,0,True
0.0,0.05,35,21,,,,,0,True
0.0,0.05,35,18,,,,,0,True
0.0,0.05,35,22,,,,,0,True
0.0,0.05,35,23,,,,,0,True
0.0,0.05,35,25,,,,,0,True
0.0,0.05,35,26,,,,,0,True
0.0,0.05,35,28,,,,,0,True
0.0,0.05,35,24,,,,,0,True
0.0,0.05,35,27,,,,,0,True
0.0,0.05,35,29,,,,,0,True
0.0,0.05,35,30,,,,,0,True
0.0,0.05,35,31,,,,,0,True
0.0,0.05,35,32,,,,,0,True
0.0,0.05,35,33,,,,,0,True
0.0,0.05,35,35,,,,,0,True
0.0,0.05,35,34,,,,,0,True
0.0,0.05,35,36,,,,,0,True
0.0,0.05,35,37,,,,,0,True
0.0,0.05,35,38,,,,,0,True
0.0,0.05,35,39,,,,,0,True
0.0,0.05,35,40,,,,,0,True
0.0,0.05,35,41,,,,,0,True
0.0,0.05,35,42,,,,,0,True
0.0,0.05,35,44,,,,,0,True
0.0,0.05,35,43,,,,,0,True
0.0,0.05,35,46,,,,,0,True
0.0,0.05,35,45,,,,,0,True
0.0,0.05,35,47,,,,,0,True
0.0,0.05,35,48,,,,,0,True
0.0,0.05,35,49,,,,,0,True
5.0,0.1,0,0,45.991181451689734,7.141223187966347e-15,7.141223187966347e-15,1.5527374950060075e-16,100,True
5.0,0.1,0,2,44.06107405938476,2.1423669563899043e-14,7.141223187966347e-15,4.862266756145025e-16,100,True
5.0,0.1,0,3,36.39302411529228,7.141223187966347e-15,0.0,1.9622505580583558e-16,100,True
5.0,0.1,0,4,63.923806637047484,1.4282446375932695e-14,7.141223187966347e-15,2.234292218707639e-16,100,True
5.0,0.1,0,1,85.12186303077888,2.856489275186539e-14,0.0,3.3557645162837567e-16,100,True
5.0,0.1,0,5,35.063402737102,3.570611593983174e-15,7.141223187966347e-15,1.0183300293912905e-16,100,True
5.0,0.1,0,7,11.642723340637561,3.570611593983174e-15,1.785305796991587e-15,3.0668182086920955e-16,100,True
5.0,0.1,0,6,28.14368722422569,0.0,3.570611593983174e-15,0.0,100,True
5.0,0.1,0,8,31.359821764640007,7.141223187966347e-15,3.570611593983174e-15,2.2771887039289507e-16,100,True
5.0,0.1,0,11,43.99137874092723,3.570611593983174e-15,1.4282446375932695e-14,8.116616701220294e-17,100,True
5.0,0.1,0,9,43.12401129825228,7.141223187966347e-15,7.141223187966347e-15,1.6559737772482602e-16,100,True
5.0,0.1,0,10,29.013859369200347,1.4282446375932695e-14,7.141223187966347e-15,4.922628938876784e-16,100,True
5.0,0.1,0,12,30.36624243039814,1.4282446375932695e-14,1.4282446375932695e-14,4.7033960190067e-16,100,True
5.0,0.1,0,15,26.009268808009747,1.0711834781949522e-14,3.570611593983174e-15,4.1184682510762213e-16,100,True
5.0,0.1,0,14,26.910587298743746,3.570611593983174e-15,3.570611593983174e-15,1.326842686242622e-16,100,True
5.0,0.1,0,13,38.10341675131836,7.141223187966347e-15,1.4282446375932695e-14,1.8741687220790413e-16,100,True
5.0,0.1,0,17,36.792821913922815,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,19,41.09840969315616,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,16,50.3559360072769,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,18,38.54066374612962,1.4282446375932695e-14,7.141223187966347e-15,3.705812248074473e-16,100,True
5.0,0.1,0,21,53.998713982713205,3.570611593983174e-15,1.4282446375932695e-14,6.612401167787525e-17,100,True
5.0,0.1,0,22,26.318053028817307,1.4282446375932695e-14,1.0711834781949522e-14,5.426862830732173e-16,100,True
5.0,0.1,0,20,42.4724853435546,0.0,0.0,0.0,100,True
5.0,0.1,0,23,36.70488604889396,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,26,22.999808901705336,3.570611593983174e-15,0.0,1.5524527222130217e-16,100,True
5.0,0.1,0,25,20.87786834132096,3.570611593983174e-15,3.570611593983174e-15,1.7102376236927924e-16,100,True
5.0,0.1,0,24,31.88754630998783,0.0,1.0711834781949522e-14,0.0,100,True
5.0,0.1,0,28,39.12321516976498,7.141223187966347e-15,7.141223187966347e-15,1.8253160321765153e-16,100,True
5.0,0.1,0,27,30.242719319365037,1.785305796991587e-15,7.141223187966347e-15,5.903258163191756e-17,100,True
5.0,0.1,0,29,26.678850234367637,7.141223187966347e-15,7.141223187966347e-15,2.6767357383216757e-16,100,True
5.0,0.1,0,31,28.35813008956013,3.570611593983174e-15,3.570611593983174e-15,1.2591139058557574e-16,100,True
5.0,0.1,0,32,39.92053983399343,1.785305796991587e-15,0.0,4.472148433903066e-17,100,True
5.0,0.1,0,30,53.518288926077986,3.570611593983174e-15,2.1423669563899043e-14,6.671759627657515e-17,100,True
5.0,0.1,0,33,59.07566943970373,7.141223187966347e-15,7.141223187966347e-15,1.208826451853435e-16,100,True
5.0,0.1,0,34,49.30158724607335,7.141223187966347e-15,1.4282446375932695e-14,1.448477338533378e-16,100,True
5.0,0.1,0,35,59.5386580639407,2.1423669563899043e-14,7.141223187966347e-15,3.5982788763716167e-16,100,True
5.0,0.1,0,36,26.084659303856483,7.141223187966347e-15,7.141223187966347e-15,2.737709971512089e-16,100,True
5.0,0.1,0,38,46.10957810309105,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,37,46.46391918701641,3.570611593983174e-15,7.141223187966347e-15,7.684697409212358e-17,100,True
5.0,0.1,0,42,64.34345806803842,7.141223187966347e-15,2.856489275186539e-14,1.1098600234409278e-16,100,True
5.0,0.1,0,40,19.92765392499347,0.0,3.570611593983174e-15,0.0,100,True
5.0,0.1,0,41,39.83113908711552,0.0,1.4282446375932695e-14,0.0,100,True
5.0,0.1,0,39,46.52494212095757,7.141223187966347e-15,7.141223187966347e-15,1.534923604934378e-16,100,True
5.0,0.1,0,43,41.81248399644375,3.570611593983174e-15,7.141223187966347e-15,8.539582566505406e-17,100,True
5.0,0.1,0,45,28.547586316706564,3.570611593983174e-15,7.141223187966347e-15,1.2507577888970554e-16,100,True
5.0,0.1,0,46,37.422592952789564,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,44,35.03931815827356,0.0,7.141223187966347e-15,0.0,100,True
5.0,0.1,0,47,35.88021562698315,3.570611593983174e-15,7.141223187966347e-15,9.951477524839486e-17,100,True
5.0,0.1,0,48,27.116216705875424,7.141223187966347e-15,7.141223187966347e-15,2.6335617779669897e-16,100,True
5.0,0.1,0,49,31.73672984658157,3.570611593983174e-15,3.570611593983174e-15,1.125072309353817e-16,100,True
5.0,0.1,5,2,36.38777850041058,1.0666160941899332,5.300203866914094,0.02931248177675639,100,True
5.0,0.1,5,1,28.3368753223156,1.6122246158401619,2.349100178854819,0.05689493275112508,100,True
5.0,0.1,5,3,24.869665816348657,0.7093806934792072,2.222002918711623,0.02852393348256731,100,True
5.0,0.1,5,0,27.369834038369184,7.449824122959679,12.231397713544546,0.27219105941657995,100,True
5.0,0.1,5,4,35.725774941505364,3.0325094967989585,1.385153844544292,0.08488295920142128,100,True
5.0,0.1,5,5,37.25061306359296,1.5747796116230417,3.805263071212987,0.04227526695828153,100,True
5.0,0.1,5,6,23.461374723253314,2.617461896949595,6.970676531512432,0.11156472831727739,100,True
5.0,0.1,5,7,15.676662785498156,0.30417075122761744,0.9517224983917503,0.019402774390796584,100,True
5.0,0.1,5,9,38.45724353410743,3.85689699864749,4.763197352328018,0.1002905212181117,100,True
5.0,0.1,5,8,25.14531452328821,1.6618793994989345,2.4282737432554358,0.06609101659713952,100,True
5.0,0.1,5,10,34.04463835340343,1.635654751916356,4.379335448149096,0.04804441553871992,100,True
5.0,0.1,5,11,26.99010419497389,1.8075920551294467,4.519214937869629,0.06697240003490085,100,True
5.0,0.1,5,12,24.83382350527922,2.2548810036156524,2.35469152819774,0.09079878509792524,100,True
5.0,0.1,5,13,38.74788798380553,6.152632257880495,4.246279705921256,0.1587862610847836,100,True
5.0,0.1,5,16,31.3641709765464,2.5276757655984246,2.1335557738077715,0.08059118691479453,100,True
5.0,0.1,5,15,23.046974438003275,4.930240201632757,4.490409501364228,0.2139213637302016,100,True
5.0,0.1,5,14,22.576477970401793,3.2537352750314756,2.4135566075273256,0.1441205877771186,100,True
5.0,0.1,5,17,28.232578732080224,6.9603981174727,6.937438843580398,0.24653780951166573,100,True
5.0,0.1,5,18,41.44626506253586,1.7610692400572179,5.425082525083831,0.04249042072669378,100,True
5.0,0.1,5,21,27.14627538380795,2.1521354337930494,3.246071748908837,0.07927921614899489,100,True
5.0,0.1,5,19,38.73259890809103,6.858340638602523,3.973440498989592,0.17706895049507904,100,True
5.0,0.1,5,20,32.38194082463484,2.0295300298319905,4.273111151200244,0.06267474951001109,100,True
5.0,0.1,5,22,28.317777865925173,2.3074240755678064,4.024644169154641,0.08148323242355586,100,True
5.0,0.1,5,23,38.15760865308066,2.0642183129557403,7.401687623254609,0.054097161374107375,100,True
5.0,0.1,5,24,37.26644942264201,9.748050872678645,13.742983431700049,0.2615771296622643,100,True
5.0,0.1,5,26,23.027966612197893,2.249969090866273,4.266676517918332,0.0977059385553593,100,True
5.0,0.1,5,25,24.723252834022375,2.655109146776523,3.238158233290254,0.10739319638080759,100,True
5.0,0.1,5,27,34.25517567545088,3.6124231235458564,4.821571443463567,0.10545627200314478,100,True
5.0,0.1,5,28,38.72748999666455,2.6154706749312746,5.86804458568787,0.06753524886731711,100,True
5.0,0.1,5,29,22.798658693426436,1.185355970144799,1.2646696548569356,0.05199235560671708,100,True
5.0,0.1,5,30,44.58134057368904,2.2502015250300853,1.9364827596740093,0.050474065967368115,100,True
5.0,0.1,5,31,29.40860642666948,7.529252525408469,5.919242352978658,0.25602207789691434,100,True
5.0,0.1,5,33,31.15063001757475,0.6854528636736757,2.4226990483884756,0.022004462294565243,100,True
5.0,0.1,5,32,31.022375010082687,3.109309425068928,2.484985098792021,0.1002279620454063,100,True
5.0,0.1,5,35,29.79571829311164,0.8049908429077605,3.1844930635925093,0.02701699737488333,100,True
5.0,0.1,5,34,40.89915317572411,3.2630174732768,5.34446050288716,0.07978203018671741,100,True
5.0,0.1,5,36,23.596116950956525,2.360851190593893,1.3549305315139115,0.10005252963870355,100,True
5.0,0.1,5,39,23.852622703556435,3.0850246460828266,1.50317435073267,0.1293369154588962,100,True
5.0,0.1,5,37,43.81674953500946,5.285973336252898,7.529405644315995,0.12063818955875356,100,True
5.0,0.1,5,38,20.951007984989786,2.0103870068945677,1.041431800310781,0.09595657680694392,100,True
5.0,0.1,5,41,28.100057430224822,2.949703629900395,2.3465490019710846,0.10497144488849519,100,True
5.0,0.1,5,40,19.66301389519522,3.62617680993463,2.9681097930887272,0.1844161240622786,100,True
5.0,0.1,5,42,36.506831981340156,2.408514960063139,2.6197263245760603,0.06597436231372282,100,True
5.0,0.1,5,43,23.1504927331876,1.3632134934715943,1.9438279434259762,0.058884858701834325,100,True
5.0,0.1,5,44,34.32640848759881,2.2962467992000253,4.379144762951508,0.06689446698245743,100,True
5.0,0.1,5,45,21.81193668669466,0.9557826428070278,1.8941160839427376,0.043819247072638796,100,True
5.0,0.1,5,47,24.363125454222335,1.173707493546396,1.9838257832812427,0.0481755715518422,100,True
5.0,0.1,5,46,27.29468267795583,2.1480944649859453,6.310397023179815,0.07870010764846971,100,True
5.0,0.1,5,48,21.5218774237195,0.7453787191309538,1.6153799329635286,0.03463353612029514,100,True
5.0,0.1,5,49,33.552720050826586,3.220237396376841,2.1935177978877882,0.0959754497250517,100,True
5.0,0.1,10,2,27.876679829219157,0.8377912126682944,4.3575613659339805,0.030053479029814627,100,True
5.0,0.1,10,4,27.679093960071835,2.9216269263535484,1.968592426847884,0.10555356076929788,100,True
5.0,0.1,10,0,20.563380095252647,1.976445259270335,5.042001241280703,0.09611480457566536,100,True
5.0,0.1,10,1,22.89941413736912,1.3543184979179195,2.021362226259527,0.05914205882271166,100,True
5.0,0.1,10,3,18.604879699804197,0.5283140669294506,1.5116548107909549,0.028396532278303886,100,True
5.0,0.1,10,5,28.813885488100333,1.22726098417753,2.9951707701848287,0.042592693188996285,100,True
5.0,0.1,10,6,17.1028485662198,1.7758535121026515,4.97691798080314,0.10383378565429022,100,True
5.0,0.1,10,8,19.39689166300435,1.0226386609591498,1.579132198637935,0.052721780310276536,100,True
5.0,0.1,10,7,12.74589610516939,0.2184436425359036,0.7101944287499964,0.017138351100108903,100,True
5.0,0.1,10,9,27.53641880868116,1.388855260277775,2.962037413774398,0.05043703285918658,100,True
5.0,0.1,10,10,26.582022961882167,1.4923257866703374,3.1632706011401677,0.05614041447523721,100,True
5.0,0.1,10,11,22.16683293231967,1.3573120330998643,3.4721959827321234,0.061231662513271216,100,True
5.0,0.1,10,12,20.35083307750539,1.5880011423028482,1.662379848285466,0.07803125976489537,100,True
5.0,0.1,10,13,29.853195477648924,4.995120035266637,3.595648544325034,0.1673227925970766,100,True
5.0,0.1,10,15,17.943940294840452,4.163741002470766,3.8874575032687044,0.2320416215198841,100,True
5.0,0.1,10,16,24.275046629470275,1.842717924343873,1.5855276590840808,0.07590996435437473,100,True
5.0,0.1,10,14,18.787770228758262,2.7757809497757617,2.2223940017843864,0.14774403327154279,100,True
5.0,0.1,10,17,22.406789242919658,5.5188842406857805,5.53604188363968,0.24630410813676476,100,True
5.0,0.1,10,18,33.21150778541182,1.42437888607886,4.249258763912694,0.04288811261693212,100,True
5.0,0.1,10,21,20.689957628221123,1.5766681864042442,2.4339268625516204,0.07620451499879667,100,True
5.0,0.1,10,19,29.812132381623698,5.444480547097726,3.0917009216646463,0.18262633740529485,100,True
5.0,0.1,10,20,25.6130386615495,1.6079584198095895,3.113338913466952,0.06277890105337129,100,True
5.0,0.1,10,22,20.477186091542052,1.693087747850002,2.1995129475181203,0.08268166047234972,100,True
5.0,0.1,10,23,30.502102527539574,1.677210688647282,6.032711663478161,0.054986723853969445,100,True
5.0,0.1,10,24,27.482664925296994,6.976694597515044,9.261269513393255,0.25385800891139926,100,True
5.0,0.1,10,26,17.288684627301908,1.599693730424991,3.0288265308589875,0.09252836551248034,100,True
5.0,0.1,10,27,26.373996557187546,3.0070895498733186,4.148453652976603,0.114017211739334,100,True
5.0,0.1,10,25,18.919407247516748,2.312838076946492,2.9115565006561357,0.12224685724496268,100,True
5.0,0.1,10,29,20.746158227019077,1.4223136488424948,1.6522956815006453,0.06855792929363293,100,True
5.0,0.1,10,28,30.6829905189914,2.089133733452253,4.555102167301827,0.06808768304899004,100,True
5.0,0.1,10,30,35.05834885032589,2.1566688809808503,1.3919944862877467,0.06151655601888971,100,True
5.0,0.1,10,31,23.714021832676234,6.031125165178213,4.743468769206779,0.2543273851956968,100,True
5.0,0.1,10,33,23.492307710388094,0.5618065774862253,2.084784461452173,0.02391449083726242,100,True
5.0,0.1,10,32,23.865958876808776,2.567134669082832,2.1205581782911826,0.10756469841978103,100,True
5.0,0.1,10,34,32.04926741669014,2.811465898106841,4.5542027217623415,0.08772325000610552,100,True
5.0,0.1,10,35,21.800166401144367,1.1025207889217754,2.9517730551879624,0.05057396208057844,100,True
5.0,0.1,10,36,18.669619224771978,1.878619866546289,1.0155704158459085,0.10062443394954851,100,True
5.0,0.1,10,37,33.64886503764621,4.27380043248403,6.096827234368442,0.12701172618162665,100,True
5.0,0.1,10,39,18.511134916695422,2.632271770435961,1.427754690218595,0.1421993725550497,100,True
5.0,0.1,10,38,16.631863969691906,1.5038420695698007,1.0656901125804692,0.09041933437588465,100,True
5.0,0.1,10,41,22.70718948861946,2.4084595471478507,1.7443621512639305,0.10606594657409886,100,True
5.0,0.1,10,40,16.014156219763414,3.20482374252445,2.9396936410451864,0.20012442107747822,100,True
5.0,0.1,10,42,28.738638249913553,2.0858566432175265,2.24872942466951,0.07258021848769403,100,True
5.0,0.1,10,44,26.75262675334326,1.7170402225051975,3.7131272547161194,0.0641821170809188,100,True
5.0,0.1,10,43,17.914086507046115,1.1600020606707198,1.5749991966438406,0.0647536261597519,100,True
5.0,0.1,10,45,15.795423201726102,1.0253418942594172,1.4374065220769876,0.06491386024702202,100,True
5.0,0.1,10,47,18.99243889187154,0.8819757086006673,1.306027316526646,0.04643825438228151,100,True
5.0,0.1,10,46,21.31995932245089,1.8732898515913459,4.896078367258012,0.0878655452976726,100,True
5.0,0.1,10,48,16.064883930091035,0.886547502958146,1.5851522560185838,0.05518542846721471,100,True
5.0,0.1,10,49,26.4649810468668,1.718015783321247,2.993808309105304,0.06491656957089126,100,True
5.0,0.1,15,2,17.077252863981315,0.31046046004562106,1.8023910424164833,0.018179765944699004,100,True
5.0,0.1,15,1,17.743752223474992,1.8329448654899683,2.701800331818675,0.1033008600663946,100,True
5.0,0.1,15,5,23.521327356984,1.4708965751238183,2.8994140611574553,0.06253459053564325,100,True
5.0,0.1,15,4,25.99999410062682,2.7939014211900943,2.7477527882885315,0.10745777135090724,100,True
5.0,0.1,15,0,15.287946116081091,0.7056234429672785,1.4048447273005433,0.04615554225593764,100,True
5.0,0.1,15,3,20.782436672671253,2.8725904671643137,4.046225387961832,0.13822202431833935,100,True
5.0,0.1,15,7,11.985291131927927,0.25506732726278436,0.5323389268593056,0.021281696410636528,100,True
5.0,0.1,15,8,17.07639406034723,2.390020250798116,4.303142433024924,0.13996047657086672,100,True
5.0,0.1,15,6,14.460307961216722,0.6659005164826267,1.7644235696494854,0.04605023062223886,100,True
5.0,0.1,15,10,22.174019756167112,1.609219287882175,2.958685547699327,0.07257228529502927,100,True
5.0,0.1,15,9,24.719958590811302,3.308239794711932,3.395753635105589,0.13382869484019458,100,True
5.0,0.1,15,11,19.410225615958602,0.9756200225657173,1.1896073570662142,0.05026319847429218,100,True
5.0,0.1,15,12,17.408690477743267,1.3916298018316193,1.583811865223112,0.07993879859089895,100,True
5.0,0.1,15,16,22.237610978388762,3.455710361424568,2.6412487228568424,0.1553993531401795,100,True
