tau_B,alpha,o,method,coverage_mean,coverage_std,width_mean,width_median,width_std,proportion_infinite,n_infinite,base_seed
5.0,0.1,30,Repeated,0.9076,0.28961874214760425,30.26494329061254,28.281118111140287,10.014753892404864,0.0,0,12345
5.0,0.1,30,S-HCP-within,0.94,0.23751059398782892,15.9007192395436,14.645114679370653,7.6948799818872295,0.0,0,12345
5.0,0.1,30,Std-CP,0.9358,0.2451333883329953,6.479038139922111,6.161475360396249,2.182663293749385,0.0,0,12345
5.0,0.1,30,Subsampling,0.8968,0.3042503470083984,30.26464546934151,29.384795735978294,10.9067458187941,0.0,0,12345
5.0,0.1,35,Donor-HCP-no-within,0.9184,0.27378172197255496,14.912922389987855,13.489676377002821,7.510518010702689,0.0,0,12345
5.0,0.1,35,Donor-HCP-within,0.9446,0.22878222890262348,6.548866278343777,6.288698865572484,1.9982931563523911,0.0,0,12345
5.0,0.1,35,HCP,0.9428,0.2322476001804065,33.915909916646115,32.808453429804445,10.081519647319803,0.0,0,12345
5.0,0.1,35,Pooling,0.8672,0.3393923944926988,27.161634981394872,25.32981656189728,9.241950389573443,0.0,0,12345
5.0,0.1,35,Repeated,0.9076,0.28961874214760425,30.26494329061254,28.281118111140287,10.014753892404864,0.0,0,12345
5.0,0.1,35,S-HCP-within,0.947,0.22405588634990517,16.16755097852429,14.832577360928058,7.708586761140739,0.0,0,12345
5.0,0.1,35,Std-CP,0.9488,0.22042748842993928,6.524175975088874,6.266045387063854,2.0284945647334953,0.0,0,12345
5.0,0.1,35,Subsampling,0.8968,0.3042503470083984,30.26464546934151,29.384795735978294,10.9067458187941,0.0,0,12345
