dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,0.05,GHCP no within,15,0.95,0.955,0.2074078542823729,0.00655553201502365,1000.0,33.012491772572304,8.301853607322547,0.26252766200424366,32.61553209687236,27.051199385207415,37.96475517798127,13.560411333209204,68.01550560713245,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,20,0.95,0.947,0.22414558046332572,0.007084560677981384,1000.0,31.531612061267747,8.202648473484052,0.2604343494675983,30.736185362269595,25.810073459979467,36.24240777574569,9.772936190882715,71.36409792256951,1000.0,992.0,8.0,0.992,0.008
poissonNmean21,0.05,GHCP no within,25,0.95,0.967,0.17872588772459053,0.005648982209212561,1000.0,23.999691745918295,9.231613708318765,0.3405132014375112,23.36948554532114,17.27807338275789,29.624520280780864,4.661335331659458,58.38233056422557,1000.0,735.0,265.0,0.735,0.265
poissonNmean21,0.05,GHCP no within,30,0.95,0.966,0.18131981931624816,0.005730968504537434,1000.0,17.67824716312977,9.063847013807132,0.318471121410513,15.769361774510783,10.559590369487257,23.10640951417213,3.835982729791096,57.52075816661461,1000.0,810.0,190.0,0.81,0.19
poissonNmean21,0.05,GHCP no within,35,0.95,0.967,0.17872588772459053,0.005648982209212561,1000.0,17.458982924061896,8.886831728820129,0.28315800359761145,15.371757947307408,10.45371753044531,22.450544084484996,3.835982729791096,57.51050592255651,1000.0,985.0,15.0,0.985,0.015
poissonNmean21,0.05,HCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,15,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,20,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,HCP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,15,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,20,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.05,Std-CP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,0.1,GHCP,0,0.9,0.941,0.2357426023750789,0.007451107300260817,1000.0,34.176533509901496,8.652430521732262,0.27361387745032967,33.29304599115595,28.10523618255181,39.04266708016936,10.783938798691226,72.12393516367969,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,5,0.9,0.936,0.24487540497968344,0.007739767438366605,1000.0,26.802211247668733,6.8119681560257455,0.21541334721578603,26.016947319737803,22.09743892891958,30.761757743796164,9.18591613083769,53.73144197819999,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,10,0.9,0.93,0.2552746857116176,0.008068457101577721,1000.0,20.530692751908067,5.066059250187517,0.16020285991957356,20.026552082167008,17.113593435969477,23.58068582464682,8.32279333929382,39.44287793281748,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,15,0.9,0.916,0.2775266131761439,0.008771772910877251,1000.0,17.02997997115268,3.8833640843657795,0.12280275490290138,16.60871075849692,14.237467985750929,19.213177639130123,7.531263350227398,35.580130880318706,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.1,GHCP,20,0.9,0.919,0.272971634998059,0.008627803892068941,1000.0,14.9077948849819,3.726825334667041,0.11791153550574017,14.449072509650495,12.351978857076173,16.956346405434946,7.0129896548275,34.98623590957833,1000.0,999.0,1.0,0.999,0.001
poissonNmean21,0.1,GHCP,25,0.9,0.953,0.21174474216810163,0.00669260786241059,1000.0,14.442126274076127,5.051448730177349,0.17815086077825384,14.103480443022685,10.763491371858148,17.44979935816268,2.7137865501593197,36.24028509947347,1000.0,804.0,196.0,0.804,0.196
poissonNmean21,0.1,GHCP,30,0.9,0.944,0.23003677296666486,0.007270763371201131,1000.0,11.481858244302082,5.187583025350392,0.18193647988256356,10.68088014613712,7.520198206559669,14.61220859673402,3.3427310394645566,30.872507399477055,1000.0,813.0,187.0,0.813,0.187
poissonNmean21,0.1,GHCP,35,0.9,0.94,0.23760567429347407,0.007509993342207438,1000.0,11.185855647374614,4.942373557474592,0.15668377519279839,10.350684320044714,7.475259043658613,14.045657248883469,2.697380430211588,34.297734970996224,1000.0,995.0,5.0,0.995,0.005
poissonNmean21,0.1,GHCP no within,0,0.9,0.941,0.2357426023750789,0.007451107300260817,1000.0,34.176533509901496,8.652430521732262,0.27361387745032967,33.29304599115595,28.10523618255181,39.04266708016936,10.783938798691226,72.12393516367969,1000.0,1000.0,0.0,1.0,0.0
