method,o,coverage_mean,coverage_std,coverage_se,width_income_median,width_income_mean,width_income_std,n
Donor-HCP,0,0.857,0.35024801737293776,0.011070275515993268,138229.3583816836,139587.68891788853,25275.814976620622,1000
Donor-HCP,5,0.855,0.3522770203960217,0.011134406135937382,120482.0912668481,126162.2568677012,30039.913370830793,1000
Donor-HCP,10,0.854,0.35328290194801226,0.011166198995181844,115596.2559641618,118825.64506235471,23854.679491748288,1000
Donor-HCP,15,0.838,0.3686351745179669,0.011651437679531227,112701.99627893207,114237.29315826675,22299.527964652516,1000
Donor-HCP,20,0.834,0.37226681638655706,0.011766222843376714,106464.51449489439,108910.6029187134,19696.98919362577,1000
HCP,0,0.858,0.34922479573758497,0.011037934589405756,137942.5242781789,139889.6966197726,25374.625854302696,1000
Pooled-Income-Quantile,0,0.835,0.37136627864268035,0.011737759581794136,135000.0,135000.0,0.0,1000
Pooled-Income-Quantile,5,0.835,0.37136627864268035,0.011737759581794136,135000.0,135000.0,0.0,1000
Pooled-Income-Quantile,10,0.835,0.37136627864268035,0.011737759581794136,135000.0,135000.0,0.0,1000
Pooled-Income-Quantile,15,0.835,0.37136627864268035,0.011737759581794136,135000.0,135000.0,0.0,1000
Pooled-Income-Quantile,20,0.835,0.37136627864268035,0.011737759581794136,135000.0,135000.0,0.0,1000
Pooling,0,0.78,0.4144535821678609,0.01309961831505025,100491.290008203,102889.47086214708,20131.2311587696,1000
Repeated,0,0.838,0.36863517451796685,0.011651437679531227,127022.24683875244,128718.54536852158,23846.92013479102,1000
S-HCP,0,0.806,0.3956267439399421,0.012504559168559281,117693.07236615944,129218.17743380163,76062.2249924808,1000
S-HCP,5,0.819,0.3852108349818153,0.012175343937647102,102840.74222606944,107448.55291590646,26967.87298814292,1000
S-HCP,10,0.807,0.394850486775573,0.012480024038438387,96494.40345133375,99393.16707821516,21890.619940902496,1000
S-HCP,15,0.814,0.38930136855083824,0.012304633273690038,97212.17937229804,100562.73204112201,19636.271906003414,1000
S-HCP,20,0.797,0.402433787041984,0.012719709116170855,96826.52162683534,98220.84949977565,17938.023368576818,1000
Std-CP,0,1.0,0.0,0.0,,,,1000
Std-CP,5,1.0,0.0,0.0,,,,1000
Std-CP,10,0.834,0.37226681638655706,0.011766222843376714,111980.4,168024.39343999999,181325.96483484644,1000
Std-CP,15,0.902,0.2974634170523906,0.009401914698613255,133345.14285714284,207021.6922857143,217476.9337283511,1000
Std-CP,20,0.822,0.38270414482007176,0.012096115078817663,98144.2,121416.09448,95123.24035369758,1000
Subsampling,0,0.808,0.3940701603665156,0.01245536029185828,117081.76253339896,129707.9946373555,72518.19372344336,1000
