tau_B,alpha,o,method,coverage_mean,coverage_std,width_mean,width_median,width_std
0.0,0.05,0,Donor-HCP-no-within,1.0,0.0,,,
0.0,0.05,0,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,0,HCP,1.0,0.0,,,
0.0,0.05,0,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,0,Repeated,1.0,0.0,,,
0.0,0.05,0,S-HCP-within,1.0,0.0,,,
0.0,0.05,0,Std-CP,1.0,0.0,,,
0.0,0.05,0,Subsampling,1.0,0.0,,,
0.0,0.05,5,Donor-HCP-no-within,0.9996,0.019997999499869967,10.915657862506443,11.813382392469464,1.3642732164278608
0.0,0.05,5,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,5,HCP,1.0,0.0,,,
0.0,0.05,5,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,5,Repeated,1.0,0.0,,,
0.0,0.05,5,S-HCP-within,0.952,0.2137876072839714,9.80530032257147,9.350815079634234,2.3005875898717854
0.0,0.05,5,Std-CP,0.7564,0.4292969824956104,6.066628040705754,5.016454034074338,4.918789938235477
0.0,0.05,5,Subsampling,1.0,0.0,,,
0.0,0.05,10,Donor-HCP-no-within,0.9888,0.10524626052773092,11.732086425367795,11.41068251890917,2.558096880255936
0.0,0.05,10,Donor-HCP-within,0.998,0.04468108413921899,9.921645883935494,9.499701170946878,2.373248331316539
0.0,0.05,10,HCP,1.0,0.0,,,
0.0,0.05,10,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,10,Repeated,1.0,0.0,,,
0.0,0.05,10,S-HCP-within,0.9546,0.20820064721777504,9.717803245609096,9.21710076644786,2.1616637981097377
0.0,0.05,10,Std-CP,0.8332,0.372834495603911,73.70198095799691,12.146219552916113,971.8939932847231
0.0,0.05,10,Subsampling,1.0,0.0,,,
0.0,0.05,15,Donor-HCP-no-within,0.9652,0.1832912412959963,10.03327101443603,9.652360494004212,2.065116946246497
0.0,0.05,15,Donor-HCP-within,0.9728,0.1626820613670053,8.469622693619801,8.109335724182344,1.7604076376912365
0.0,0.05,15,HCP,1.0,0.0,,,
0.0,0.05,15,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,15,Repeated,1.0,0.0,,,
0.0,0.05,15,S-HCP-within,0.9592,0.19784637635733285,9.839239604681232,9.43795041867665,2.254505702501527
0.0,0.05,15,Std-CP,0.89,0.3129210506130634,8.995852133622916,7.517264912262763,6.0061953656046105
0.0,0.05,15,Subsampling,1.0,0.0,,,
0.0,0.05,20,Donor-HCP-no-within,0.9656,0.1822725559620299,9.863662654767454,9.582643345294173,2.378937200652769
0.0,0.05,20,Donor-HCP-within,0.9734,0.1609273734449948,7.715714613693116,7.617477051062906,1.4241837070531973
0.0,0.05,20,HCP,1.0,0.0,,,
0.0,0.05,20,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,20,Repeated,1.0,0.0,,,
0.0,0.05,20,S-HCP-within,0.9554,0.20644457821113785,9.828397434542898,9.365476513386009,2.6306370167789552
0.0,0.05,20,Std-CP,0.9128,0.2821561312757231,6.901977719484802,6.417499431588906,2.865820695297366
0.0,0.05,20,Subsampling,1.0,0.0,,,
0.0,0.05,25,Donor-HCP-no-within,0.9732,0.1615146352361889,8.54724034924638,8.29796152312919,2.098277957036932
0.0,0.05,25,Donor-HCP-within,0.9816,0.13440629825496309,6.639940146753777,6.357399205605162,1.3790572971145
0.0,0.05,25,HCP,1.0,0.0,,,
0.0,0.05,25,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,25,Repeated,1.0,0.0,,,
0.0,0.05,25,S-HCP-within,0.9618,0.1916979645742862,8.465521978316586,8.271753856561471,1.9148193897104258
0.0,0.05,25,Std-CP,0.9296,0.255845522505822,6.719323351082271,6.343487080350238,2.4375997115431627
0.0,0.05,25,Subsampling,1.0,0.0,,,
0.0,0.05,30,Donor-HCP-no-within,0.975,0.15614056479722074,7.906612885718237,7.599878199210517,2.2894906488197075
0.0,0.05,30,Donor-HCP-within,0.9998,0.01414213562373095,6.888934474413241,6.425006046544532,1.0383257871587581
0.0,0.05,30,HCP,1.0,0.0,,,
0.0,0.05,30,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,30,Repeated,1.0,0.0,,,
0.0,0.05,30,S-HCP-within,0.993,0.08338099590491604,8.999646229037921,8.777219419317483,2.0952657541753896
0.0,0.05,30,Std-CP,0.937,0.2429872600810839,6.422435567600342,6.112425228396161,2.139177452048106
0.0,0.05,30,Subsampling,1.0,0.0,,,
0.0,0.05,35,Donor-HCP-no-within,0.9736,0.16033771121082951,8.098410688542632,7.812608290821693,2.291642257244369
0.0,0.05,35,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,35,HCP,1.0,0.0,,,
0.0,0.05,35,Pooling,0.9212,0.26945330025108827,8.944312851351224,8.70049437270162,1.8539299724321854
0.0,0.05,35,Repeated,1.0,0.0,,,
0.0,0.05,35,S-HCP-within,1.0,0.0,,,
0.0,0.05,35,Std-CP,0.9428,0.232247600180406,6.501628632873484,6.2500338086556795,2.0553343015245864
0.0,0.05,35,Subsampling,1.0,0.0,,,
