tau_B,alpha,o,method,coverage_mean,coverage_std,width_mean,width_median,width_std
5.0,0.05,0,Donor-HCP-no-within,1.0,0.0,,,
5.0,0.05,0,Donor-HCP-within,1.0,0.0,,,
5.0,0.05,0,HCP,1.0,0.0,,,
5.0,0.05,0,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,0,Repeated,1.0,0.0,,,
5.0,0.05,0,S-HCP-within,1.0,0.0,,,
5.0,0.05,0,Std-CP,1.0,0.0,,,
5.0,0.05,0,Subsampling,1.0,0.0,,,
5.0,0.05,5,Donor-HCP-no-within,1.0,0.0,,,
5.0,0.05,5,Donor-HCP-within,1.0,0.0,,,
5.0,0.05,5,HCP,1.0,0.0,,,
5.0,0.05,5,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,5,Repeated,1.0,0.0,,,
5.0,0.05,5,S-HCP-within,0.96,0.19597877828047416,31.51497464902821,29.074433188220574,10.570711379820068
5.0,0.05,5,Std-CP,0.7684,0.42189695354183515,6.205513205573408,5.146052206637407,4.5505844005142055
5.0,0.05,5,Subsampling,1.0,0.0,,,
5.0,0.05,10,Donor-HCP-no-within,0.993,0.08338099590491602,37.5711398985563,34.50147789331912,12.084259416929756
5.0,0.05,10,Donor-HCP-within,1.0,0.0,,,
5.0,0.05,10,HCP,1.0,0.0,,,
5.0,0.05,10,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,10,Repeated,1.0,0.0,,,
5.0,0.05,10,S-HCP-within,0.9636,0.1873020459345872,31.307127726990124,28.93978454356496,10.465559826373692
5.0,0.05,10,Std-CP,0.8274,0.37793889395180363,65.50663833942257,12.269302575274752,769.6764245132865
5.0,0.05,10,Subsampling,1.0,0.0,,,
5.0,0.05,15,Donor-HCP-no-within,0.9684,0.1749501686546841,33.5104972040704,30.59391893845561,11.855451672878846
5.0,0.05,15,Donor-HCP-within,0.9836,0.12702073395068483,22.743680473121373,20.822999719028942,7.219103342842214
5.0,0.05,15,HCP,1.0,0.0,,,
5.0,0.05,15,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,15,Repeated,1.0,0.0,,,
5.0,0.05,15,S-HCP-within,0.963,0.18878063360823077,31.526476050098427,29.07161032050023,10.453889102747201
5.0,0.05,15,Std-CP,0.8938,0.308124241353422,9.155774100804624,7.54585834680736,6.7880621302696555
5.0,0.05,15,Subsampling,1.0,0.0,,,
5.0,0.05,20,Donor-HCP-no-within,0.9444,0.22917055619945118,31.755349118215598,28.716094837750433,11.83658862415396
5.0,0.05,20,Donor-HCP-within,0.9498,0.2183792524476167,17.252139998355542,15.757355102867692,5.802199761830112
5.0,0.05,20,HCP,1.0,0.0,,,
5.0,0.05,20,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,20,Repeated,1.0,0.0,,,
5.0,0.05,20,S-HCP-within,0.9586,0.19923347809983946,30.81133124381553,28.442675825686017,10.381475686472216
5.0,0.05,20,Std-CP,0.917,0.27590981360772393,6.915270186606678,6.393399810405808,2.9415672309516663
5.0,0.05,20,Subsampling,1.0,0.0,,,
5.0,0.05,25,Donor-HCP-no-within,0.9624,0.1902458375253955,16.345218589949468,14.909004931916158,7.84720552126952
5.0,0.05,25,Donor-HCP-within,1.0,0.0,,,
5.0,0.05,25,HCP,1.0,0.0,,,
5.0,0.05,25,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,25,Repeated,1.0,0.0,,,
5.0,0.05,25,S-HCP-within,1.0,0.0,,,
5.0,0.05,25,Std-CP,0.9206,0.2703890938118817,6.746017043409449,6.3474675202111035,2.432442276206215
5.0,0.05,25,Subsampling,1.0,0.0,,,
5.0,0.05,30,Donor-HCP-no-within,0.9672,0.1781305872140438,16.59283057936017,15.146523024137615,7.845411466136241
5.0,0.05,30,Donor-HCP-within,1.0,0.0,,,
5.0,0.05,30,HCP,1.0,0.0,,,
5.0,0.05,30,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,30,Repeated,1.0,0.0,,,
5.0,0.05,30,S-HCP-within,1.0,0.0,,,
5.0,0.05,30,Std-CP,0.9424,0.23300879515529876,6.467217860833661,6.213835513222409,2.104996436456165
5.0,0.05,30,Subsampling,1.0,0.0,,,
5.0,0.05,35,Donor-HCP-no-within,0.9704,0.16949804104231841,16.791462221628976,15.350701665857851,7.8359929940009225
5.0,0.05,35,Donor-HCP-within,1.0,0.0,,,
5.0,0.05,35,HCP,1.0,0.0,,,
5.0,0.05,35,Pooling,0.9072,0.2901809797354058,31.606752203247215,28.426192495762606,12.785204364691669
5.0,0.05,35,Repeated,1.0,0.0,,,
5.0,0.05,35,S-HCP-within,1.0,0.0,,,
5.0,0.05,35,Std-CP,0.9472,0.2236563534373358,6.546445016556243,6.290268401076537,2.0652117606220126
5.0,0.05,35,Subsampling,1.0,0.0,,,
