tau_B,alpha,o,method,coverage_mean,coverage_std,width_mean,width_median,width_std
0.0,0.05,0,Donor-HCP-no-within,1.0,0.0,,,
0.0,0.05,0,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,0,HCP,1.0,0.0,,,
0.0,0.05,0,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,0,Repeated,1.0,0.0,,,
0.0,0.05,0,S-HCP-within,1.0,0.0,,,
0.0,0.05,0,Std-CP,1.0,0.0,,,
0.0,0.05,0,Subsampling,1.0,0.0,,,
0.0,0.05,5,Donor-HCP-no-within,1.0,0.0,,,
0.0,0.05,5,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,5,HCP,1.0,0.0,,,
0.0,0.05,5,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,5,Repeated,1.0,0.0,,,
0.0,0.05,5,S-HCP-within,0.95,0.21796674494147064,9.727991104591027,9.30104750768735,2.3667476702527708
0.0,0.05,5,Std-CP,0.7444,0.4362415630591245,5.988536562322515,4.924442594126992,4.429440180676184
0.0,0.05,5,Subsampling,1.0,0.0,,,
0.0,0.05,10,Donor-HCP-no-within,0.994,0.07723466215765902,12.998869409265659,12.707109227691692,2.589413100516753
0.0,0.05,10,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,10,HCP,1.0,0.0,,,
0.0,0.05,10,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,10,Repeated,1.0,0.0,,,
0.0,0.05,10,S-HCP-within,0.949,0.22001973033423008,9.606278150190672,9.17672229618362,2.2129892638832076
0.0,0.05,10,Std-CP,0.8382,0.368304072171237,98.96990451119008,12.26417993313295,2963.866398010715
0.0,0.05,10,Subsampling,1.0,0.0,,,
0.0,0.05,15,Donor-HCP-no-within,0.9706,0.1689418487813306,10.261860440084746,9.90854056259342,1.9606051329781564
0.0,0.05,15,Donor-HCP-within,0.986,0.11750217594696051,9.35040317237914,9.15099242988687,1.513104319959203
0.0,0.05,15,HCP,1.0,0.0,,,
0.0,0.05,15,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,15,Repeated,1.0,0.0,,,
0.0,0.05,15,S-HCP-within,0.9554,0.20644457821113796,9.717795433954572,9.25339204986873,2.1770474197812595
0.0,0.05,15,Std-CP,0.8882,0.31515174777371147,9.076943025959237,7.529747840117425,6.968905579978873
0.0,0.05,15,Subsampling,1.0,0.0,,,
0.0,0.05,20,Donor-HCP-no-within,0.947,0.224055886349905,9.271337783786056,8.95530492500884,1.8940819866765641
0.0,0.05,20,Donor-HCP-within,0.9526,0.21251417000870992,6.866754679116866,6.7422748603791485,1.029810420798817
0.0,0.05,20,HCP,1.0,0.0,,,
0.0,0.05,20,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,20,Repeated,1.0,0.0,,,
0.0,0.05,20,S-HCP-within,0.9476,0.2228546002095692,9.31713328817645,8.896705645466035,2.078223030503795
0.0,0.05,20,Std-CP,0.911,0.28477222309032996,6.807475168724572,6.290366108993354,2.939559828607873
0.0,0.05,20,Subsampling,1.0,0.0,,,
0.0,0.05,25,Donor-HCP-no-within,0.9582,0.2001518727227674,7.71101462347714,7.431287361906492,2.284054956532353
0.0,0.05,25,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,25,HCP,1.0,0.0,,,
0.0,0.05,25,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,25,Repeated,1.0,0.0,,,
0.0,0.05,25,S-HCP-within,1.0,0.0,,,
0.0,0.05,25,Std-CP,0.928,0.25851376341149535,6.677404366893752,6.272813734095691,2.443997589765723
0.0,0.05,25,Subsampling,1.0,0.0,,,
0.0,0.05,30,Donor-HCP-no-within,0.9664,0.18021524770979122,7.916538800631973,7.614018989282363,2.293953387145455
0.0,0.05,30,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,30,HCP,1.0,0.0,,,
0.0,0.05,30,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,30,Repeated,1.0,0.0,,,
0.0,0.05,30,S-HCP-within,1.0,0.0,,,
0.0,0.05,30,Std-CP,0.9358,0.24513338833299547,6.433221606920298,6.161746983725686,2.148266694352277
0.0,0.05,30,Subsampling,1.0,0.0,,,
0.0,0.05,35,Donor-HCP-no-within,0.9722,0.16441583413194316,8.084572653315185,7.815301193021265,2.2865550241117654
0.0,0.05,35,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,35,HCP,1.0,0.0,,,
0.0,0.05,35,Pooling,0.923,0.26661811086910203,8.99432054762647,8.736330124054795,2.0504259838693355
0.0,0.05,35,Repeated,1.0,0.0,,,
0.0,0.05,35,S-HCP-within,1.0,0.0,,,
0.0,0.05,35,Std-CP,0.946,0.22604030358272154,6.47052021872901,6.237984609917562,1.9846544752153423
0.0,0.05,35,Subsampling,1.0,0.0,,,
